,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
21, 48620 ,1995 MN5,18.997, MB>Outer ,1995 MN5,3.002827555471859,0.0901009164427017,9.845868797822641,14.79
22, 207963 ,1995 SM20,19.612, MB>Outer ,1995 SM20,3.157611174732658,0.07901107131087085,11.78873637028043,15.14
23, 48644 ,1995 UG7,18.34, MB>Inner ,1995 UG7,2.43574649098122,0.128009729780027,6.578616605702226,14.81
24, 73811 ,1995 UN15,19.1, MB>Inner ,1995 UN15,2.420666704411644,0.2247544872103716,7.937906727158606,15.61
25, 52487 ,1995 XO2,19.021, MB>Inner ,1995 XO2,2.245809713988947,0.2357978719147846,5.459561377667018,15.66
26, 14950 ,1996 BE2,16.0, MB>Inner ,1996 BE2,2.258436317195049,0.0975592143572254,6.378260384559184,13.95
27, 58421 ,1996 BG5,19.388, MB>Outer ,1996 BG5,3.255417014703532,0.04089192948979951,7.947050541071345,14.81
28, 26173 ,1996 DQ2,17.236, MB>Middle ,1996 DQ2,2.524993973599651,0.05074092248833637,5.13475847605125,14.15
29, 29376 ,1996 GU17,17.9, MB>Middle ,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7
30, 29378 ,1996 HP4,18.135, MB>Middle ,1996 HP4,2.544183280251489,0.13217907685441,8.42069021213836,14.58
31, 100432 ,1996 HX23,19.357, MB>Middle ,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.17
32, 58451 ,1996 JF3,18.014, MB>Inner ,1996 JF3,2.311854336956889,0.1466556605524258,7.291339070768449,14.75
33, 204995 ,1996 TZ2,19.408, MB>Outer ,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.61
34, 32976 ,1996 VK,18.622, MB>Middle ,1996 VK,2.684094216838669,0.06247698262989557,7.370678978877903,14.93
35, 157823 ,1996 XJ18,19.7, MB>Middle ,1996 XJ18,2.741865237939322,0.104965538002269,12.07602150747134,16.21
36, 152623 ,1996 XL12,20.0, MB>Inner ,1996 XL12,2.186442503189454,0.1672137961444866,5.025278267311317,16.92
37, 85418 ,1996 XQ14,19.219, MB>Outer ,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.19
38, 19321 ,1996 XY7,17.513, MB>Middle ,1996 XY7,2.695572399294482,0.0597163835892956,8.098695449280676,14.17
39, 19335 ,1996 YL2,17.152, MB>Inner ,1996 YL2,2.402514529315969,0.06309722992700881,7.150383853055415,14.51
40, 29424 ,1997 BV4,17.018, MB>Outer ,1997 BV4,3.140964503745869,0.2000153081079881,18.23034117206576,13.71
41, 20202 ,1997 EC25,18.522, MB>Middle ,1997 EC25,2.76571082397244,0.02896075602726996,5.72235047142386,14.58
42, 73908 ,1997 GS18,19.624, MB>Middle ,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23
43, 150165 ,1997 UG9,19.351, Mars-Crosser ,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85
44, 52610 ,1997 UK1,18.413, MB>Middle ,1997 UK1,2.613698715547444,0.1159792402861048,6.044533103444973,15.29
45, 33057 ,1997 US17,17.6, MB>Inner ,1997 US17,2.312284626624528,0.05938170785699708,5.191726303949872,14.97
46, 14557 ,1997 VG8,18.461, MB>Outer ,1997 VG8,2.967263977193334,0.07229658784402376,8.247588815133428,13.9
47, 48813 ,1997 WJ1,18.953, MB>Outer ,1997 WJ1,2.983054059094115,0.1015551806716836,10.13231016045495,14.59
48, 85520 ,1997 WO2,18.617, MB>Inner ,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38
49, 52648 ,1997 YN5,19.14, MB>Outer ,1997 YN5,3.053705853200374,0.1698735152408012,12.06238854550147,14.28
50, 96376 ,1998 AY,17.69, MB>Inner ,1998 AY,2.372983977886998,0.21238692855976,4.26404929092967,16.39
51, 29548 ,1998 BC42,18.657, MB>Outer ,1998 BC42,3.091021985308334,0.018935027789055,11.79603613645762,14.26
52, 35424 ,1998 BK,18.326, MB>Inner ,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.28
53, 37816 ,1998 BT2,17.931, MB>Inner ,1998 BT2,2.364500613756793,0.1380377341058888,5.008055397824792,15.5
54, 264282 ,1998 FE63,18.982, MB>Middle ,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85
55, 37906 ,1998 FR73,17.7, MB>Inner ,1998 FR73,2.375795971692841,0.1653650655859136,5.901211988448057,14.7
56, 79497 ,1998 FY123,18.246, MB>Outer ,1998 FY123,3.119741748160252,0.1427491522442552,9.373879127009152,14.77
57, 52730 ,1998 HN4,20.0, Mars-Crosser ,1998 HN4,2.177266732239606,0.295641832416236,8.257477497283274,16.25
58, 55948 ,1998 HY45,19.06, MB>Outer ,1998 HY45,3.173345072767925,0.02506068903340765,11.52846027092314,14.52
59, 52826 ,1998 RK34,18.452, MB>Inner ,1998 RK34,2.231790366758501,0.0788470195079065,6.516184951393687,15.77
60, 52868 ,1998 SJ25,17.271, MB>Inner ,1998 SJ25,2.249710733396701,0.09684549865321167,5.672740052889195,15.21
61, 49244 ,1998 TG5,17.58, MB>Middle ,1998 TG5,2.545733757665929,0.1734971015358137,7.534265689395251,14.64
62, 52994 ,1998 UY29,18.717, MB>Inner ,1998 UY29,2.255237194963596,0.05088170957623798,7.416287762741052,16.08
63, 134481 ,1998 VJ54,19.2, MB>Middle ,1998 VJ54,2.534966995515315,0.1711403059749051,13.49208072792426,15.31
64, 59092 ,1998 VT42,18.476, MB>Inner ,1998 VT42,2.215618397495795,0.2186647114913458,6.314917222493626,15.76
65, 120996 ,1998 XE79,18.614, MB>Inner ,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3
66, 31384 ,1998 XE96,18.562, MB>Inner ,1998 XE96,2.286814864590947,0.09926920316662416,7.024792058577766,15.59
67, 26351 ,1998 XG95,17.033, MB>Middle ,1998 XG95,2.575024540909983,0.1388099544734638,10.86254735014372,14.04
68, 28211 ,1998 XJ64,18.841, MB>Inner ,1998 XJ64,2.238856323961222,0.2505017365201397,6.419940281058701,15.07
69, 101496 ,1998 XM3,19.609, Mars-Crosser ,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16
70, 59153 ,1998 XV97,19.3, MB>Inner ,1998 XV97,2.259830370054237,0.106947210304199,6.352627985538494,16.41
71, 27171 ,1999 AD33,17.819, MB>Outer ,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84
72, 49461 ,1999 AK5,17.411, MB>Outer ,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3
73, 66194 ,1999 AT23,16.85, MB>Inner ,1999 AT23,2.304539714565244,0.2706056375823983,23.68376821647319,14.83
74, 23973 ,1999 CA4,17.42, MB>Outer ,1999 CA4,3.017508770756093,0.1002787572806212,10.13498839411503,12.81
75, 53166 ,1999 CG10,17.564, MB>Middle ,1999 CG10,2.613519109874655,0.08134543006338167,7.043184914185788,14.32
76, 59228 ,1999 CH,17.972, MB>Inner ,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.93
77, 96618 ,1999 CL102,18.29, MB>Inner ,1999 CL102,2.306049855647895,0.0970158719861375,4.882081494445686,16.06
78, 187794 ,1999 CM28,18.286, MB>Middle ,1999 CM28,2.592054107917093,0.1848380927523811,4.358587323564273,16.13
79, 31515 ,1999 CN101,18.039, MB>Middle ,1999 CN101,2.601894189087581,0.07138092493611928,9.701696995671806,14.46
80, 91251 ,1999 CN49,17.835, MB>Inner ,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.01
81, 74482 ,1999 CO92,18.32, MB>Outer ,1999 CO92,3.002791934314146,0.08516446134124205,14.25131996020851,14.59
82, 31472 ,1999 CT36,18.1, MB>Inner ,1999 CT36,2.290857544843409,0.2099502191372997,6.760136398109648,14.87
83, 53223 ,1999 CX93,18.644, MB>Outer ,1999 CX93,2.997493116006354,0.07383310129678616,10.84951801388459,14.48
84, 59243 ,1999 CZ4,18.58, MB>Inner ,1999 CZ4,2.291857742519732,0.1673251828014311,4.947182816510506,16.12
85, 49590 ,1999 DZ1,17.931, MB>Outer ,1999 DZ1,3.024853099389009,0.02269256398247638,11.39992513248149,13.68
86, 28361 ,1999 FF59,17.5, MB>Middle ,1999 FF59,2.611548419956612,0.2577611422133896,4.85029461555963,14.67
87, 49619 ,1999 FU46,17.3, MB>Outer ,1999 FU46,3.033475480090777,0.2647078562592557,8.340756097054765,14.69
88, 121114 ,1999 GD28,17.6, MB>Inner ,1999 GD28,2.318518650780856,0.1264186856113046,4.051617604752093,15.69
89, 205055 ,1999 GV46,18.518, MB>Outer ,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23
90, 17136 ,1999 JE82,16.58, MB>Middle ,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4
91, 66303 ,1999 JG37,19.133, MB>Inner ,1999 JG37,2.340386716771238,0.157786174648777,5.393583228543125,15.91
92, 53354 ,1999 JG70,19.073, MB>Outer ,1999 JG70,3.106825656234417,0.1723710873763538,6.852385320951089,13.91
93, 121136 ,1999 JJ27,18.7, MB>Inner ,1999 JJ27,2.329534298080866,0.1155782701147241,6.006741274496042,16.09
94, 101849 ,1999 JJ91,18.911, MB>Outer ,1999 JJ91,3.076550763024668,0.1793807340699835,14.40027015687214,14.74
95, 31756 ,1999 JL98,17.044, MB>Outer ,1999 JL98,3.148668478287233,0.2199973567373227,19.68512231959323,12.86
96, 96660 ,1999 JN9,18.8, MB>Inner ,1999 JN9,2.334376556149382,0.1453281129684462,8.243258493962662,15.25
97, 35932 ,1999 JP113,18.297, MB>Inner ,1999 JP113,2.334615137780486,0.1028175960199088,4.505432859855478,16.29
98, 66368 ,1999 JP98,18.8, MB>Inner ,1999 JP98,2.339369823825957,0.2126445615369173,11.28435760128547,15.54
99, 66344 ,1999 JS70,18.4, MB>Inner ,1999 JS70,2.33221697295116,0.1017555023626645,7.788642844249704,15.42
100, 19559 ,1999 JY80,18.252, MB>Middle ,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87
101, 129787 ,1999 JZ71,18.4, MB>Inner ,1999 JZ71,2.330884361740253,0.07094256189519821,4.541436118385745,16.14
102, 121175 ,1999 KU15,18.65, MB>Inner ,1999 KU15,2.344068489356682,0.08161111031205298,6.268230460167504,16.05
103, 59761 ,1999 MZ,19.163, MB>Inner ,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65
104, 20493 ,1999 OD5,18.671, MB>Middle ,1999 OD5,2.748327130360948,0.1955288289908049,14.62550537603054,13.99
105, 42916 ,1999 RH238,19.3, MB>Inner ,1999 RH238,2.406563928817273,0.1222379992821616,6.905001002506092,15.65
106, 56298 ,1999 RO46,18.486, MB>Outer ,1999 RO46,3.131730173755169,0.2170677049752068,17.0134362028191,13.86
107, 102110 ,1999 RV166,19.545, MB>Outer ,1999 RV166,3.21794451558985,0.1180444239310126,11.2141185203471,14.53
108, 42947 ,1999 TB98,18.546, MB>Inner ,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.12
109, 251798 ,1999 TG35,19.5, Hungaria ,1999 TG35,1.969675307889638,0.09280593051109601,19.25020873958343,17.24
110, 168503 ,1999 TL8,19.505, MB>Inner ,1999 TL8,2.438781288243057,0.1855954007753119,9.981272959235248,15.91
111, 44747 ,1999 TN80,17.016, MB>Inner ,1999 TN80,2.419335392789122,0.1115884847469504,4.712045564627364,14.65
112, 96889 ,1999 TQ35,19.35, MB>Middle ,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57
113, 192737 ,1999 TR205,19.965, MB>Middle ,1999 TR205,2.795142909550804,0.1614959542411593,9.216852618308382,15.38
114, 102496 ,1999 TT277,18.22, MB>Inner ,1999 TT277,2.448340711095866,0.1601090891231688,9.716111868181196,16.18
115, 97002 ,1999 TX240,19.27, MB>Middle ,1999 TX240,2.796696921385066,0.02429295093087386,7.063347870542272,15.46
116, 70691 ,1999 UH18,19.276, MB>Inner ,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62
117, 75052 ,1999 UM50,17.163, MB>Inner ,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.27
118, 75093 ,1999 VA35,19.252, MB>Inner ,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34
119, 23004 ,1999 VH114,18.751, MB>Middle ,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27
120, 91970 ,1999 VK92,18.651, MB>Middle ,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04
121, 97149 ,1999 VM155,18.484, MB>Middle ,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178993,15.31
122, 121561 ,1999 VN51,18.875, MB>Middle ,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89
123, 267084 ,1999 VQ74,19.943, MB>Middle ,1999 VQ74,2.773824574811028,0.02752009567932615,6.554754593489762,16.11
124, 47281 ,1999 VS162,18.082, MB>Inner ,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77
125, 49722 ,1999 VS63,18.267, MB>Inner ,1999 VS63,2.430728156923597,0.09771703051858044,7.451864473993606,15.43
126, 213101 ,1999 VU195,19.74, MB>Inner ,1999 VU195,2.454190130399679,0.1347422962636303,6.966775692420333,16.44
127, 92052 ,1999 VU206,18.7, MB>Middle ,1999 VU206,2.785295425589161,0.1462369018686928,9.431129201918143,14.69
128, 44918 ,1999 VV30,17.121, MB>Inner ,1999 VV30,2.441319119742654,0.14509328544265,5.338254145054341,14.15
129, 97195 ,1999 WC26,19.318, MB>Middle ,1999 WC26,2.802690247408901,0.1002844376821607,6.992622181918968,15.37
130, 103044 ,1999 XH123,18.929, MB>Inner ,1999 XH123,2.451618332727591,0.1340315238337722,8.580008075181494,15.33
131, 71188 ,1999 XH224,19.5, MB>Outer ,1999 XH224,2.833629792070497,0.2200050585086614,10.08185386704636,14.68
132, 26420 ,1999 XL103,18.8, MB>Inner ,1999 XL103,2.197428499839001,0.1069600009445098,4.725414791134048,15.87
133, 80360 ,1999 XM130,18.104, MB>Inner ,1999 XM130,2.199163317637813,0.08318242805640932,6.240838756259975,16.21
134, 80411 ,1999 XM198,18.1, MB>Inner ,1999 XM198,2.193616923821878,0.06753547914273897,7.288873696998133,16.09
135, 130093 ,1999 XP14,19.841, MB>Inner ,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55
136, 121746 ,1999 XV207,19.8, MB>Cybele ,1999 XV207,3.44505691225556,0.1471159391537484,9.261636949827745,14.6
137, 71014 ,1999 XW52,20.0, MB>Middle ,1999 XW52,2.782317210050198,0.2338890161459941,6.160386430658986,15.33
138, 41246 ,1999 XZ38,19.648, MB>Middle ,1999 XZ38,2.789877569701449,0.206315011035229,9.449457042431463,14.85
139, 45311 ,2000 AK56,18.871, MB>Outer ,2000 AK56,2.879019276115467,0.07211511884846021,7.754653635195649,14.76
140, 41394 ,2000 AW162,19.164, MB>Middle ,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.25
141, 130225 ,2000 BW10,19.686, MB>Outer ,2000 BW10,2.868566710241579,0.07835321670416766,6.873433971089413,15.97
142, 50378 ,2000 CV88,18.116, MB>Outer ,2000 CV88,2.934531309430617,0.1589529540958367,10.97539972299078,14.05
143, 104025 ,2000 DF112,19.4, MB>Middle ,2000 DF112,2.532021864583748,0.1164635202923938,9.05825887741838,16.0
144, 86636 ,2000 ER133,18.209, MB>Inner ,2000 ER133,2.244289722448949,0.09261889035042685,7.617474456133769,15.57
145, 146045 ,2000 ET11,18.093, MB>Middle ,2000 ET11,2.510247388552372,0.04199851607852354,13.36350399753024,14.76
146, 53724 ,2000 ET30,19.0, MB>Inner ,2000 ET30,2.233316291329819,0.05110110900266083,7.303276067367631,16.44
147, 104365 ,2000 FP26,19.54, MB>Middle ,2000 FP26,2.543466475993609,0.1555680670833027,8.221104491468466,15.93
148, 60649 ,2000 FZ41,18.704, MB>Middle ,2000 FZ41,2.546906297329489,0.05178977662533124,6.734351707826349,15.42
149, 45722 ,2000 GA56,18.1, MB>Outer ,2000 GA56,2.970464077410337,0.05840592072162416,9.372547802166853,13.96
150, 31915 ,2000 GA66,19.644, MB>Middle ,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02
151, 81483 ,2000 GB153,19.078, MB>Middle ,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94
152, 56497 ,2000 GD140,18.768, MB>Inner ,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64
153, 81387 ,2000 GD75,19.572, MB>Outer ,2000 GD75,2.998141664373935,0.1024733312640981,9.576838042235599,14.96
154, 50955 ,2000 GJ79,17.931, MB>Middle ,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75
155, 76574 ,2000 GM114,18.153, MB>Outer ,2000 GM114,2.970519905084699,0.07605728719431992,15.23858052305638,14.18
156, 178626 ,2000 GT68,19.967, MB>Middle ,2000 GT68,2.557632091007618,0.0732521387394325,5.231206557549489,16.39
157, 22100 ,2000 GV93,18.213, MB>Outer ,2000 GV93,2.986616915055228,0.1129135308084245,11.94962430787234,13.55
158, 104865 ,2000 HG86,18.818, MB>Middle ,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12
159, 86955 ,2000 HK96,19.08, MB>Inner ,2000 HK96,2.261668380947406,0.1209167304724043,6.930021809637518,16.16
160, 60845 ,2000 HP62,18.45, MB>Inner ,2000 HP62,2.287654890349136,0.1621982438583509,6.85998921194064,15.34
161, 122086 ,2000 HT45,19.248, MB>Inner ,2000 HT45,2.251662864860802,0.04851387087886926,6.016194051021151,16.68
162, 81644 ,2000 HY80,19.627, MB>Outer ,2000 HY80,3.014162015067805,0.2321031017515306,11.02087061280706,14.45
163, 54302 ,2000 JA66,18.715, MB>Middle ,2000 JA66,2.581666592997419,0.0689886804676067,10.96696454105217,15.13
164, 56579 ,2000 JB27,18.233, MB>Inner ,2000 JB27,2.278615607069345,0.1183487996834801,9.929092134332388,15.09
165, 81760 ,2000 JG60,18.1, MB>Middle ,2000 JG60,2.55018209728318,0.1385441996460243,7.987413104602346,15.68
166, 56611 ,2000 JH61,17.679, MB>Inner ,2000 JH61,2.273870300008898,0.1012465489853057,6.380553553702926,15.52
167, 81793 ,2000 JK85,19.651, MB>Outer ,2000 JK85,3.005319835612915,0.1700188451941488,13.85750789420486,14.83
168, 28856 ,2000 JZ58,17.414, MB>Middle ,2000 JZ58,2.624789154602687,0.2174475639764657,9.045323520654605,13.69
169, 54394 ,2000 KB73,17.175, MB>Middle ,2000 KB73,2.576349794145185,0.123188943478041,13.79524136561512,14.57
170, 81854 ,2000 KC61,19.7, MB>Middle ,2000 KC61,2.572829047475089,0.1693469433363818,9.503152038713077,15.67
171, 122166 ,2000 KD7,19.868, MB>Middle ,2000 KD7,2.602270318849073,0.2974052354384771,5.463454399985888,15.34
172, 81825 ,2000 KG42,18.35, MB>Middle ,2000 KG42,2.567749779216607,0.1457137934657476,15.0097039192052,15.14
173, 92454 ,2000 KV25,18.756, MB>Inner ,2000 KV25,2.269169390213356,0.1115918138691904,5.933583939808956,16.03
174, 81843 ,2000 KX53,19.657, MB>Middle ,2000 KX53,2.584739961491529,0.2727859818310757,13.44274321372066,15.07
175, 97828 ,2000 OJ61,18.757, MB>Inner ,2000 OJ61,2.348307146875815,0.1196917711200043,7.173877513061726,15.46
176, 32219 ,2000 OU20,16.514, MB>Middle ,2000 OU20,2.651087554923035,0.1565673244398176,13.64885430215223,12.97
177, 36413 ,2000 OW49,18.324, MB>Inner ,2000 OW49,2.356805152236316,0.1625838264895129,7.001887596508092,14.89
178, 61339 ,2000 PA1,19.514, MB>Outer ,2000 PA1,3.082354022070594,0.1560487711948881,7.026625018878697,14.64
179, 34097 ,2000 PD12,17.912, MB>Outer ,2000 PD12,3.171654550714007,0.03540282610338451,22.77255028658691,13.51
180, 122276 ,2000 PJ4,19.6, MB>Inner ,2000 PJ4,2.29958043125736,0.1404004221017426,9.903804941629991,16.36
181, 61382 ,2000 PR29,18.2, MB>Inner ,2000 PR29,2.292471194414884,0.1942514275212577,6.168404226384605,15.43
182, 54592 ,2000 QA216,18.611, MB>Outer ,2000 QA216,3.167358841659885,0.02321340406420714,9.703971364542092,14.32
183, 36674 ,2000 QA222,18.5, MB>Inner ,2000 QA222,2.300667158790345,0.140411039863087,7.814107284593395,15.36
184, 87380 ,2000 QJ60,17.712, MB>Middle ,2000 QJ60,2.668356517540861,0.08937505165906326,15.14399823207936,14.39
185, 87458 ,2000 QK124,19.305, MB>Middle ,2000 QK124,2.703283450588067,0.2269152645025195,13.02427051131816,14.91
186, 54587 ,2000 QM189,18.7, MB>Outer ,2000 QM189,3.119404455285638,0.04279399858123595,11.16704451898226,14.23
187, 34305 ,2000 QN179,18.533, MB>Outer ,2000 QN179,3.208500917161646,0.1119334328544163,14.83430243283238,14.36
188, 138621 ,2000 QQ221,20.0, MB>Outer ,2000 QQ221,3.063340542963398,0.2181732351952211,5.74008128892509,15.27
189, 122562 ,2000 RB3,19.16, MB>Middle ,2000 RB3,2.705928783676069,0.101602920484292,13.44512289244637,15.36
190, 87565 ,2000 RE10,19.44, MB>Middle ,2000 RE10,2.774708031019145,0.368296060883285,6.772347997907401,15.38
191, 36748 ,2000 RR65,17.521, MB>Middle ,2000 RR65,2.732246889271237,0.1537864341961567,12.17293491277288,14.14
192, 93299 ,2000 SC206,19.514, MB>Middle ,2000 SC206,2.721821486198219,0.1186734367077052,9.74373787203546,15.65
193, 162662 ,2000 SF257,19.2, MB>Inner ,2000 SF257,2.316411671199051,0.1571105792469995,6.332481534167957,16.27
194, 98284 ,2000 SG218,18.187, MB>Inner ,2000 SG218,2.367075009464262,0.08387216830365335,7.516419768470223,15.4
195, 62236 ,2000 SK73,19.54, MB>Outer ,2000 SK73,3.179896839685135,0.158080661593195,6.414023070322552,14.43
196, 82049 ,2000 SL291,19.562, MB>Outer ,2000 SL291,3.133469552941764,0.1454113594666496,15.85947052351622,14.91
197, 105717 ,2000 SM76,19.573, MB>Inner ,2000 SM76,2.362852695167652,0.1739127172666901,4.849495827413326,16.36
198, 41659 ,2000 SP358,18.2, MB>Middle ,2000 SP358,2.667912555168215,0.04439985966954724,15.22567163822878,14.63
199, 208214 ,2000 SQ88,19.871, MB>Inner ,2000 SQ88,2.331390651977415,0.1579540885164648,5.362135152583852,16.44
200, 118798 ,2000 SR32,19.529, MB>Middle ,2000 SR32,2.691022764630087,0.08305315181437269,10.96993942105112,15.6
201, 98158 ,2000 ST75,18.379, MB>Inner ,2000 ST75,2.321058997553344,0.1519162788707684,6.696394192491741,15.42
202, 38908 ,2000 SX170,18.162, MB>Inner ,2000 SX170,2.33903963157927,0.1057229614117205,8.308908098850011,15.33
203, 76821 ,2000 SY8,17.9, Hungaria ,2000 SY8,1.917283246390153,0.1059278248371649,23.45174680111394,16.29
204, 87944 ,2000 SZ357,19.31, MB>Outer ,2000 SZ357,3.207021205387722,0.1494666209749146,18.44909775572903,14.13
205, 37005 ,2000 TO37,19.01, MB>Outer ,2000 TO37,3.17547446462509,0.1051787003279483,10.22287101567009,14.2
206, 62685 ,2000 TR19,18.2, MB>Inner ,2000 TR19,2.2936847414031,0.2388675333058642,5.629146801978614,15.52
207, 93510 ,2000 TT56,18.413, MB>Inner ,2000 TT56,2.346138580936148,0.1039497962338775,6.876895243085909,15.84
208, 67734 ,2000 UE26,18.113, MB>Inner ,2000 UE26,2.362774276648454,0.03316018132388993,6.514175187157321,15.22
209, 34614 ,2000 UF19,18.229, MB>Middle ,2000 UF19,2.701626171155796,0.1500145813673225,14.21435076548946,13.95
210, 98488 ,2000 UM106,18.592, MB>Inner ,2000 UM106,2.378050564737214,0.1440498502664103,7.057410525236232,15.97
211, 162710 ,2000 UU72,19.057, MB>Inner ,2000 UU72,2.383011735450005,0.132856705092109,6.831786896193519,16.54
212, 67800 ,2000 UZ109,18.3, MB>Inner ,2000 UZ109,2.39558662725937,0.1862300019382764,6.047714086818153,16.02
213, 123310 ,2000 VF7,18.184, MB>Middle ,2000 VF7,2.753537014915505,0.2296219128857291,7.59536287541897,15.72
214, 41782 ,2000 VM55,17.95, MB>Middle ,2000 VM55,2.746396456236404,0.1075873660518114,9.579690338617002,14.85
215, 130898 ,2000 VQ31,19.117, MB>Inner ,2000 VQ31,2.382379937634015,0.1215220433584988,7.245477626355222,16.05
216, 123342 ,2000 VS54,19.15, MB>Middle ,2000 VS54,2.758868588735529,0.1932590043582845,9.39306668518462,15.91
217, 67806 ,2000 VZ15,19.112, MB>Middle ,2000 VZ15,2.717865984356969,0.03944246954170026,7.499166707725288,15.18
218, 67864 ,2000 WD23,19.246, MB>Inner ,2000 WD23,2.356016923554359,0.1281261160642075,6.86789454784497,15.8
219, 39119 ,2000 WF37,19.173, MB>Middle ,2000 WF37,2.744574376897644,0.1139587323940991,11.00604134024393,14.95
220, 63024 ,2000 WH48,19.377, MB>Middle ,2000 WH48,2.761176839508335,0.233050727521305,8.632415257714378,15.23
