,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit
13, 58421 ,1996 BG5,19.35, MB>Outer ,30,1996 BG5,3.255417014703532,0.0408919294897995,7.947050541071345,14.81,2.7220483718075714,3.056989265860097,False
14, 29376 ,1996 GU17,17.9, MB>Middle ,5,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7,9.166996463345669,4.081448635364232,True
15, 100432 ,1996 HX23,19.4, MB>Middle ,10,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.17,2.1717936138354714,1.691343648461549,True
16, 204995 ,1996 TZ2,19.418, MB>Outer ,11,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.61,2.5605441613863955,3.9007060455352134,False
17, 85418 ,1996 XQ14,19.267, MB>Outer ,6,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.19,2.4165403372143293,2.122934578310855,True
18, 19335 ,1996 YL2,17.12, MB>Inner ,25,1996 YL2,2.402514529315969,0.0630972299270088,7.150383853055415,14.51,18.863996077937838,7.711937037999486,True
19, 20202 ,1997 EC25,18.5, MB>Middle ,5,1997 EC25,2.76571082397244,0.0289607560272699,5.72235047142386,14.58,4.356079931740806,5.008724677583558,False
20, 73908 ,1997 GS18,19.6, MB>Middle ,27,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23,2.093789166069133,3.7666284422613754,False
21, 150165 ,1997 UG9,19.3, Mars-Crosser ,24,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85,2.2913503087927545,3.289379918485831,False
22, 85520 ,1997 WO2,18.633, MB>Inner ,12,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38,4.816859865079077,3.3818605582400947,True
23, 35424 ,1998 BK,18.3, MB>Inner ,23,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.28,6.803986413151066,4.650917505127586,True
24, 264282 ,1998 FE63,18.924, MB>Middle ,25,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85,2.8638540426236556,2.9603051113566305,False
25, 52868 ,1998 SJ25,17.3, MB>Inner ,7,1998 SJ25,2.249710733396701,0.0968454986532116,5.672740052889195,15.21,16.170541230520534,4.749501946413249,True
26, 59092 ,1998 VT42,18.41, MB>Inner ,21,1998 VT42,2.215618397495795,0.2186647114913458,6.314917222493626,15.76,4.394140136565626,5.272642248744395,False
27, 120996 ,1998 XE79,18.7, MB>Inner ,11,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3,4.196325707356846,3.265787542168451,True
28, 28211 ,1998 XJ64,18.875, MB>Inner ,16,1998 XJ64,2.238856323961222,0.2505017365201397,6.419940281058701,15.07,3.651323303884678,2.394138551654231,True
29, 101496 ,1998 XM3,19.618, Mars-Crosser ,11,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16,2.131639188178214,6.006798092986825,False
30, 27171 ,1999 AD33,17.857, MB>Outer ,7,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84,11.340082759933933,6.024103302352356,True
31, 49461 ,1999 AK5,17.418, MB>Outer ,22,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3,20.1116363231809,5.0946795125426,True
32, 23973 ,1999 CA4,17.444, MB>Outer ,9,1999 CA4,3.017508770756093,0.1002787572806212,10.13498839411503,12.81,17.460326727416817,5.936403568903488,True
33, 53166 ,1999 CG10,17.556, MB>Middle ,25,1999 CG10,2.613519109874655,0.0813454300633816,7.043184914185788,14.32,17.458322560994116,5.812697523110356,True
34, 59228 ,1999 CH,17.939, MB>Inner ,23,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.93,8.396168413372997,4.7071150208852215,True
35, 91251 ,1999 CN49,17.886, MB>Inner ,7,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.01,6.4531599639514186,4.911739801472837,True
36, 74482 ,1999 CO92,18.433, MB>Outer ,3,1999 CO92,3.002791934314146,0.085164461341242,14.25131996020851,14.59,2.5034870642602005,3.3053908629409006,False
37, 53223 ,1999 CX93,18.7, MB>Outer ,11,1999 CX93,2.997493116006354,0.0738331012967861,10.84951801388459,14.48,5.34205468060769,3.7630505662615437,True
38, 205055 ,1999 GV46,18.55, MB>Outer ,8,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23,5.094257298949456,3.1192730772568873,True
39, 17136 ,1999 JE82,16.581, MB>Middle ,27,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4,35.51108725558003,10.779126143236738,True
40, 53354 ,1999 JG70,19.11, MB>Outer ,20,1999 JG70,3.106825656234417,0.1723710873763538,6.852385320951089,13.91,3.243352050072016,2.3962428949248653,True
41, 101849 ,1999 JJ91,18.871, MB>Outer ,28,1999 JJ91,3.076550763024668,0.1793807340699835,14.40027015687214,14.74,3.3190657005734416,4.472535432196907,False
42, 19559 ,1999 JY80,18.229, MB>Middle ,14,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87,5.967988898249014,4.052089998930871,True
43, 59761 ,1999 MZ,19.2, MB>Inner ,8,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65,3.1201384973165407,2.0437326408376904,True
44, 20493 ,1999 OD5,18.652, MB>Middle ,27,1999 OD5,2.748327130360948,0.1955288289908049,14.62550537603054,13.99,4.791377665357743,4.154354193266922,True
45, 42947 ,1999 TB98,18.58, MB>Inner ,15,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.12,3.918822643145425,2.7841278610383626,True
46, 96889 ,1999 TQ35,19.392, MB>Middle ,13,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57,2.54427321449539,2.002459033363761,True
47, 192737 ,1999 TR205,20.0, MB>Middle ,20,1999 TR205,2.795142909550804,0.1614959542411593,9.216852618308382,15.38,2.492640821928049,2.545094216466035,False
48, 97002 ,1999 TX240,19.241, MB>Middle ,27,1999 TX240,2.796696921385066,0.0242929509308738,7.063347870542272,15.46,2.916994832744313,3.4784996395794607,False
49, 70691 ,1999 UH18,19.318, MB>Inner ,22,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62,2.903106975622516,2.9033512309486675,False
50, 75052 ,1999 UM50,17.2, MB>Inner ,7,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.27,20.24315166636406,3.969381302459155,True
51, 75093 ,1999 VA35,19.3, MB>Inner ,10,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34,2.755611300615726,1.8362961203117676,True
52, 23004 ,1999 VH114,18.755, MB>Middle ,22,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27,4.767897808517958,3.139628244008876,True
53, 91970 ,1999 VK92,18.632, MB>Middle ,19,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04,4.000323244342349,3.259141466184593,True
54, 97149 ,1999 VM155,18.524, MB>Middle ,17,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178991,15.31,4.393868833876836,4.9713482579800115,False
55, 121561 ,1999 VN51,18.9, MB>Middle ,3,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89,3.027240560070791,1.785784054030954,True
56, 47281 ,1999 VS162,18.028, MB>Inner ,25,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77,7.484951917291904,4.664379092887261,True
57, 49722 ,1999 VS63,18.229, MB>Inner ,24,1999 VS63,2.430728156923597,0.0977170305185804,7.451864473993606,15.43,4.980039307140043,4.302608075143876,True
58, 44918 ,1999 VV30,17.14, MB>Inner ,10,1999 VV30,2.441319119742654,0.14509328544265,5.338254145054341,14.15,24.684605122249415,6.388573050106535,True
59, 97195 ,1999 WC26,19.332, MB>Middle ,19,1999 WC26,2.802690247408901,0.1002844376821607,6.992622181918968,15.37,3.092550953310303,3.760324440286236,False
60, 80360 ,1999 XM130,18.138, MB>Inner ,16,1999 XM130,2.199163317637813,0.0831824280564093,6.240838756259975,16.21,8.254333058934364,4.457039769137904,True
61, 130093 ,1999 XP14,19.871, MB>Inner ,17,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55,2.328564095798894,2.144911569518401,True
62, 45311 ,2000 AK56,18.9, MB>Outer ,3,2000 AK56,2.879019276115467,0.0721151188484602,7.754653635195649,14.76,3.377301121424976,1.9501579462935605,True
63, 41394 ,2000 AW162,19.167, MB>Middle ,27,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.25,3.144507314721583,2.509307055842709,True
64, 86636 ,2000 ER133,18.164, MB>Inner ,22,2000 ER133,2.244289722448949,0.0926188903504268,7.617474456133769,15.57,6.683077789556647,4.213338904564633,True
65, 146045 ,2000 ET11,18.122, MB>Middle ,18,2000 ET11,2.510247388552372,0.0419985160785235,13.36350399753024,14.76,7.330541448136142,4.194846706643397,True
66, 60649 ,2000 FZ41,18.737, MB>Middle ,16,2000 FZ41,2.546906297329489,0.0517897766253312,6.734351707826349,15.42,4.44024936943596,3.2873834037507224,True
67, 31915 ,2000 GA66,19.675, MB>Middle ,16,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02,1.9622727632504777,1.7561575843764734,True
68, 81483 ,2000 GB153,19.1, MB>Middle ,7,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94,2.7771128868520307,2.9716765592519025,False
69, 56497 ,2000 GD140,18.75, MB>Inner ,22,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64,4.0940257208544475,3.6791111699196297,True
70, 50955 ,2000 GJ79,18.1, MB>Middle ,2,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75,1.368167526547238,6.507399174316793,False
71, 76574 ,2000 GM114,18.13, MB>Outer ,27,2000 GM114,2.970519905084699,0.0760572871943199,15.23858052305638,14.18,7.0642190633158615,4.765221764208809,True
72, 104865 ,2000 HG86,18.83, MB>Middle ,20,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12,3.286370114207257,3.2779358223524593,False
73, 122086 ,2000 HT45,19.3, MB>Inner ,12,2000 HT45,2.251662864860802,0.0485138708788692,6.016194051021151,16.68,2.274058145103133,1.9237655104828464,True
74, 54302 ,2000 JA66,18.7, MB>Middle ,5,2000 JA66,2.581666592997419,0.0689886804676067,10.96696454105217,15.13,2.4839336042117686,4.669288624752166,False
75, 28856 ,2000 JZ58,17.422, MB>Middle ,18,2000 JZ58,2.624789154602687,0.2174475639764657,9.045323520654604,13.69,17.21053909643292,6.534421749512444,True
76, 54394 ,2000 KB73,17.209, MB>Middle ,22,2000 KB73,2.576349794145185,0.123188943478041,13.79524136561512,14.57,18.41424919751283,5.357933015948964,True
77, 92454 ,2000 KV25,18.748, MB>Inner ,23,2000 KV25,2.269169390213356,0.1115918138691904,5.933583939808956,16.03,2.9683219381978314,2.877680224082845,False
78, 81843 ,2000 KX53,19.7, MB>Middle ,10,2000 KX53,2.584739961491529,0.2727859818310757,13.44274321372066,15.07,1.8934121918810614,1.3776123170234502,True
79, 32219 ,2000 OU20,16.5, MB>Middle ,22,2000 OU20,2.651087554923035,0.1565673244398176,13.64885430215223,12.97,38.72450708606062,6.162992824059838,True
80, 36413 ,2000 OW49,18.344, MB>Inner ,9,2000 OW49,2.356805152236316,0.1625838264895129,7.001887596508092,14.89,4.090448845948436,3.74259335992743,True
81, 122276 ,2000 PJ4,19.6, MB>Inner ,3,2000 PJ4,2.29958043125736,0.1404004221017426,9.903804941629993,16.36,2.089012207258117,1.7109798168572714,True
82, 61382 ,2000 PR29,18.2, MB>Inner ,9,2000 PR29,2.292471194414884,0.1942514275212577,6.168404226384605,15.43,6.997213604725878,3.4496400440835133,True
83, 54592 ,2000 QA216,18.619, MB>Outer ,21,2000 QA216,3.167358841659885,0.0232134040642071,9.703971364542092,14.32,4.432464261397683,3.1200509581055442,True
84, 87380 ,2000 QJ60,17.717, MB>Middle ,23,2000 QJ60,2.668356517540861,0.0893750516590632,15.14399823207936,14.39,14.66063679328949,5.359955504629686,True
85, 122562 ,2000 RB3,19.165, MB>Middle ,23,2000 RB3,2.705928783676069,0.101602920484292,13.44512289244637,15.36,2.3661407598814077,2.120802341209242,True
86, 87565 ,2000 RE10,19.475, MB>Middle ,16,2000 RE10,2.774708031019145,0.368296060883285,6.772347997907401,15.38,2.4984472916019946,2.075569570918859,True
87, 93299 ,2000 SC206,19.6, MB>Middle ,2,2000 SC206,2.721821486198219,0.1186734367077052,9.74373787203546,15.65,-0.559633022878407,10.547294588562833,False
88, 98284 ,2000 SG218,18.222, MB>Inner ,18,2000 SG218,2.367075009464262,0.0838721683036533,7.516419768470223,15.4,6.799063421762385,4.047813511829268,True
89, 98158 ,2000 ST75,18.309, MB>Inner ,22,2000 ST75,2.321058997553344,0.1519162788707684,6.696394192491741,15.42,5.082072124039706,4.260419081086704,True
90, 76821 ,2000 SY8,17.9, Hungaria ,7,2000 SY8,1.917283246390153,0.1059278248371649,23.45174680111394,16.29,8.885740463173562,3.743255362019529,True
91, 87944 ,2000 SZ357,19.325, MB>Outer ,8,2000 SZ357,3.207021205387722,0.1494666209749146,18.44909775572903,14.13,2.557968031444727,5.038929932997361,False
92, 37005 ,2000 TO37,19.017, MB>Outer ,23,2000 TO37,3.17547446462509,0.1051787003279483,10.22287101567009,14.2,3.373990979577582,3.5731952080643583,False
93, 93510 ,2000 TT56,18.422, MB>Inner ,18,2000 TT56,2.346138580936148,0.1039497962338775,6.876895243085909,15.84,4.66568950261061,3.9914457556348615,True
94, 123310 ,2000 VF7,18.126, MB>Middle ,27,2000 VF7,2.753537014915505,0.2296219128857291,7.59536287541897,15.72,6.8683080752138315,4.813091145485643,True
95, 130898 ,2000 VQ31,19.127, MB>Inner ,15,2000 VQ31,2.382379937634015,0.1215220433584988,7.245477626355222,16.05,2.6928107989582672,2.455820824038709,True
96, 123342 ,2000 VS54,19.143, MB>Middle ,28,2000 VS54,2.758868588735529,0.1932590043582845,9.39306668518462,15.91,2.5320692936004523,2.6980076456093736,False
97, 67806 ,2000 VZ15,19.1, MB>Middle ,26,2000 VZ15,2.717865984356969,0.0394424695417002,7.499166707725288,15.18,3.16010739332786,3.0031815363665197,True
98, 67864 ,2000 WD23,19.25, MB>Inner ,14,2000 WD23,2.356016923554359,0.1281261160642075,6.86789454784497,15.8,2.514649301461889,2.6050221237962443,False
99, 98588 ,2000 WK50,18.644, MB>Inner ,9,2000 WK50,2.390449516195172,0.1131649325140888,11.10381559210338,15.88,4.578253852450448,3.204736355321684,True
100, 63088 ,2000 WM139,18.7, MB>Outer ,5,2000 WM139,3.230884988164302,0.1241193706256317,6.60101665233966,14.37,3.673364993450326,2.9235013766497455,True
101, 98632 ,2000 WQ103,19.627, MB>Inner ,22,2000 WQ103,2.359331735383095,0.1369161372943578,8.08677045225134,16.04,2.6054642997206,2.726977256175994,False
102, 168898 ,2000 WQ137,17.85, MB>Inner ,20,2000 WQ137,2.41349778530601,0.1537992979917667,5.050474550816259,15.95,7.2619031663348,4.571561070301502,True
103, 158093 ,2000 WT89,20.0, MB>Middle ,18,2000 WT89,2.725634602551297,0.0879661517416299,6.154608886770953,16.09,2.471471608090295,5.190152597076298,False
104, 200474 ,2000 XD46,17.4, Hungaria ,10,2000 XD46,1.931563051994806,0.1001845717087936,18.97644673357991,16.05,12.224001425444168,6.693541514792978,True
105, 88173 ,2000 XH29,19.1, MB>Middle ,26,2000 XH29,2.751650146909384,0.1979953992776724,12.73834157142453,14.66,2.957747905971506,3.6073881185670684,False
106, 106821 ,2000 XX45,17.4, Hungaria ,9,2000 XX45,1.922253322439967,0.0565021697438226,18.62528647777506,16.05,9.046275526755931,8.097204764307337,True
107, 94103 ,2000 YU77,19.2, MB>Middle ,11,2000 YU77,2.751094458331897,0.0356999430409438,6.373862677241563,15.45,2.7794696923963134,2.32902472183564,True
108, 107347 ,2001 CG25,19.271, MB>Middle ,17,2001 CG25,2.797533037165222,0.070888765938281,7.023315637131819,15.17,2.6568093302555784,1.9204077096596475,True
109, 168990 ,2001 CO30,19.0, MB>Inner ,6,2001 CO30,2.429018400966262,0.1123288010294359,7.142177159848829,16.04,2.677126543616641,1.7617374949830802,True
110, 107956 ,2001 FF122,18.818, MB>Inner ,22,2001 FF122,2.436257844348073,0.1556439036544362,5.605199303902476,16.15,3.6969557901478525,3.036104469790444,True
111, 350578 ,2001 HG65,19.527, MB>Inner ,22,2001 HG65,2.178437036070742,0.1134594348417331,5.331364089948315,17.56,1.9572287162541053,3.6651423799478557,False
112, 48193 ,2001 HO58,19.048, MB>Outer ,27,2001 HO58,2.97828796280354,0.2500007777155394,23.40342731818292,14.04,2.6007521502603765,3.7723889968574427,False
113, 108531 ,2001 LH4,18.924, MB>Inner ,17,2001 LH4,2.235126254019251,0.2254400421159327,7.227423651648333,15.41,3.4658795966644695,3.1079169484301743,True
114, 88293 ,2001 NZ9,19.5, MB>Inner ,7,2001 NZ9,2.229761538623442,0.2097069552443594,6.584095121474342,15.95,2.3081406921960315,1.6751426294697522,True
115, 51832 ,2001 OS46,18.746, MB>Outer ,26,2001 OS46,2.992987901478764,0.0220292124146555,13.49162789885696,14.52,4.266238589021498,4.097187662521813,True
116, 54844 ,2001 OY2,19.257, MB>Outer ,28,2001 OY2,2.988830901507616,0.0809090725194008,10.84884570796361,14.72,2.9462987535346983,3.423856454078142,False
117, 57113 ,2001 OY83,19.163, MB>Inner ,19,2001 OY83,2.252259137029209,0.1510022864928613,7.654745217813698,16.15,2.6843262001158092,2.5223967443749786,True
118, 135135 ,2001 QD180,19.571, MB>Outer ,28,2001 QD180,3.061497173655663,0.0795115657219619,15.97584435371358,15.05,2.461658911556363,2.659246626199455,False
119, 124457 ,2001 QE280,20.0, MB>Inner ,12,2001 QE280,2.237816734142866,0.1941178828432828,5.745034685776025,16.58,1.8067756498086212,4.751030216788757,False
120, 109087 ,2001 QE29,18.109, MB>Middle ,22,2001 QE29,2.665852390522299,0.2669316841044622,10.90212462728127,15.11,8.111995497795352,4.17190961726265,True
121, 109525 ,2001 QQ245,19.331, MB>Middle ,13,2001 QQ245,2.569965162299286,0.112098416090891,15.2319811675612,15.63,2.1318791419600043,3.2689116197815737,False
122, 169141 ,2001 QQ92,20.0, MB>Outer ,20,2001 QQ92,3.014733907005469,0.0509285767447201,9.18136388233377,15.62,1.8900076175884801,3.2130667328786835,False
123, 193908 ,2001 QR248,19.544, MB>Inner ,9,2001 QR248,2.292944855371452,0.1753573285016835,7.297838974662667,16.72,2.6480399837043764,2.9841113621237847,False
124, 51894 ,2001 QU26,18.336, MB>Outer ,11,2001 QU26,3.100360287511989,0.159671618433164,6.840887611007815,14.02,5.695575460746815,3.5947924944449947,True
125, 153421 ,2001 QX178,20.0, MB>Inner ,15,2001 QX178,2.254654746086068,0.2385847496588236,9.155875049443004,16.28,2.1977372300896354,2.9903822834338496,False
126, 135217 ,2001 RH88,19.7, MB>Outer ,4,2001 RH88,3.068815481955942,0.1081923903411938,10.4098698126931,15.09,1.9420468682928742,1.8090840315309134,False
127, 109704 ,2001 RJ42,19.72, MB>Outer ,20,2001 RJ42,3.073361401825423,0.1271954985985173,10.92774496199954,15.06,1.6706675761222964,3.120490917251706,False
128, 83271 ,2001 RL79,19.408, MB>Middle ,24,2001 RL79,2.586721666303842,0.1987184074634988,11.38742698923064,15.11,2.702217109723242,2.5864806847831487,False
129, 135263 ,2001 SP73,19.1, MB>Outer ,4,2001 SP73,3.066138093804855,0.0284193814982281,11.34545509654151,14.91,4.055720196094108,2.580607439541475,True
130, 124639 ,2001 SR66,19.955, MB>Inner ,22,2001 SR66,2.275922134832377,0.1365978664831912,7.689611290262739,16.73,2.031364694363311,2.259329086024453,False
131, 163002 ,2001 SX175,19.545, MB>Outer ,29,2001 SX175,3.132617110414205,0.15466441452574,6.538776704319732,15.18,2.354835267264172,2.54406463133885,False
132, 63963 ,2001 SZ68,18.667, MB>Inner ,6,2001 SZ68,2.307876159790443,0.2619935497754233,6.517151174872938,15.89,4.058930408399004,4.455440414047159,False
133, 57536 ,2001 TA13,18.433, MB>Outer ,18,2001 TA13,3.186927521789065,0.1644196741011776,25.15334848677347,14.57,5.094774068968088,3.023400770936442,True
134, 194223 ,2001 TE145,19.3, MB>Inner ,4,2001 TE145,2.278577482370189,0.0989588094133365,5.172875882835845,17.11,2.267391751566079,2.304109256035194,False
135, 194189 ,2001 TQ70,19.975, MB>Inner ,16,2001 TQ70,2.274060072347531,0.1124975513206485,6.837270846954176,16.85,2.261417207790735,2.446832978037903,False
136, 110532 ,2001 TU87,17.83, MB>Middle ,20,2001 TU87,2.574687327235661,0.1868562299595068,15.33587449343315,15.24,11.391249502439866,4.933829392534901,True
137, 125133 ,2001 UB60,18.526, MB>Inner ,23,2001 UB60,2.286704377925526,0.1007041645303471,6.401215554565153,16.49,5.485668641216505,4.833417913984767,True
138, 119518 ,2001 UJ154,18.7, MB>Middle ,9,2001 UJ154,2.576434095976254,0.2749964299320919,6.810063840132919,15.01,4.367588732472703,2.600246817940779,True
139, 64414 ,2001 UJ171,18.68, MB>Middle ,25,2001 UJ171,2.659722468864658,0.0695581787918679,9.578669993170942,15.12,4.5176920846999895,3.3309593133495885,True
140, 158282 ,2001 UR34,20.0, MB>Inner ,20,2001 UR34,2.28667938223757,0.2082804879866849,7.365481493008129,16.71,2.3822087000693477,2.455469590305304,False
141, 200708 ,2001 UU141,19.9, MB>Inner ,18,2001 UU141,2.301802747178606,0.175615539999864,6.315386330114683,17.67,2.270305182840973,2.4515616713710444,False
142, 94492 ,2001 UV36,18.283, MB>Inner ,24,2001 UV36,2.276234033143255,0.0343784201065056,6.705151151474505,15.88,5.621879256703617,4.205517104516902,True
143, 94496 ,2001 UW48,19.243, MB>Inner ,23,2001 UW48,2.288145988475492,0.0978009975041289,7.240079463976286,16.41,2.006729176149044,2.6478007668139076,False
144, 194423 ,2001 VC62,19.352, MB>Inner ,23,2001 VC62,2.301577757388584,0.1238285692699456,7.176665228860384,17.02,2.454608077216087,3.000337549057497,False
145, 200736 ,2001 VE67,19.88, MB>Inner ,5,2001 VE67,2.291557544745999,0.1504500263274311,6.56949985155297,16.6,2.799264776082848,4.19234475803286,False
146, 89379 ,2001 VV94,19.64, MB>Middle ,25,2001 VV94,2.610423790327989,0.189736842874065,13.14744145477636,15.31,2.5779492166280007,2.7036365323399685,False
147, 125445 ,2001 VZ120,19.4, MB>Inner ,13,2001 VZ120,2.302690258684384,0.1500555927314273,7.385263381078302,16.13,1.7508504564031397,4.8543395566393,False
148, 148943 ,2001 XA139,19.575, MB>Middle ,16,2001 XA139,2.631512273717272,0.0816655147125871,7.85304928159833,15.77,2.388011122994962,1.8272718146146918,True
149, 42325 ,2001 XB89,17.333, MB>Inner ,24,2001 XB89,2.291655347694455,0.1347956491321263,6.466533664753823,15.63,15.982346473580204,7.451219224047938,True
150, 125569 ,2001 XG18,19.644, MB>Inner ,9,2001 XG18,2.310003354290963,0.1809353017705986,6.570998460927862,16.6,2.7123495211799264,3.2268271140579663,False
151, 131607 ,2001 XQ19,18.464, MB>Inner ,22,2001 XQ19,2.313087951869885,0.115327873289957,7.098473806390091,16.23,5.545930288009866,3.7475556007336173,True
152, 94666 ,2001 XS9,19.729, MB>Inner ,21,2001 XS9,2.284997803701025,0.1539937898483213,7.167140891465062,16.23,2.613914682572503,3.036329200888577,False
153, 211008 ,2001 XY205,19.4, MB>Outer ,6,2001 XY205,3.199871737901428,0.1351530943511839,7.913013030193794,15.48,1.80075475010744,2.9339143462508526,False
154, 146811 ,2001 YD90,19.587, MB>Outer ,30,2001 YD90,3.209838907697117,0.1172763961234406,7.043034910063556,14.77,2.355768230271124,2.445556966614087,False
155, 244205 ,2001 YL144,19.429, MB>Inner ,21,2001 YL144,2.314755361156625,0.0660795577321237,7.64212970570833,16.83,2.407358482085965,2.5789307844877167,False
156, 131717 ,2001 YL71,19.9, MB>Inner ,11,2001 YL71,2.297853547981012,0.1935980600959924,6.59500288183511,16.36,1.7629692864499533,2.4202063403713976,False
157, 153918 ,2001 YO12,20.0, MB>Middle ,2,2001 YO12,2.652589504039974,0.0803771804936997,9.404380978981337,16.57,2.6684439679092424,2.2243234020394445,True
158, 99381 ,2001 YO94,19.673, MB>Inner ,22,2001 YO94,2.305050053364784,0.1609167694475792,7.40501766169968,16.2,1.9788873641648566,1.954475252990612,False
159, 200853 ,2001 YP44,19.42, MB>Inner ,20,2001 YP44,2.312934067985838,0.1424118056006781,6.26054825644737,16.83,2.7469291830913902,2.6463244055466766,False
160, 186265 ,2001 YS67,20.0, MB>Middle ,2,2001 YS67,2.668055168775527,0.2590023063955786,6.918112480873068,15.98,2.9783236436877623,1.4219534166383108,True
161, 94946 ,2001 YY83,19.93, MB>Inner ,23,2001 YY83,2.31378725768227,0.1499538684282826,6.174994701995787,16.62,1.7902223435476892,3.1976053381508702,False
162, 219794 ,2002 AD104,20.0, MB>Middle ,4,2002 AD104,2.676949110571072,0.1492523340493808,7.933715080979503,16.14,2.086504780387233,1.3861238032697545,True
163, 172070 ,2002 AR70,19.144, MB>Outer ,27,2002 AR70,3.20758200860774,0.0990206912360836,5.865153837500788,15.3,2.8343272931956394,3.3154612872869937,False
164, 55573 ,2002 CQ172,19.16, MB>Inner ,20,2002 CQ172,2.338152060979446,0.1916495172639782,6.613437887405044,15.72,3.1987126573544953,2.5595842418417387,True
