,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
20, 85418 , 1996 XQ14 ,19.26666666666667, MB>Outer , 1996 XQ14 ,3.171419130341387,0.0743388933834943,7.389327640403554,15.19
21, 19335 , 1996 YL2 ,17.1, MB>Inner , 1996 YL2 ,2.402514529315969,0.06309722992700881,7.150383853055415,14.51
22, 20202 , 1997 EC25 ,18.580000000000002, MB>Middle , 1997 EC25 ,2.76571082397244,0.02896075602726996,5.72235047142386,14.58
23, 73908 , 1997 GS18 ,19.6, MB>Middle , 1997 GS18 ,2.801980273472361,0.1996038829014793,12.63509820308019,15.23
24, 150165 , 1997 UG9 ,19.3, Mars-Crosser , 1997 UG9 ,2.640403491784367,0.3803329511547163,8.045523977906871,15.85
25, 14557 , 1997 VG8 ,18.426666666666666, MB>Outer , 1997 VG8 ,2.967263977193334,0.07229658784402376,8.247588815133428,13.9
26, 85520 , 1997 WO2 ,18.633333333333333, MB>Inner , 1997 WO2 ,2.334955429342566,0.165853748875382,6.688497047412166,15.38
27, 52648 , 1997 YN5 ,19.1, MB>Outer , 1997 YN5 ,3.053705853200374,0.1698735152408012,12.06238854550147,14.28
28, 35424 , 1998 BK ,18.3, MB>Inner , 1998 BK ,2.359022305016353,0.2175788797402636,6.184218186037604,15.28
29, 264282 , 1998 FE63 ,18.924, MB>Middle , 1998 FE63 ,2.704327378639905,0.1220762806175731,12.69012952530766,15.85
30, 52868 , 1998 SJ25 ,17.3, MB>Inner , 1998 SJ25 ,2.249710733396701,0.09684549865321167,5.672740052889195,15.21
31, 49244 , 1998 TG5 ,17.6, MB>Middle , 1998 TG5 ,2.545733757665929,0.1734971015358137,7.534265689395251,14.64
32, 59092 , 1998 VT42 ,18.421739130434776, MB>Inner , 1998 VT42 ,2.215618397495795,0.2186647114913458,6.314917222493626,15.76
33, 120996 , 1998 XE79 ,18.7, MB>Inner , 1998 XE79 ,2.272841020512088,0.1284443784292029,7.852986038074374,16.3
34, 28211 , 1998 XJ64 ,18.86315789473684, MB>Inner , 1998 XJ64 ,2.238856323961222,0.2505017365201397,6.419940281058701,15.07
35, 101496 , 1998 XM3 ,19.615384615384613, Mars-Crosser , 1998 XM3 ,2.548191675659491,0.3977657990641317,8.682030419464052,15.16
36, 27171 , 1999 AD33 ,17.857142857142854, MB>Outer , 1999 AD33 ,2.981430584770086,0.0240412175785696,11.06038078266719,13.84
37, 49461 , 1999 AK5 ,17.417391304347817, MB>Outer , 1999 AK5 ,2.990045729429979,0.1142304082690034,11.03212746209096,13.3
38, 23973 , 1999 CA4 ,17.45714285714286, MB>Outer , 1999 CA4 ,3.017508770756093,0.1002787572806212,10.13498839411503,12.81
39, 53166 , 1999 CG10 ,17.562962962962963, MB>Middle , 1999 CG10 ,2.613519109874655,0.08134543006338167,7.043184914185788,14.32
40, 59228 , 1999 CH ,17.941666666666666, MB>Inner , 1999 CH ,2.293223005491265,0.1188909277714011,7.16465536142557,14.93
41, 31515 , 1999 CN101 ,18.058333333333334, MB>Middle , 1999 CN101 ,2.601894189087581,0.07138092493611928,9.701696995671806,14.46
42, 91251 , 1999 CN49 ,18.0, MB>Inner , 1999 CN49 ,2.30314339217985,0.1238127642828991,7.302377658633355,16.01
43, 74482 , 1999 CO92 ,18.34444444444445, MB>Outer , 1999 CO92 ,3.002791934314146,0.08516446134124205,14.25131996020851,14.59
44, 53223 , 1999 CX93 ,18.699999999999996, MB>Outer , 1999 CX93 ,2.997493116006354,0.07383310129678616,10.84951801388459,14.48
45, 205055 , 1999 GV46 ,18.54, MB>Outer , 1999 GV46 ,3.046207304934784,0.1647048648106841,7.037269444881842,15.23
46, 17136 , 1999 JE82 ,16.582758620689653, MB>Middle , 1999 JE82 ,2.645589695163462,0.1441525037857625,9.335966963052336,13.4
47, 53354 , 1999 JG70 ,19.111111111111114, MB>Outer , 1999 JG70 ,3.106825656234417,0.1723710873763538,6.852385320951089,13.91
48, 121136 , 1999 JJ27 ,18.7, MB>Inner , 1999 JJ27 ,2.329534298080866,0.1155782701147241,6.006741274496042,16.09
49, 101849 , 1999 JJ91 ,18.879999999999995, MB>Outer , 1999 JJ91 ,3.076550763024668,0.1793807340699835,14.40027015687214,14.74
50, 35932 , 1999 JP113 ,18.2, MB>Inner , 1999 JP113 ,2.334615137780486,0.1028175960199088,4.505432859855478,16.29
51, 19559 , 1999 JY80 ,18.207142857142852, MB>Middle , 1999 JY80 ,2.690236003845913,0.1843452612191975,13.64713773441649,13.87
52, 59761 , 1999 MZ ,19.2, MB>Inner , 1999 MZ ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65
53, 20493 , 1999 OD5 ,18.656000000000002, MB>Middle , 1999 OD5 ,2.748327130360948,0.1955288289908049,14.62550537603054,13.99
54, 42947 , 1999 TB98 ,18.592307692307692, MB>Inner , 1999 TB98 ,2.408617843323684,0.1210145732098682,7.109385122121614,15.12
55, 168503 , 1999 TL8 ,19.5, MB>Inner , 1999 TL8 ,2.438781288243057,0.1855954007753119,9.981272959235248,15.91
56, 96889 , 1999 TQ35 ,19.400000000000002, MB>Middle , 1999 TQ35 ,2.754055408363002,0.2233818772595546,18.49245658636016,14.57
57, 192737 , 1999 TR205 ,20.0, MB>Middle , 1999 TR205 ,2.795142909550804,0.1614959542411593,9.216852618308382,15.38
58, 97002 , 1999 TX240 ,19.245161290322585, MB>Middle , 1999 TX240 ,2.796696921385066,0.02429295093087386,7.063347870542272,15.46
59, 70691 , 1999 UH18 ,19.318181818181824, MB>Inner , 1999 UH18 ,2.414205888109803,0.1475303878061117,7.035941798773333,15.62
60, 75052 , 1999 UM50 ,17.2, MB>Inner , 1999 UM50 ,2.456290549617418,0.1859817848966681,6.134584066544356,15.27
61, 75093 , 1999 VA35 ,19.300000000000004, MB>Inner , 1999 VA35 ,2.443753357598781,0.1906485650307145,6.900610805272242,15.34
62, 23004 , 1999 VH114 ,18.75, MB>Middle , 1999 VH114 ,2.790774756093163,0.1494132823883251,17.9433394835613,14.27
63, 91970 , 1999 VK92 ,18.637037037037036, MB>Middle , 1999 VK92 ,2.80846625434833,0.1240686684519874,11.69801973190005,15.04
64, 97149 , 1999 VM155 ,18.521052631578947, MB>Middle , 1999 VM155 ,2.812007650427469,0.1034074086586974,9.545194577178993,15.31
65, 121561 , 1999 VN51 ,18.9, MB>Middle , 1999 VN51 ,2.761130884455287,0.1801061677785604,8.851601308146323,14.89
66, 47281 , 1999 VS162 ,18.02692307692308, MB>Inner , 1999 VS162 ,2.455669309638055,0.11237871535192,7.745153732118681,15.77
67, 49722 , 1999 VS63 ,18.23846153846154, MB>Inner , 1999 VS63 ,2.430728156923597,0.09771703051858044,7.451864473993606,15.43
68, 44918 , 1999 VV30 ,17.157142857142855, MB>Inner , 1999 VV30 ,2.441319119742654,0.14509328544265,5.338254145054341,14.15
69, 97195 , 1999 WC26 ,19.32857142857143, MB>Middle , 1999 WC26 ,2.802690247408901,0.1002844376821607,6.992622181918968,15.37
70, 103044 , 1999 XH123 ,19.033333333333335, MB>Inner , 1999 XH123 ,2.451618332727591,0.1340315238337722,8.580008075181494,15.33
71, 80360 , 1999 XM130 ,18.13333333333334, MB>Inner , 1999 XM130 ,2.199163317637813,0.08318242805640932,6.240838756259975,16.21
72, 130093 , 1999 XP14 ,19.870588235294115, MB>Inner , 1999 XP14 ,2.403849779268605,0.2945645255812931,11.23990045983692,15.55
73, 71014 , 1999 XW52 ,20.0, MB>Middle , 1999 XW52 ,2.782317210050198,0.2338890161459941,6.160386430658986,15.33
74, 45311 , 2000 AK56 ,18.9, MB>Outer , 2000 AK56 ,2.879019276115467,0.07211511884846021,7.754653635195649,14.76
75, 41394 , 2000 AW162 ,19.183870967741942, MB>Middle , 2000 AW162 ,2.774597793023085,0.2321630220549412,8.932159587061799,14.25
76, 86636 , 2000 ER133 ,18.175, MB>Inner , 2000 ER133 ,2.244289722448949,0.09261889035042685,7.617474456133769,15.57
77, 146045 , 2000 ET11 ,18.122222222222224, MB>Middle , 2000 ET11 ,2.510247388552372,0.04199851607852354,13.36350399753024,14.76
78, 60649 , 2000 FZ41 ,18.737499999999997, MB>Middle , 2000 FZ41 ,2.546906297329489,0.05178977662533124,6.734351707826349,15.42
79, 31915 , 2000 GA66 ,19.68571428571428, MB>Middle , 2000 GA66 ,2.578888238699129,0.3221116598865681,12.15359936930036,15.02
80, 81483 , 2000 GB153 ,19.05454545454546, MB>Middle , 2000 GB153 ,2.545063075617109,0.1120438799527153,16.48167724351805,15.94
81, 56497 , 2000 GD140 ,18.758333333333333, MB>Inner , 2000 GD140 ,2.263586848667186,0.1526062841768863,6.1964714454614,15.64
82, 50955 , 2000 GJ79 ,18.1, MB>Middle , 2000 GJ79 ,2.572189266543921,0.1589742305461219,7.882485802062474,14.75
83, 76574 , 2000 GM114 ,18.125925925925927, MB>Outer , 2000 GM114 ,2.970519905084699,0.07605728719431992,15.23858052305638,14.18
84, 22100 , 2000 GV93 ,18.2, MB>Outer , 2000 GV93 ,2.986616915055228,0.1129135308084245,11.94962430787234,13.55
85, 104865 , 2000 HG86 ,18.82857142857143, MB>Middle , 2000 HG86 ,2.557073294332233,0.1108395559267565,6.125543946309199,16.12
86, 122086 , 2000 HT45 ,19.2923076923077, MB>Inner , 2000 HT45 ,2.251662864860802,0.04851387087886926,6.016194051021151,16.68
87, 81644 , 2000 HY80 ,19.733333333333334, MB>Outer , 2000 HY80 ,3.014162015067805,0.2321031017515306,11.02087061280706,14.45
88, 54302 , 2000 JA66 ,18.7, MB>Middle , 2000 JA66 ,2.581666592997419,0.0689886804676067,10.96696454105217,15.13
89, 56611 , 2000 JH61 ,17.7, MB>Inner , 2000 JH61 ,2.273870300008898,0.1012465489853057,6.380553553702926,15.52
90, 81793 , 2000 JK85 ,19.6, MB>Outer , 2000 JK85 ,3.005319835612915,0.1700188451941488,13.85750789420486,14.83
91, 28856 , 2000 JZ58 ,17.424999999999997, MB>Middle , 2000 JZ58 ,2.624789154602687,0.2174475639764657,9.045323520654605,13.69
92, 54394 , 2000 KB73 ,17.196, MB>Middle , 2000 KB73 ,2.576349794145185,0.123188943478041,13.79524136561512,14.57
93, 92454 , 2000 KV25 ,18.744, MB>Inner , 2000 KV25 ,2.269169390213356,0.1115918138691904,5.933583939808956,16.03
94, 81843 , 2000 KX53 ,19.699999999999996, MB>Middle , 2000 KX53 ,2.584739961491529,0.2727859818310757,13.44274321372066,15.07
95, 32219 , 2000 OU20 ,16.525000000000002, MB>Middle , 2000 OU20 ,2.651087554923035,0.1565673244398176,13.64885430215223,12.97
96, 36413 , 2000 OW49 ,18.366666666666664, MB>Inner , 2000 OW49 ,2.356805152236316,0.1625838264895129,7.001887596508092,14.89
97, 122276 , 2000 PJ4 ,19.6, MB>Inner , 2000 PJ4 ,2.29958043125736,0.1404004221017426,9.903804941629991,16.36
98, 61382 , 2000 PR29 ,18.2, MB>Inner , 2000 PR29 ,2.292471194414884,0.1942514275212577,6.168404226384605,15.43
99, 54592 , 2000 QA216 ,18.616000000000003, MB>Outer , 2000 QA216 ,3.167358841659885,0.02321340406420714,9.703971364542092,14.32
100, 87380 , 2000 QJ60 ,17.717391304347824, MB>Middle , 2000 QJ60 ,2.668356517540861,0.08937505165906326,15.14399823207936,14.39
101, 122562 , 2000 RB3 ,19.179166666666664, MB>Middle , 2000 RB3 ,2.705928783676069,0.101602920484292,13.44512289244637,15.36
102, 87565 , 2000 RE10 ,19.466666666666665, MB>Middle , 2000 RE10 ,2.774708031019145,0.368296060883285,6.772347997907401,15.38
103, 93299 , 2000 SC206 ,19.54, MB>Middle , 2000 SC206 ,2.721821486198219,0.1186734367077052,9.74373787203546,15.65
104, 98284 , 2000 SG218 ,18.21904761904762, MB>Inner , 2000 SG218 ,2.367075009464262,0.08387216830365335,7.516419768470223,15.4
105, 98158 , 2000 ST75 ,18.32, MB>Inner , 2000 ST75 ,2.321058997553344,0.1519162788707684,6.696394192491741,15.42
106, 76821 , 2000 SY8 ,17.9, Hungaria , 2000 SY8 ,1.917283246390153,0.1059278248371649,23.45174680111394,16.29
107, 87944 , 2000 SZ357 ,19.339999999999996, MB>Outer , 2000 SZ357 ,3.207021205387722,0.1494666209749146,18.44909775572903,14.13
108, 37005 , 2000 TO37 ,19.015384615384615, MB>Outer , 2000 TO37 ,3.17547446462509,0.1051787003279483,10.22287101567009,14.2
109, 62685 , 2000 TR19 ,18.2, MB>Inner , 2000 TR19 ,2.2936847414031,0.2388675333058642,5.629146801978614,15.52
110, 93510 , 2000 TT56 ,18.41904761904761, MB>Inner , 2000 TT56 ,2.346138580936148,0.1039497962338775,6.876895243085909,15.84
111, 67734 , 2000 UE26 ,18.099999999999998, MB>Inner , 2000 UE26 ,2.362774276648454,0.03316018132388993,6.514175187157321,15.22
112, 34614 , 2000 UF19 ,18.4, MB>Middle , 2000 UF19 ,2.701626171155796,0.1500145813673225,14.21435076548946,13.95
113, 123310 , 2000 VF7 ,18.13703703703704, MB>Middle , 2000 VF7 ,2.753537014915505,0.2296219128857291,7.59536287541897,15.72
114, 130898 , 2000 VQ31 ,19.136363636363637, MB>Inner , 2000 VQ31 ,2.382379937634015,0.1215220433584988,7.245477626355222,16.05
115, 123342 , 2000 VS54 ,19.130769230769232, MB>Middle , 2000 VS54 ,2.758868588735529,0.1932590043582845,9.39306668518462,15.91
116, 67806 , 2000 VZ15 ,19.10000000000001, MB>Middle , 2000 VZ15 ,2.717865984356969,0.03944246954170026,7.499166707725288,15.18
117, 67864 , 2000 WD23 ,19.225, MB>Inner , 2000 WD23 ,2.356016923554359,0.1281261160642075,6.86789454784497,15.8
118, 39119 , 2000 WF37 ,19.2, MB>Middle , 2000 WF37 ,2.744574376897644,0.1139587323940991,11.00604134024393,14.95
119, 63024 , 2000 WH48 ,19.4, MB>Middle , 2000 WH48 ,2.761176839508335,0.233050727521305,8.632415257714378,15.23
120, 98588 , 2000 WK50 ,18.64, MB>Inner , 2000 WK50 ,2.390449516195172,0.1131649325140888,11.10381559210338,15.88
121, 63088 , 2000 WM139 ,18.6, MB>Outer , 2000 WM139 ,3.230884988164302,0.1241193706256317,6.60101665233966,14.37
122, 98632 , 2000 WQ103 ,19.628571428571437, MB>Inner , 2000 WQ103 ,2.359331735383095,0.1369161372943578,8.08677045225134,16.04
123, 168898 , 2000 WQ137 ,17.873684210526317, MB>Inner , 2000 WQ137 ,2.41349778530601,0.1537992979917667,5.050474550816259,15.95
124, 158093 , 2000 WT89 ,20.0, MB>Middle , 2000 WT89 ,2.725634602551297,0.08796615174162992,6.154608886770953,16.09
125, 200474 , 2000 XD46 ,17.44, Hungaria , 2000 XD46 ,1.931563051994806,0.1001845717087936,18.97644673357991,16.05
126, 88173 , 2000 XH29 ,19.103703703703705, MB>Middle , 2000 XH29 ,2.751650146909384,0.1979953992776724,12.73834157142453,14.66
127, 106821 , 2000 XX45 ,17.400000000000002, Hungaria , 2000 XX45 ,1.922253322439967,0.05650216974382263,18.62528647777506,16.05
128, 123678 , 2000 YP91 ,18.983333333333334, MB>Middle , 2000 YP91 ,2.775811886640259,0.03179589622068837,5.591696024936256,15.34
129, 94103 , 2000 YU77 ,19.179999999999996, MB>Middle , 2000 YU77 ,2.751094458331897,0.03569994304094382,6.373862677241563,15.45
130, 107347 , 2001 CG25 ,19.26, MB>Middle , 2001 CG25 ,2.797533037165222,0.07088876593828103,7.023315637131819,15.17
131, 168990 , 2001 CO30 ,19.0, MB>Inner , 2001 CO30 ,2.429018400966262,0.1123288010294359,7.142177159848829,16.04
132, 107956 , 2001 FF122 ,18.818181818181824, MB>Inner , 2001 FF122 ,2.436257844348073,0.1556439036544362,5.605199303902476,16.15
133, 350578 , 2001 HG65 ,19.55, MB>Inner , 2001 HG65 ,2.178437036070742,0.1134594348417331,5.331364089948315,17.56
134, 48193 , 2001 HO58 ,19.04827586206897, MB>Outer , 2001 HO58 ,2.97828796280354,0.2500007777155394,23.40342731818292,14.04
135, 108531 , 2001 LH4 ,18.922222222222217, MB>Inner , 2001 LH4 ,2.235126254019251,0.2254400421159327,7.227423651648333,15.41
136, 88293 , 2001 NZ9 ,19.5, MB>Inner , 2001 NZ9 ,2.229761538623442,0.2097069552443594,6.584095121474342,15.95
137, 51832 , 2001 OS46 ,18.74137931034483, MB>Outer , 2001 OS46 ,2.992987901478764,0.02202921241465553,13.49162789885696,14.52
138, 54844 , 2001 OY2 ,19.25925925925926, MB>Outer , 2001 OY2 ,2.988830901507616,0.0809090725194008,10.84884570796361,14.72
139, 57113 , 2001 OY83 ,19.166666666666664, MB>Inner , 2001 OY83 ,2.252259137029209,0.1510022864928613,7.654745217813698,16.15
140, 135135 , 2001 QD180 ,19.592307692307692, MB>Outer , 2001 QD180 ,3.061497173655663,0.07951156572196191,15.97584435371358,15.05
141, 124457 , 2001 QE280 ,20.0, MB>Inner , 2001 QE280 ,2.237816734142866,0.1941178828432828,5.745034685776025,16.58
142, 109087 , 2001 QE29 ,18.108333333333334, MB>Middle , 2001 QE29 ,2.665852390522299,0.2669316841044622,10.90212462728127,15.11
143, 109592 , 2001 QJ280 ,19.5, MB>Outer , 2001 QJ280 ,3.068301461782168,0.1251588157271146,9.49455481619059,14.72
144, 109525 , 2001 QQ245 ,19.328571428571433, MB>Middle , 2001 QQ245 ,2.569965162299286,0.112098416090891,15.2319811675612,15.63
145, 169141 , 2001 QQ92 ,20.0, MB>Outer , 2001 QQ92 ,3.014733907005469,0.05092857674472014,9.18136388233377,15.62
146, 193908 , 2001 QR248 ,19.557142857142857, MB>Inner , 2001 QR248 ,2.292944855371452,0.1753573285016835,7.297838974662667,16.72
147, 51894 , 2001 QU26 ,18.33636363636364, MB>Outer , 2001 QU26 ,3.100360287511989,0.159671618433164,6.840887611007815,14.02
148, 153421 , 2001 QX178 ,20.0, MB>Inner , 2001 QX178 ,2.254654746086068,0.2385847496588236,9.155875049443004,16.28
149, 139644 , 2001 QZ168 ,19.3, MB>Middle , 2001 QZ168 ,2.609309475015586,0.2454004286141214,5.466345557974583,15.92
150, 135217 , 2001 RH88 ,19.8, MB>Outer , 2001 RH88 ,3.068815481955942,0.1081923903411938,10.4098698126931,15.09
151, 109704 , 2001 RJ42 ,19.721052631578946, MB>Outer , 2001 RJ42 ,3.073361401825423,0.1271954985985173,10.92774496199954,15.06
152, 83271 , 2001 RL79 ,19.4, MB>Middle , 2001 RL79 ,2.586721666303842,0.1987184074634988,11.38742698923064,15.11
153, 156106 , 2001 SA244 ,20.0, MB>Inner , 2001 SA244 ,2.236783287489941,0.2116061788121775,5.045549233906357,16.86
154, 110378 , 2001 SB343 ,19.800000000000004, MB>Middle , 2001 SB343 ,2.55712540305759,0.1301282791701384,6.333489904020164,16.09
155, 34806 , 2001 SJ69 ,18.9, MB>Inner , 2001 SJ69 ,2.275771149844276,0.2118789218391832,5.696537169034297,15.38
156, 55388 , 2001 SN276 ,19.7, MB>Inner , 2001 SN276 ,2.239566576792595,0.1723858015972877,7.726426375512502,16.13
157, 135263 , 2001 SP73 ,19.1, MB>Outer , 2001 SP73 ,3.066138093804855,0.02841938149822814,11.34545509654151,14.91
158, 124639 , 2001 SR66 ,19.960869565217386, MB>Inner , 2001 SR66 ,2.275922134832377,0.1365978664831912,7.689611290262739,16.73
159, 163002 , 2001 SX175 ,19.540000000000003, MB>Outer , 2001 SX175 ,3.132617110414205,0.15466441452574,6.538776704319732,15.18
160, 63963 , 2001 SZ68 ,18.650000000000002, MB>Inner , 2001 SZ68 ,2.307876159790443,0.2619935497754233,6.517151174872938,15.89
161, 57536 , 2001 TA13 ,18.40434782608696, MB>Outer , 2001 TA13 ,3.186927521789065,0.1644196741011776,25.15334848677347,14.57
162, 194223 , 2001 TE145 ,19.3, MB>Inner , 2001 TE145 ,2.278577482370189,0.09895880941333657,5.172875882835845,17.11
163, 194183 , 2001 TJ62 ,19.157142857142855, MB>Inner , 2001 TJ62 ,2.298582026152981,0.1726427912785213,4.896821772454198,16.83
164, 194189 , 2001 TQ70 ,19.975, MB>Inner , 2001 TQ70 ,2.274060072347531,0.1124975513206485,6.837270846954176,16.85
165, 110532 , 2001 TU87 ,17.830000000000002, MB>Middle , 2001 TU87 ,2.574687327235661,0.1868562299595068,15.33587449343315,15.24
166, 125133 , 2001 UB60 ,18.52916666666667, MB>Inner , 2001 UB60 ,2.286704377925526,0.1007041645303471,6.401215554565153,16.49
167, 119518 , 2001 UJ154 ,18.699999999999996, MB>Middle , 2001 UJ154 ,2.576434095976254,0.2749964299320919,6.810063840132919,15.01
168, 64414 , 2001 UJ171 ,18.708333333333332, MB>Middle , 2001 UJ171 ,2.659722468864658,0.06955817879186793,9.578669993170942,15.12
169, 210968 , 2001 UP210 ,19.7, MB>Outer , 2001 UP210 ,3.116345436422369,0.1052885526932131,9.502050877370404,15.56
170, 158282 , 2001 UR34 ,20.0, MB>Inner , 2001 UR34 ,2.28667938223757,0.2082804879866849,7.365481493008129,16.71
171, 200708 , 2001 UU141 ,19.899999999999995, MB>Inner , 2001 UU141 ,2.301802747178606,0.175615539999864,6.315386330114683,17.67
172, 94492 , 2001 UV36 ,18.279999999999994, MB>Inner , 2001 UV36 ,2.276234033143255,0.03437842010650562,6.705151151474505,15.88
173, 94496 , 2001 UW48 ,19.25333333333333, MB>Inner , 2001 UW48 ,2.288145988475492,0.09780099750412895,7.240079463976286,16.41
174, 194423 , 2001 VC62 ,19.35652173913044, MB>Inner , 2001 VC62 ,2.301577757388584,0.1238285692699456,7.176665228860384,17.02
175, 200736 , 2001 VE67 ,19.9, MB>Inner , 2001 VE67 ,2.291557544745999,0.1504500263274311,6.56949985155297,16.6
176, 89379 , 2001 VV94 ,19.642105263157895, MB>Middle , 2001 VV94 ,2.610423790327989,0.189736842874065,13.14744145477636,15.31
177, 125445 , 2001 VZ120 ,19.428571428571427, MB>Inner , 2001 VZ120 ,2.302690258684384,0.1500555927314273,7.385263381078302,16.13
178, 148943 , 2001 XA139 ,19.585714285714285, MB>Middle , 2001 XA139 ,2.631512273717272,0.08166551471258711,7.85304928159833,15.77
179, 42325 , 2001 XB89 ,17.34, MB>Inner , 2001 XB89 ,2.291655347694455,0.1347956491321263,6.466533664753823,15.63
180, 125569 , 2001 XG18 ,19.657142857142855, MB>Inner , 2001 XG18 ,2.310003354290963,0.1809353017705986,6.570998460927862,16.6
181, 89564 , 2001 XJ103 ,19.950000000000003, MB>Inner , 2001 XJ103 ,2.296140467849287,0.210041783005786,7.788706966650528,16.44
182, 94780 , 2001 XJ116 ,18.6, MB>Inner , 2001 XJ116 ,2.325060436421853,0.07967071090157883,6.843928083234303,16.23
183, 131607 , 2001 XQ19 ,18.454166666666666, MB>Inner , 2001 XQ19 ,2.313087951869885,0.115327873289957,7.098473806390091,16.23
184, 94666 , 2001 XS9 ,19.727272727272723, MB>Inner , 2001 XS9 ,2.284997803701025,0.1539937898483213,7.167140891465062,16.23
185, 211008 , 2001 XY205 ,19.400000000000002, MB>Outer , 2001 XY205 ,3.199871737901428,0.1351530943511839,7.913013030193794,15.48
186, 146811 , 2001 YD90 ,19.589655172413792, MB>Outer , 2001 YD90 ,3.209838907697117,0.1172763961234406,7.043034910063556,14.77
187, 244205 , 2001 YL144 ,19.424999999999997, MB>Inner , 2001 YL144 ,2.314755361156625,0.06607955773212376,7.64212970570833,16.83
188, 131717 , 2001 YL71 ,19.900000000000002, MB>Inner , 2001 YL71 ,2.297853547981012,0.1935980600959924,6.59500288183511,16.36
189, 99381 , 2001 YO94 ,19.679166666666664, MB>Inner , 2001 YO94 ,2.305050053364784,0.1609167694475792,7.40501766169968,16.2
190, 200853 , 2001 YP44 ,19.417391304347817, MB>Inner , 2001 YP44 ,2.312934067985838,0.1424118056006781,6.26054825644737,16.83
191, 186265 , 2001 YS67 ,20.0, MB>Middle , 2001 YS67 ,2.668055168775527,0.2590023063955786,6.918112480873068,15.98
192, 94946 , 2001 YY83 ,19.942307692307693, MB>Inner , 2001 YY83 ,2.31378725768227,0.1499538684282826,6.174994701995787,16.62
193, 219794 , 2002 AD104 ,20.0, MB>Middle , 2002 AD104 ,2.676949110571072,0.1492523340493808,7.933715080979503,16.14
194, 65027 , 2002 AH109 ,19.1, MB>Inner , 2002 AH109 ,2.319458175557936,0.1525817407744604,6.606965003424635,15.81
195, 172070 , 2002 AR70 ,19.157894736842103, MB>Outer , 2002 AR70 ,3.20758200860774,0.09902069123608369,5.865153837500788,15.3
196, 163086 , 2002 AS71 ,19.0, MB>Inner , 2002 AS71 ,2.3116240974347,0.1010132299582288,6.589516538068765,16.15
197, 55573 , 2002 CQ172 ,19.15714285714285, MB>Inner , 2002 CQ172 ,2.338152060979446,0.1916495172639782,6.613437887405044,15.72
198, 331623 , 2002 CS130 ,19.8, MB>Middle , 2002 CS130 ,2.715711374971198,0.04329601756151424,22.35851208213481,16.4
199, 360388 , 2002 CY311 ,19.599999999999998, MB>Inner , 2002 CY311 ,2.34824365197387,0.1338223716754972,6.556193353688758,17.38
