,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
30, 27171 ,1999 AD33,17.857, MB>Outer ,7,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84,11.340082759933932,6.024103302352356,True,7621.3362490675345,2.117037846963204,0.0882099102901335,0.2639214495458833,[ 3.05407057e-04 -2.23800937e+00  1.23641276e+00],0.0898228238148968
31, 49461 ,1999 AK5,17.418, MB>Outer ,22,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3,20.1116363231809,5.0946795125426,True,21360.655100512624,5.933515305697951,0.2472298044040813,0.02874110201610777,[-0.00362394  0.99675681 -1.09018884],0.042566984822291924
32, 23973 ,1999 CA4,17.444, MB>Outer ,9,1999 CA4,3.017508770756093,0.1002787572806212,10.13498839411503,12.81,17.460326727416817,5.936403568903488,True,40744.539764351575,11.317927712319882,0.4715803213466617,0.8228953272777122,[-0.00673543  1.50221057  1.2318948 ],0.05358080191660077
33, 53166 ,1999 CG10,17.556, MB>Middle ,25,1999 CG10,2.613519109874655,0.0813454300633816,7.043184914185788,14.32,17.458322560994116,5.812697523110356,True,81763.86934670681,22.71218592964078,0.9463410804016992,0.033648693153346974,[0.02655909 0.84277052 1.53794341],0.04397303416184566
34, 59228 ,1999 CH,17.939, MB>Inner ,23,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.93,8.396168413372997,4.7071150208852215,True,85567.28692125427,23.76869081145952,0.9903621171441467,0.26802154838759024,[-0.02729929 -0.02793543 -1.29874585],0.03736831337462384
35, 91251 ,1999 CN49,17.886, MB>Inner ,7,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.01,6.4531599639514186,4.911739801472837,True,15345.341526336535,4.262594868426815,0.17760811951778396,0.8968995575445643,[ 0.00460605  1.72413635 -0.23199438],0.06282554786450087
36, 74482 ,1999 CO92,18.433, MB>Outer ,3,1999 CO92,3.002791934314146,0.085164461341242,14.25131996020851,14.59,2.5034870642602005,3.305390862940901,False,,,,,,
37, 53223 ,1999 CX93,18.7, MB>Outer ,11,1999 CX93,2.997493116006354,0.0738331012967861,10.84951801388459,14.48,5.34205468060769,3.763050566261544,True,51818.16268033519,14.393934077870886,0.5997472532446203,0.5434255559244943,[ 0.01922898 -0.19723464 -1.19595724],0.05262043086415686
38, 205055 ,1999 GV46,18.55, MB>Outer ,8,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23,5.094257298949456,3.1192730772568877,True,65262.97960605572,18.12860544612659,0.7553585602552746,0.025260799532998274,[ 0.09034965  0.89573636 -1.15382743],0.1074128078692365
39, 17136 ,1999 JE82,16.581, MB>Middle ,27,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4,35.51108725558003,10.779126143236738,True,94921.18759460576,26.366996554057152,1.0986248564190482,0.8926561501740218,[ 0.02897187 -1.13798967 -1.99393768],0.022227419069299252
40, 53354 ,1999 JG70,19.11, MB>Outer ,20,1999 JG70,3.106825656234417,0.1723710873763538,6.852385320951089,13.91,3.243352050072016,2.3962428949248653,True,78789.1624148174,21.88587844856039,0.9119116020233495,0.0657038026915269,[ 0.01101704 -0.68352439 -0.17162948],0.042813678372598175
41, 101849 ,1999 JJ91,18.871, MB>Outer ,28,1999 JJ91,3.076550763024668,0.1793807340699835,14.40027015687214,14.74,3.3190657005734416,4.472535432196907,False,49212.58614885314,13.67016281912587,0.569590117463578,0.040432000004296656,[-0.00824463 -0.14132358 -1.24230027],0.039030681505967516
42, 19559 ,1999 JY80,18.229, MB>Middle ,14,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87,5.967988898249014,4.052089998930871,True,11151.667320045713,3.097685366679365,0.1290702236116402,1.214001500924073e-05,[0.01482061 0.7918673  1.82704624],0.12121907158995857
43, 59761 ,1999 MZ,19.2, MB>Inner ,8,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65,3.1201384973165407,2.0437326408376904,True,88255.71990258098,24.51547775071694,1.0214782396132058,0.6255310030875871,[ 0.07560397 -0.6199194  -0.45083948],0.06714802014027767
44, 20493 ,1999 OD5,18.652, MB>Middle ,27,1999 OD5,2.748327130360948,0.1955288289908049,14.62550537603054,13.99,4.791377665357743,4.154354193266922,True,39746.11052539991,11.040586257055532,0.4600244273773138,0.6596619388279487,[-0.00530997 -0.4638386  -0.82782427],0.026414703188320905
45, 42947 ,1999 TB98,18.58, MB>Inner ,15,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.12,3.918822643145425,2.784127861038362,True,6976.5824581988245,1.9379395717218957,0.08074748215507899,0.009853106071274266,[0.00457809 0.65416911 0.77332343],0.06538904381532815
46, 96889 ,1999 TQ35,19.392, MB>Middle ,13,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57,2.54427321449539,2.002459033363761,True,72089.90426368259,20.024973406578496,0.8343738919407707,0.11211142877818212,[ 0.00651227 -0.53950443 -0.41748078],0.06001357964153739
47, 192737 ,1999 TR205,20.0, MB>Middle ,20,1999 TR205,2.795142909550804,0.1614959542411593,9.216852618308382,15.38,2.492640821928049,2.545094216466035,False,27309.20319587721,7.585889776632558,0.3160787406930233,0.024406000868905032,[ 0.00579248 -0.68210691  0.40806121],0.04903469088058887
48, 97002 ,1999 TX240,19.241, MB>Middle ,27,1999 TX240,2.796696921385066,0.0242929509308738,7.063347870542272,15.46,2.916994832744313,3.4784996395794607,False,17225.570944004427,4.784880817779007,0.19937003407412532,0.4309634372113233,[ 0.01453201 -0.84101979  0.1349427 ],0.030222350482962484
49, 70691 ,1999 UH18,19.318, MB>Inner ,22,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62,2.903106975622516,2.9033512309486675,False,40636.94626238832,11.2880406284412,0.47033502618505,0.02579073696147913,[ 0.00935869 -0.85057672 -0.18559322],0.04445800752089882
50, 75052 ,1999 UM50,17.2, MB>Inner ,7,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.27,20.24315166636406,3.969381302459155,True,10580.943071093992,2.9391508530816646,0.1224646188784027,0.8102890352763239,[-0.00508414  0.11003547  1.42783933],0.06482285688904102
51, 75093 ,1999 VA35,19.3, MB>Inner ,10,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34,2.755611300615726,1.836296120311768,True,42553.456472540696,11.82040457570575,0.49251685732107287,0.19372043607510064,[ 0.00346011 -0.16467489  0.65933668],0.06766870402781495
52, 23004 ,1999 VH114,18.755, MB>Middle ,22,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27,4.767897808517958,3.139628244008876,True,12887.281455172411,3.579800404214559,0.1491583501756066,3.74399150269791e-09,[ 0.0119026  -1.11015146 -0.99436054],0.11224536021247883
53, 91970 ,1999 VK92,18.632, MB>Middle ,19,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04,4.000323244342349,3.259141466184593,True,42741.24191937338,11.872567199825939,0.49469029999274744,0.8248704103112826,[ 0.00623846  0.63326724 -0.48526751],0.029918422968511705
54, 97149 ,1999 VM155,18.524, MB>Middle ,17,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178991,15.31,4.393868833876836,4.971348257980012,False,69678.76983069786,19.355213841860515,0.8064672434108549,3.1840470577697e-05,[-0.0169666   0.98576063  1.88434035],0.09060567301613118
55, 121561 ,1999 VN51,18.9, MB>Middle ,3,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89,3.027240560070791,1.785784054030954,True,,,,,,
56, 47281 ,1999 VS162,18.028, MB>Inner ,25,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77,7.484951917291904,4.664379092887261,True,99999.99999999999,27.777777777777775,1.1574074074074072,0.36246959478365326,[ 0.00772002 -1.1242316   0.41099033],0.03250077068936174
57, 49722 ,1999 VS63,18.229, MB>Inner ,24,1999 VS63,2.430728156923597,0.0977170305185804,7.451864473993606,15.43,4.980039307140043,4.302608075143876,True,17993.86906159555,4.99829696155432,0.20826237339809664,0.6743297658795953,[-0.00137771 -0.37029686  0.96886367],0.029241194167446947
58, 44918 ,1999 VV30,17.14, MB>Inner ,10,1999 VV30,2.441319119742654,0.14509328544265,5.338254145054341,14.15,24.684605122249412,6.388573050106535,True,10670.084864182476,2.96391246227291,0.12349635259470458,0.6832069377154436,[ 0.02848422 -1.36406204 -1.59025535],0.05422928524943832
59, 97195 ,1999 WC26,19.332, MB>Middle ,19,1999 WC26,2.802690247408901,0.1002844376821607,6.992622181918968,15.37,3.092550953310303,3.760324440286236,False,63810.00787430438,17.72500218730677,0.7385417578044489,0.2014692691920242,[0.00832193 0.093772   1.06483961],0.04204042529112418
60, 80360 ,1999 XM130,18.138, MB>Inner ,16,1999 XM130,2.199163317637813,0.0831824280564093,6.240838756259975,16.21,8.254333058934364,4.457039769137904,True,94170.84421153464,26.1585678365374,1.0899403265223917,0.0021666344594434253,[-0.09826871 -0.30184357  1.69956011],0.07304760618421506
61, 130093 ,1999 XP14,19.871, MB>Inner ,17,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55,2.328564095798894,2.144911569518401,True,79295.67402254914,22.02657611737476,0.917774004890615,0.0006984574063390928,[-0.07838438  0.84317693  0.24183933],0.08109429313312651
62, 45311 ,2000 AK56,18.9, MB>Outer ,3,2000 AK56,2.879019276115467,0.0721151188484602,7.754653635195649,14.76,3.377301121424976,1.9501579462935603,True,,,,,,
63, 41394 ,2000 AW162,19.167, MB>Middle ,27,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.25,3.144507314721583,2.509307055842709,True,44830.86198096582,12.45301721693495,0.5188757173722895,2.2190766503409586e-06,[ 0.01787043 -0.69706144  0.69396506],0.0761724161731827
64, 86636 ,2000 ER133,18.164, MB>Inner ,22,2000 ER133,2.244289722448949,0.0926188903504268,7.617474456133769,15.57,6.683077789556647,4.213338904564633,True,13035.863683349557,3.621073245374877,0.15087805189061987,0.19481769370107604,[-0.01045036 -1.19440908  0.1426271 ],0.0408037486620052
65, 146045 ,2000 ET11,18.122, MB>Middle ,18,2000 ET11,2.510247388552372,0.0419985160785235,13.36350399753024,14.76,7.330541448136142,4.194846706643397,True,40868.203456300864,11.35227873786135,0.4730116140775563,0.864931068499736,[ 0.00787237 -1.00950082  0.00925276],0.029185823697997926
66, 60649 ,2000 FZ41,18.737, MB>Middle ,16,2000 FZ41,2.546906297329489,0.0517897766253312,6.734351707826349,15.42,4.44024936943596,3.2873834037507224,True,8320.91877966531,2.311366327684808,0.09630693032020034,0.1279113326749578,[0.00336275 0.26315234 0.99020624],0.04859774388263394
67, 31915 ,2000 GA66,19.675, MB>Middle ,16,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02,1.9622727632504775,1.7561575843764734,True,74548.35659759442,20.707876832665118,0.8628282013610465,0.7830347562406699,[ 0.01602575  0.27231745 -0.35869596],0.032248566336860934
68, 81483 ,2000 GB153,19.1, MB>Middle ,7,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94,2.7771128868520307,2.9716765592519025,False,14481.862023060921,4.022739450850256,0.16761414378542733,0.9245906525175882,[-0.03200736 -0.59725447 -0.87105277],0.06319838649351464
69, 56497 ,2000 GD140,18.75, MB>Inner ,22,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64,4.094025720854448,3.6791111699196297,True,57108.47441464241,15.863465115178448,0.6609777131324354,0.004854935348664652,[-0.02728267  0.34944343 -1.23104083],0.06082872792608513
70, 50955 ,2000 GJ79,18.1, MB>Middle ,2,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75,1.368167526547238,6.507399174316793,False,,,,,,
71, 76574 ,2000 GM114,18.13, MB>Outer ,27,2000 GM114,2.970519905084699,0.0760572871943199,15.23858052305638,14.18,7.0642190633158615,4.765221764208809,True,55475.983100591664,15.409995305719907,0.6420831377383295,0.03400129126219673,[ 0.05887753 -0.37439014 -1.30858242],0.04001482584379526
72, 104865 ,2000 HG86,18.83, MB>Middle ,20,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12,3.286370114207257,3.2779358223524597,False,41384.70487733021,11.495751354813947,0.47898963978391446,0.5543162366078208,[ 0.01097949 -0.42321197  0.70832311],0.031839161289543796
73, 122086 ,2000 HT45,19.3, MB>Inner ,12,2000 HT45,2.251662864860802,0.0485138708788692,6.016194051021151,16.68,2.274058145103133,1.9237655104828464,True,44102.19683411077,12.250610231697436,0.5104420929873932,0.3620151435260322,[-0.00161731 -0.62423149  0.05301645],0.05320873746965394
74, 54302 ,2000 JA66,18.7, MB>Middle ,5,2000 JA66,2.581666592997419,0.0689886804676067,10.96696454105217,15.13,2.483933604211769,4.669288624752166,False,53917.1184483619,14.976977346767194,0.6240407227819664,0.0010120172726029535,[-0.08361835  2.90161433  1.80832176],0.2736045163906095
75, 28856 ,2000 JZ58,17.422, MB>Middle ,18,2000 JZ58,2.624789154602687,0.2174475639764657,9.045323520654604,13.69,17.21053909643292,6.534421749512444,True,15613.726165858938,4.337146157183038,0.18071442321595993,1.531936393833756e-26,[-4.60471264e-03  4.72518006e+00 -1.63665008e+00],0.2925120873078959
76, 54394 ,2000 KB73,17.209, MB>Middle ,22,2000 KB73,2.576349794145185,0.123188943478041,13.79524136561512,14.57,18.41424919751283,5.357933015948964,True,15332.075025596512,4.258909729332364,0.17745457205551518,0.023413214496137074,[ 0.0099272  -1.47172088 -0.58517685],0.04341099551318333
77, 92454 ,2000 KV25,18.748, MB>Inner ,23,2000 KV25,2.269169390213356,0.1115918138691904,5.933583939808956,16.03,2.9683219381978314,2.877680224082845,False,25578.00420966715,7.105001169351986,0.29604171538966606,0.47392383610979116,[-0.00827794  0.04652279 -0.71340339],0.03057569043557973
78, 81843 ,2000 KX53,19.7, MB>Middle ,10,2000 KX53,2.584739961491529,0.2727859818310757,13.44274321372066,15.07,1.8934121918810611,1.3776123170234502,True,35601.9419432703,9.889428317575083,0.4120595132322951,0.004708788890152457,[ 0.00766836 -0.25401443  0.58536608],0.10633641617140632
79, 32219 ,2000 OU20,16.5, MB>Middle ,22,2000 OU20,2.651087554923035,0.1565673244398176,13.64885430215223,12.97,38.72450708606062,6.162992824059838,True,12918.081396612439,3.5883559435034553,0.14951483097931062,0.0027972119592422624,[ 0.01096158  1.55344077 -1.55846181],0.06404847656209658
80, 36413 ,2000 OW49,18.344, MB>Inner ,9,2000 OW49,2.356805152236316,0.1625838264895129,7.001887596508092,14.89,4.090448845948436,3.74259335992743,True,51793.00603993401,14.386946122203891,0.5994560884251621,0.0020035747316973092,[-0.01494588  1.90683385 -0.19135857],0.13715897739246355
81, 122276 ,2000 PJ4,19.6, MB>Inner ,3,2000 PJ4,2.29958043125736,0.1404004221017426,9.903804941629993,16.36,2.089012207258117,1.7109798168572714,True,,,,,,
82, 61382 ,2000 PR29,18.2, MB>Inner ,9,2000 PR29,2.292471194414884,0.1942514275212577,6.168404226384605,15.43,6.997213604725878,3.4496400440835133,True,54588.98846650441,15.163607907362335,0.6318169961400973,0.5631164621715512,[-0.00603078  1.02149768 -0.69213682],0.06298568505065626
83, 54592 ,2000 QA216,18.619, MB>Outer ,21,2000 QA216,3.167358841659885,0.0232134040642071,9.703971364542092,14.32,4.432464261397683,3.120050958105544,True,11971.409367034152,3.32539149084282,0.1385579787851175,0.5398257524897768,[ 0.00646303  0.04195111 -0.76829856],0.0303260889114432
84, 87380 ,2000 QJ60,17.717, MB>Middle ,23,2000 QJ60,2.668356517540861,0.0893750516590632,15.14399823207936,14.39,14.66063679328949,5.359955504629686,True,27791.58248067628,7.719884022410078,0.32166183426708655,0.11060989872987613,[-0.01316018 -0.68376217  1.27312099],0.0362721622149811
85, 122562 ,2000 RB3,19.165, MB>Middle ,23,2000 RB3,2.705928783676069,0.101602920484292,13.44512289244637,15.36,2.366140759881408,2.120802341209242,True,5629.898318956558,1.5638606441545995,0.0651608601731083,0.6076007344304288,[ 0.00404835  0.32439574 -0.40755503],0.030188713613386448
86, 87565 ,2000 RE10,19.475, MB>Middle ,16,2000 RE10,2.774708031019145,0.368296060883285,6.772347997907401,15.38,2.498447291601994,2.075569570918859,True,17066.898817417463,4.740805227060406,0.19753355112751694,0.15886153812399645,[ 0.00106207 -0.37053669 -0.5094001 ],0.046487750462933325
87, 93299 ,2000 SC206,19.6, MB>Middle ,2,2000 SC206,2.721821486198219,0.1186734367077052,9.74373787203546,15.65,-0.559633022878407,10.547294588562831,False,,,,,,
88, 98284 ,2000 SG218,18.222, MB>Inner ,18,2000 SG218,2.367075009464262,0.0838721683036533,7.516419768470223,15.4,6.799063421762385,4.047813511829268,True,62476.73265877322,17.35464796077034,0.723110331698764,0.11160748293208742,[-0.0409802  -0.59836677 -1.06892527],0.04526843607976238
89, 98158 ,2000 ST75,18.309, MB>Inner ,22,2000 ST75,2.321058997553344,0.1519162788707684,6.696394192491741,15.42,5.082072124039706,4.260419081086704,True,58586.42556897214,16.27400710249226,0.6780836292705109,0.07751917286250576,[ 0.10129478 -1.32489312  0.3525288 ],0.04936044430059181
90, 76821 ,2000 SY8,17.9, Hungaria ,7,2000 SY8,1.917283246390153,0.1059278248371649,23.45174680111394,16.29,8.885740463173562,3.743255362019529,True,99999.99999999999,27.777777777777775,1.1574074074074072,0.4817173569361142,[-0.09354733 -1.3059835  -0.65860404],0.07893557850182042
91, 87944 ,2000 SZ357,19.325, MB>Outer ,8,2000 SZ357,3.207021205387722,0.1494666209749146,18.44909775572903,14.13,2.557968031444727,5.038929932997361,False,68225.41410760727,18.951503918779796,0.7896459966158249,0.018156631243734647,[-0.16822084  2.37561783  0.75474447],0.12184007235616215
92, 37005 ,2000 TO37,19.017, MB>Outer ,23,2000 TO37,3.17547446462509,0.1051787003279483,10.22287101567009,14.2,3.373990979577582,3.5731952080643583,False,74739.60140132379,20.76100038925661,0.8650416828856919,0.006220104408408947,[ 0.00402363 -0.07072355  1.11203808],0.04849383321060314
93, 93510 ,2000 TT56,18.422, MB>Inner ,18,2000 TT56,2.346138580936148,0.1039497962338775,6.876895243085909,15.84,4.66568950261061,3.9914457556348615,True,94810.62512722633,26.33628475756287,1.0973451982317863,2.0474100876824896e-05,[ 0.01755244 -0.9406399  -1.35071221],0.08811051266346655
