,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
10, 15830 ,1995 BW1,17.692, MB>Middle ,1995 BW1,2.581557584927397,0.2200829317690192,8.999405489356977,15.15,10.747591508885954,5.339717516608511,True,10739.845699936932,2.983290472204703,0.12430376967519598,0.09006708536979326,[ 0.02506188 -0.93191828 -1.64645281],0.062179201478182386
11, 48620 ,1995 MN5,18.992, MB>Outer ,1995 MN5,3.002827555471859,0.0901009164427017,9.84586879782264,14.79,2.707871834843353,3.2022823398701417,False,2109557.650028961,585.9882361191558,24.416176504964824,0.0008774062838750452,[-0.95377695  1.61066355  0.2895139 ],0.053709602785790025
12, 48644 ,1995 UG7,18.386, MB>Inner ,1995 UG7,2.43574649098122,0.128009729780027,6.578616605702226,14.81,2.847838826298099,6.006836006660899,False,50118.28139361627,13.921744831560074,0.5800727013150031,0.5146839993901065,[ 0.0634471  -1.79277884 -1.75758156],0.08912556392192064
13, 58421 ,1996 BG5,19.35, MB>Outer ,1996 BG5,3.255417014703532,0.0408919294897995,7.947050541071345,14.81,2.546210205679991,3.851468624055474,False,463331.0407546302,128.70306687628616,5.362627786511923,0.011313389211036053,[ 0.05890651 -0.47554287 -0.99378441],0.04195512859546235
14, 29376 ,1996 GU17,17.9, MB>Middle ,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7,8.896308742400972,4.402208049887636,True,68397.89385718353,18.99941496032876,0.7916422900136982,0.10879932841649687,[ 0.27061254 -0.27368884 -2.3969557 ],0.14415315371848988
15, 100432 ,1996 HX23,19.4, MB>Middle ,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.17,2.0888474764968765,1.9783358407506395,False,154795.71969912818,42.99881102753561,1.7916171261473168,0.02553310628830069,[-0.05455114  0.77121097 -0.34560314],0.0891095827054595
16, 204995 ,1996 TZ2,19.418, MB>Outer ,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.61,2.5079509256762837,3.948980907660068,False,285603.1642367695,79.33421228799152,3.3055921786663136,0.8480494258793585,[ 0.11165109 -0.05621091 -1.2397969 ],0.04732248898239447
17, 85418 ,1996 XQ14,19.267, MB>Outer ,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.19,2.351008883425177,2.1503459303848538,True,4362.5821338700125,1.211828370519448,0.050492848771643666,0.4376975071660084,[ 0.00482407 -0.76561549 -0.54323962],0.09560283125295096
18, 19335 ,1996 YL2,17.12, MB>Inner ,1996 YL2,2.402514529315969,0.0630972299270088,7.150383853055415,14.51,18.33240802026532,9.186999434233622,True,787834.0750928714,218.84279863690873,9.118449943204531,4.339004094116307e-08,[-1.1246337  -1.24232912 -4.19726707],0.10322315562247882
19, 20202 ,1997 EC25,18.5, MB>Middle ,1997 EC25,2.76571082397244,0.0289607560272699,5.72235047142386,14.58,4.531689296155991,4.579134247847549,False,28723.696675602052,7.9788046321116814,0.3324501930046534,0.5369057643165995,[ 0.19388353  1.41146669 -2.23583257],0.15757124314937915
20, 73908 ,1997 GS18,19.6, MB>Middle ,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23,2.5029771615099574,4.782141611370166,False,273507.76077620743,75.97437799339096,3.1655990830579563,0.004278444563751512,[-0.05749256  0.76864377 -1.31694737],0.05162999200087105
21, 150165 ,1997 UG9,19.3, Mars-Crosser ,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85,1.8840107146645029,4.238034920605308,False,761529.3000977387,211.53591669381632,8.813996528909014,4.318308621422354e-05,[-0.63374695 -1.46641719 -1.03240884],0.08052803849142345
22, 85520 ,1997 WO2,18.633, MB>Inner ,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38,4.591023347977186,3.9905906999057934,True,946810.0902360398,263.0028028433444,10.958450118472683,9.103876425490085e-05,[-0.1910513   1.94130356  0.38952115],0.12066318733715911
23, 35424 ,1998 BK,18.3, MB>Inner ,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.28,5.834410339192905,5.292989239167679,True,66335.26132103518,18.426461478065328,0.7677692282527221,1.2737842586529317e-07,[-0.07065129  2.14590915  1.16247511],0.10546908365975131
24, 264282 ,1998 FE63,18.924, MB>Middle ,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85,2.540586815969193,3.513351093611893,False,37364.07269749826,10.378909082638407,0.4324545451099336,0.06155352844371122,[ 0.00982544  0.10698209 -1.0083789 ],0.04194542853554541
25, 52868 ,1998 SJ25,17.3, MB>Inner ,1998 SJ25,2.249710733396701,0.0968454986532116,5.672740052889195,15.21,16.47859094217971,4.59526350098213,True,9786.783920513219,2.7185510890314495,0.11327296204297707,1.710894783300755e-11,[-0.14102646  3.37922977 -2.16340574],0.37858532317892796
26, 59092 ,1998 VT42,18.41, MB>Inner ,1998 VT42,2.215618397495795,0.2186647114913458,6.314917222493626,15.76,4.067431281784559,5.7420627371031445,False,150629.37016319245,41.841491711997904,1.7433954879999125,0.0006239382073065137,[ 0.12052541 -1.49431558  1.68790406],0.07557011862086566
27, 120996 ,1998 XE79,18.7, MB>Inner ,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3,4.5084844289411246,3.206298748197151,True,130360.10590727038,36.211140529797326,1.5087975220748886,0.0034618161722838685,[ 0.05045852 -1.26595243  0.64987937],0.10715276141978179
28, 28211 ,1998 XJ64,18.875, MB>Inner ,1998 XJ64,2.238856323961222,0.2505017365201397,6.419940281058701,15.07,3.4446593538236416,2.809962768987901,True,174644.38699982158,48.51232972217266,2.0213470717571944,0.06476499190440393,[-0.09927729  0.7643403   0.56211853],0.05316306722643577
29, 101496 ,1998 XM3,19.618, Mars-Crosser ,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16,2.13064495900338,7.147758309543664,False,52445.024518848346,14.568062366346762,0.6070025985977818,0.002090009908552068,[-0.02834659 -2.55094656 -2.19484646],0.111548773840979
30, 27171 ,1999 AD33,17.857, MB>Outer ,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84,10.46487151738154,6.818919674836595,True,514806.51768827817,143.00181046896617,5.958408769540257,0.00017015565453404238,[-2.76298412  4.40752075 -3.5822784 ],0.18793425501819955
31, 49461 ,1999 AK5,17.418, MB>Outer ,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3,18.676195804127214,7.466183593948407,True,40805.66790805133,11.33490775223648,0.47228782300985334,0.09921290226480424,[-0.01433179 -0.70039698 -1.88160892],0.03600936248675035
32, 23973 ,1999 CA4,17.444, MB>Outer ,1999 CA4,3.017508770756093,0.1002787572806212,10.13498839411503,12.81,16.902587482570432,7.48521248261121,True,491148.70719221816,136.43019644228283,5.684591518428451,5.002066020401171e-15,[-1.52109471 -4.44353694 -4.91140015],0.3564965891647678
33, 53166 ,1999 CG10,17.556, MB>Middle ,1999 CG10,2.613519109874655,0.0813454300633816,7.043184914185788,14.32,16.467618228715498,7.310931106914671,True,1976392.4991090319,548.9979164191756,22.874913184132314,1.6005073926505963e-12,[-5.37909351  7.62797456  2.77236494],0.14238458880517085
34, 59228 ,1999 CH,17.939, MB>Inner ,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.93,8.136161804541105,5.495209625237986,True,85458.79955283136,23.738555431342046,0.9891064763059185,0.0068534228799472284,[-0.02810866 -0.03867394  1.86587024],0.05603032653497743
35, 91251 ,1999 CN49,17.886, MB>Inner ,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.01,4.353213190996691,7.056883161675307,False,514806.51768827817,143.00181046896617,5.958408769540257,0.007062975534982071,[ 4.8499448  -7.46230342 -2.0180454 ],0.14767088920299837
36, 74482 ,1999 CO92,18.433, MB>Outer ,1999 CO92,3.002791934314146,0.085164461341242,14.25131996020851,14.59,4.480172506961198,7.530835747637604,False,63693.174802443325,17.692548556234257,0.7371895231764274,0.49527572421795035,[1.88160751 5.55710374 1.35440376],0.21394639508436972
37, 53223 ,1999 CX93,18.7, MB>Outer ,1999 CX93,2.997493116006354,0.0738331012967861,10.84951801388459,14.48,4.648621366814599,4.181595986583644,True,860376.6989881174,238.99352749669927,9.958063645695804,0.3478020442709177,[-1.5996854   2.18239947  1.58339124],0.05771713937607502
38, 205055 ,1999 GV46,18.55, MB>Outer ,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23,5.023727105335559,3.3123071713358225,True,143144.61739679732,39.762393721332586,1.6567664050555244,0.0005497820778050078,[ 0.02411867 -1.10606843  1.49856042],0.15461157322317645
39, 17136 ,1999 JE82,16.581, MB>Middle ,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4,35.29547231709027,11.479123883000971,True,249195.23179287039,69.22089772024178,2.8842040716767405,1.7709202245167433e-46,[-0.42913488 -6.44517949  7.38267653],0.3603311916860828
40, 53354 ,1999 JG70,19.11, MB>Outer ,1999 JG70,3.106825656234417,0.1723710873763538,6.852385320951089,13.91,3.003211726733604,2.574389465895459,True,78816.0728844377,21.893353579010473,0.912223065792103,0.000820049699760756,[ 0.01415986 -0.76901726 -0.53879369],0.06569312295674766
41, 101849 ,1999 JJ91,18.871, MB>Outer ,1999 JJ91,3.076550763024668,0.1793807340699835,14.40027015687214,14.74,2.884224099268809,5.441372553362743,False,12049.638616996743,3.3471218380546506,0.1394634099189438,0.1508509149989306,[ 0.00397705 -1.1926516  -0.77633339],0.03421973555426779
42, 19559 ,1999 JY80,18.229, MB>Middle ,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87,5.416737655664477,4.560810124482536,True,1115980.716952728,309.99464359798003,12.916443483249168,1.6282847971126924e-05,[-2.86297078 -0.7594248  -4.43903143],0.11966749905880679
43, 59761 ,1999 MZ,19.2, MB>Inner ,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65,2.8319920822097746,2.2658772485910994,True,4375.419677584448,1.215394354884569,0.050641431453523705,0.2883165291313195,[-0.02125556 -0.45599828 -0.80514988],0.08537854243713044
44, 20493 ,1999 OD5,18.652, MB>Middle ,1999 OD5,2.748327130360948,0.1955288289908049,14.62550537603054,13.99,4.256609933910361,5.386544484485329,False,167372.33233979266,46.492314538831295,1.937179772451304,0.012912779023435288,[ 0.13519336  1.49483055 -0.72022248],0.04539000844806826
45, 42947 ,1999 TB98,18.58, MB>Inner ,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.12,3.773236773191067,2.8797497546956183,True,6970.924549455588,1.93636793040433,0.08068199710018041,0.031895950962191603,[-0.00207885  0.82237516 -0.56814368],0.05942163884764817
46, 96889 ,1999 TQ35,19.392, MB>Middle ,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57,2.4183506652612605,2.462378534288424,False,166640.8316667855,46.289119907440416,1.928713329476684,0.033509706156911415,[-0.00479525  0.91372914 -0.10137465],0.06712845237882786
47, 192737 ,1999 TR205,20.0, MB>Middle ,1999 TR205,2.795142909550804,0.1614959542411593,9.216852618308382,15.38,2.5632418358510067,2.466552115826829,False,81089.5180553009,22.52486612647247,0.9385360886030196,0.037478562677816143,[ 0.01057495 -0.56901316 -0.49593249],0.04736587083113018
48, 97002 ,1999 TX240,19.241, MB>Middle ,1999 TX240,2.796696921385066,0.0242929509308738,7.063347870542272,15.46,2.6795067031674877,3.801405237562813,False,13603.788528164236,3.778830146712288,0.157451256113012,0.26678477549071467,[0.00564862 0.2434684  0.94640496],0.03299607560051082
49, 70691 ,1999 UH18,19.318, MB>Inner ,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62,2.739755518804953,3.22466796462887,False,89109.4293892695,24.752619274797084,1.0313591364498784,0.061791765430674404,[-0.002573   -0.72529939 -0.52843907],0.040318725566304385
50, 75052 ,1999 UM50,17.2, MB>Inner ,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.27,20.55455978830444,3.720496385959005,True,196609.58721523028,54.613774226452854,2.275573926102202,0.0799253797117864,[-0.13294265  1.37697501 -1.19263381],0.11478800624197245
51, 75093 ,1999 VA35,19.3, MB>Inner ,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34,2.694375539111099,2.0849559637522725,True,132823.91742248132,36.89553261735592,1.5373138590564968,0.08350317696289304,[ 0.01120397 -0.51999541  0.61536915],0.07558196016133202
52, 23004 ,1999 VH114,18.755, MB>Middle ,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27,4.4893359632358445,3.614664098708428,True,12878.813185793557,3.577448107164877,0.14906033779853653,4.791000979254754e-05,[ 0.00993306  0.91002305 -1.05862575],0.07380475695593731
53, 91970 ,1999 VK92,18.632, MB>Middle ,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04,3.9356526882733607,3.647165078424005,True,1522773.7456802744,422.99270713340957,17.624696130558732,0.002158563330066522,[-1.78379384 -0.27787557  2.68160873],0.06723490246688726
54, 97149 ,1999 VM155,18.524, MB>Middle ,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178991,15.31,4.032200522213577,5.346141088354536,False,362845.14066446666,100.79031685124073,4.199596535468364,6.222638100254646e-11,[-0.04510038 -0.85179947  2.92024782],0.15768501296005388
55, 121561 ,1999 VN51,18.9, MB>Middle ,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89,3.0988004124974,1.9743123734002583,True,5065.7046264951105,1.4071401740264196,0.05863084058443415,0.6500669480489302,[-0.00427561 -1.08543536  0.39860591],0.16521356029360068
56, 47281 ,1999 VS162,18.028, MB>Inner ,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77,7.041839355503684,5.258254417100754,True,356891.58869020466,99.13655241394574,4.130689683914405,0.0007959615413745361,[-0.08468562 -1.09436809  1.35438986],0.06064338268566981
57, 49722 ,1999 VS63,18.229, MB>Inner ,1999 VS63,2.430728156923597,0.0977170305185804,7.451864473993606,15.43,4.317321851163504,4.669286440758358,False,1101981.1327617322,306.1058702115923,12.754411258816345,0.008667648171760724,[ 0.08216194 -1.49151981 -0.04718107],0.052385082593724756
58, 44918 ,1999 VV30,17.14, MB>Inner ,1999 VV30,2.441319119742654,0.14509328544265,5.338254145054341,14.15,24.723882644805727,6.734746926133528,True,14942.256879622986,4.150626911006385,0.17294278795859938,0.6064544196625805,[ 0.02274626  1.11244953 -2.00494022],0.057974513914763194
59, 97195 ,1999 WC26,19.332, MB>Middle ,1999 WC26,2.802690247408901,0.1002844376821607,6.992622181918968,15.37,3.0759004188515164,4.540812322034725,False,209677.22585472334,58.24367384853426,2.4268197436889274,0.00048042427349210756,[ 0.03007145 -1.01963542 -1.44149519],0.0782944376519553
60, 80360 ,1999 XM130,18.138, MB>Inner ,1999 XM130,2.199163317637813,0.0831824280564093,6.240838756259975,16.21,7.692641122506237,5.016634903615477,True,222208.85812956875,61.7246828137691,2.5718617839070457,3.212887731960963e-08,[0.06495536 0.06720252 2.61146834],0.13740113119602684
61, 130093 ,1999 XP14,19.871, MB>Inner ,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55,2.3374178972189363,2.214373157098154,False,81103.94468004788,22.52887352223552,0.93870306342648,0.002529219788086895,[-0.0973147  -0.82693147  0.30051344],0.07444393300557611
62, 45311 ,2000 AK56,18.9, MB>Outer ,2000 AK56,2.879019276115467,0.0721151188484602,7.754653635195649,14.76,3.280117407904513,2.302542660472366,True,93996.96362515083,26.11026767365301,1.087927819735542,0.03993802354214627,[ 0.17012884 -1.47447399  1.05363651],0.2892451449859641
63, 41394 ,2000 AW162,19.167, MB>Middle ,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.25,2.757694517978336,3.0170518775710664,False,58103.55008016638,16.139875022268438,0.6724947925945183,0.022925762948624254,[-0.04815265 -0.54885598  0.6761421 ],0.041411186099565504
64, 86636 ,2000 ER133,18.164, MB>Inner ,2000 ER133,2.244289722448949,0.0926188903504268,7.617474456133769,15.57,6.021047540959887,4.699969746964487,True,603594.5389468147,167.66514970744853,6.986047904477022,1.3058177286757752e-08,[ 0.70253786 -2.59735791 -0.023568  ],0.12369911698765906
65, 146045 ,2000 ET11,18.122, MB>Middle ,2000 ET11,2.510247388552372,0.0419985160785235,13.36350399753024,14.76,6.585265216013774,4.670235209384233,True,128211.53966787375,35.61431657440937,1.4839298572670572,0.0017390879903404406,[-0.10460557  1.20991827 -1.21037415],0.06863625449521077
66, 60649 ,2000 FZ41,18.737, MB>Middle ,2000 FZ41,2.546906297329489,0.0517897766253312,6.734351707826349,15.42,4.016878637988572,3.546065757264864,True,920579.5843069286,255.71655119636904,10.65485629984871,0.0012722360718946434,[-0.2066893   0.67278038 -1.17163803],0.07844686650517045
67, 31915 ,2000 GA66,19.675, MB>Middle ,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02,2.1116435353830183,1.818935992704159,True,429589.508024174,119.3304188956039,4.972100787316829,0.02022131095256738,[-0.14367845 -0.29941817  0.58401441],0.05973100403186714
68, 81483 ,2000 GB153,19.1, MB>Middle ,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94,2.6063026880944054,3.324994311084753,False,511201.4409011229,142.0004002503119,5.916683343762997,0.605736429727068,[-1.46239456 -2.20238444  1.18561015],0.08318494378424669
69, 56497 ,2000 GD140,18.75, MB>Inner ,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64,3.6749314697860447,3.991935474007623,False,56943.06679653662,15.817518554593507,0.6590632731080628,0.0028073175947705385,[-0.03267407  1.11307324 -0.88538476],0.06472611942872206
70, 50955 ,2000 GJ79,18.1, MB>Middle ,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75,-2.97758168046674,8.025096307941753,False,34364.10120268006,9.545583667411128,0.397732652808797,0.3281420281731504,[-0.15111015 -7.45381613 -0.58273849],0.39646555313825865
71, 76574 ,2000 GM114,18.13, MB>Outer ,2000 GM114,2.970519905084699,0.0760572871943199,15.23858052305638,14.18,6.500104158662972,5.201519054231258,True,287533.579353654,79.87043870934833,3.327934946222847,0.00015570922357195118,[ 0.00173971 -0.72600463 -1.67292603],0.061764580024868496
72, 104865 ,2000 HG86,18.83, MB>Middle ,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12,2.9309506816304034,3.743545977782961,False,210001.4477372955,58.333735482582085,2.4305723117742537,0.01659622345708198,[-0.00764342  0.26998367  1.14738564],0.05126715992090994
73, 122086 ,2000 HT45,19.3, MB>Inner ,2000 HT45,2.251662864860802,0.0485138708788692,6.016194051021151,16.68,2.230037393400996,2.4494094728498714,False,115460.3519095417,32.07231997487269,1.3363466656196956,0.08627529735903636,[-0.0031658   0.33355359  0.85208705],0.06669678246853095
74, 54302 ,2000 JA66,18.7, MB>Middle ,2000 JA66,2.581666592997419,0.0689886804676067,10.96696454105217,15.13,3.4671369281071662,5.448596221923633,False,52838.85376991571,14.677459380532142,0.6115608075221726,0.3283001170039253,[-0.09319222  2.16955679 -2.10688373],0.1519592155148943
75, 28856 ,2000 JZ58,17.422, MB>Middle ,2000 JZ58,2.624789154602687,0.2174475639764657,9.045323520654604,13.69,16.567718256498075,7.493219005424669,True,15638.833914767038,4.3441205318797325,0.18100502216165554,1.5938697885583443e-19,[-0.01985842  0.41243723  5.06841701],0.2286935547680075
76, 54394 ,2000 KB73,17.209, MB>Middle ,2000 KB73,2.576349794145185,0.123188943478041,13.79524136561512,14.57,18.46047447937688,5.9251295002318685,True,15362.5330391124,4.267370288642334,0.17780709536009723,0.00519230255805975,[-0.0030443   1.41475648 -1.25481191],0.05056727747769685
77, 92454 ,2000 KV25,18.748, MB>Inner ,2000 KV25,2.269169390213356,0.1115918138691904,5.933583939808956,16.03,2.4448736634298864,3.419363644830481,False,1897162.0115526952,526.9894476535264,21.95789365223027,0.002672387554662141,[-1.13491152  1.16621979 -1.53390197],0.056053391759671056
78, 81843 ,2000 KX53,19.7, MB>Middle ,2000 KX53,2.584739961491529,0.2727859818310757,13.44274321372066,15.07,1.9547994687965649,1.423915032670274,True,35503.60543557429,9.862112620992859,0.41092135920803574,0.02562020668108845,[0.00245451 0.02104859 0.60720431],0.09015919197595215
79, 32219 ,2000 OU20,16.5, MB>Middle ,2000 OU20,2.651087554923035,0.1565673244398176,13.64885430215223,12.97,38.75559527331837,6.309632292771218,True,1720790.5682823157,477.99738007842103,19.916557503267544,1.2379107848635433e-06,[-4.05100193 -6.01783925  0.04406306],0.10475332518968715
80, 36413 ,2000 OW49,18.344, MB>Inner ,2000 OW49,2.356805152236316,0.1625838264895129,7.001887596508092,14.89,4.085610630963418,3.780272195528323,True,676808.0792783294,188.00224424398039,7.833426843499183,0.008015275838683696,[ 0.69537407 -0.06658241 -2.13549421],0.12219104011406971
81, 122276 ,2000 PJ4,19.6, MB>Inner ,2000 PJ4,2.29958043125736,0.1404004221017426,9.903804941629993,16.36,2.184859228599513,1.4599195306859336,True,33838.906905009004,9.399696362502501,0.3916540151042709,0.48136741082003937,[-0.22279159  1.02252559 -0.01742149],0.21619084006451883
82, 61382 ,2000 PR29,18.2, MB>Inner ,2000 PR29,2.292471194414884,0.1942514275212577,6.168404226384605,15.43,6.67897209128987,3.847075912485606,True,5061.511838841206,1.4059755107892238,0.05858231294955099,0.8337246604553296,[ 0.00536585  0.7889047  -0.99896942],0.054306987492826767
83, 54592 ,2000 QA216,18.619, MB>Outer ,2000 QA216,3.167358841659885,0.0232134040642071,9.703971364542092,14.32,3.781842200341648,3.6677963037947423,False,1724411.0087698326,479.00305799162015,19.95846074965084,0.000581519513860522,[-0.57085647  0.18554518 -1.54341365],0.06466620051158445
84, 87380 ,2000 QJ60,17.717, MB>Middle ,2000 QJ60,2.668356517540861,0.0893750516590632,15.14399823207936,14.39,14.091015229701627,6.35736919512834,True,306001.6301786175,85.00045282739374,3.5416855344747393,0.0007197238131134788,[-0.06468751 -0.35814788  2.18669619],0.05807630924149769
85, 122562 ,2000 RB3,19.165, MB>Middle ,2000 RB3,2.705928783676069,0.101602920484292,13.44512289244637,15.36,2.367350886633825,2.0983617041087035,True,5209.727101845827,1.4471464171793964,0.060297767382474846,0.7063061955864893,[ 0.00340424 -0.50613832  0.03468018],0.029408617309522433
86, 87565 ,2000 RE10,19.475, MB>Middle ,2000 RE10,2.774708031019145,0.368296060883285,6.772347997907401,15.38,2.506965587284905,2.1322886586993155,True,53403.655528866555,14.834348758018487,0.618097864917437,0.05612117362397642,[-1.44231339e-04  5.98727096e-02  7.14347767e-01],0.055219517534875605
87, 93299 ,2000 SC206,19.6, MB>Middle ,2000 SC206,2.721821486198219,0.1186734367077052,9.74373787203546,15.65,-3.7966131849858944,9.69028117278876,False,37636.87342304837,10.45468706195788,0.43561196091491167,0.0007719305818630819,[-0.34757231  9.98507726 -5.27126185],0.7147651105530926
88, 98284 ,2000 SG218,18.222, MB>Inner ,2000 SG218,2.367075009464262,0.0838721683036533,7.516419768470223,15.4,6.305606652282009,4.686039215206886,True,77116.39742118603,21.421221505885008,0.8925508960785421,0.005193999231964843,[-2.53359885e-04 -1.14434105e+00  1.21762035e+00],0.0630110542397891
89, 98158 ,2000 ST75,18.309, MB>Inner ,2000 ST75,2.321058997553344,0.1519162788707684,6.696394192491741,15.42,4.777988794769372,5.436209836189489,False,127519.29730764509,35.422027029901415,1.4759177929125589,0.45115793771496243,[-0.01040146  1.12609353  1.00004291],0.0382627284977875
90, 76821 ,2000 SY8,17.9, Hungaria ,2000 SY8,1.917283246390153,0.1059278248371649,23.45174680111394,16.29,8.591026566670543,3.999562777082141,True,102960.06898882613,28.600019163562813,1.1916674651484505,0.10647012568108523,[-0.08156412  0.26185582 -1.82773266],0.10761497991778947
91, 87944 ,2000 SZ357,19.325, MB>Outer ,2000 SZ357,3.207021205387722,0.1494666209749146,18.44909775572903,14.13,3.10978200927592,5.95361919248984,False,601207.3930670042,167.00205362972338,6.958418901238474,1.672111288604167e-05,[4.98866647 7.19179366 3.36902584],0.20833964446852815
92, 37005 ,2000 TO37,19.017, MB>Outer ,2000 TO37,3.17547446462509,0.1051787003279483,10.22287101567009,14.2,3.2311688733531967,4.042835304275722,False,45739.37342113956,12.705381505872099,0.5293908960780042,0.22252069445808817,[-0.00932275 -0.30913026  0.994878  ],0.03357103977272264
