,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
10, 15830 ,1995 BW1,17.692, MB>Middle ,13,1995 BW1,2.581557584927397,0.2200829317690192,8.999405489356977,15.15,12.995525684025342,2.852299797401059,True,5810.872645297685,1.614131290360468,0.06725547043168617,0.04455543139875321,[-0.00787703  1.00359595 -0.33484831],0.06816679253269353
11, 48620 ,1995 MN5,18.992, MB>Outer ,26,1995 MN5,3.002827555471859,0.0901009164427017,9.84586879782264,14.79,3.591462722525501,2.410103538363231,True,421911.53000567504,117.19764722379863,4.883235300991609,0.06211484024173684,[-0.05088861 -0.54468367 -0.40070363],0.03702679425222687
12, 48644 ,1995 UG7,18.386, MB>Inner ,7,1995 UG7,2.43574649098122,0.128009729780027,6.578616605702226,14.81,4.526060418126805,5.7835360070736,False,39600.50136053494,11.00013926681526,0.45833913611730254,0.12680353764563085,[ 0.18831432  0.02567946 -2.82258165],0.11874899577553541
13, 58421 ,1996 BG5,19.35, MB>Outer ,30,1996 BG5,3.255417014703532,0.0408919294897995,7.947050541071345,14.81,3.3842666263527943,2.957784974239233,True,66190.14867923794,18.386152410899427,0.7660896837874762,0.0001639566017687509,[ 0.01382301 -0.32656067  0.9366355 ],0.056091655715534414
14, 29376 ,1996 GU17,17.9, MB>Middle ,5,1996 GU17,2.546215310083621,0.1158252175879046,9.288249735078358,14.7,11.04703289184804,2.59078134356526,True,68397.89385718353,18.99941496032876,0.7916422900136982,0.08665146539839946,[ 0.16728151  0.66975    -1.27028572],0.1505730022662897
15, 100432 ,1996 HX23,19.4, MB>Middle ,10,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.17,2.426230567833179,1.53065927464691,True,41418.21080915606,11.505058558098906,0.47937743992078774,0.20542436522281457,[-0.01414058  0.43065927 -0.35253967],0.06633772429631568
16, 204995 ,1996 TZ2,19.418, MB>Outer ,11,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.61,3.2750764435980866,3.685774347870505,False,83647.98481157172,23.2355513365477,0.9681479723561541,0.43331062273121157,[-0.05787906 -0.3490378  -1.22825768],0.05609863402451036
17, 85418 ,1996 XQ14,19.267, MB>Outer ,6,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.19,2.944529416614168,1.9246364672106169,True,428405.5655459873,119.00154598499647,4.958397749374853,0.005996178027346677,[-1.14449298 -0.93491291  1.70952784],0.17678964097106598
18, 19335 ,1996 YL2,17.12, MB>Inner ,25,1996 YL2,2.402514529315969,0.0630972299270088,7.150383853055415,14.51,21.206246769636135,5.202953528407725,True,689989.3560803963,191.6637100223323,7.98598791759718,6.488393763485631e-07,[-0.45164161 -2.26483911 -0.15983162],0.08917342589076767
19, 20202 ,1997 EC25,18.5, MB>Middle ,5,1997 EC25,2.76571082397244,0.0289607560272699,5.72235047142386,14.58,4.102091369581487,6.1726855504423295,False,36973.3500470128,10.27037501305911,0.42793229221079626,0.048117587957668184,[-0.17914737 -2.00080503  3.26077554],0.19382517282989337
20, 73908 ,1997 GS18,19.6, MB>Middle ,27,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23,3.033711810861055,3.5520309477675696,False,260786.46957731355,72.44068599369821,3.018361916404092,0.15552122700650695,[-0.07779903  0.94778737 -0.09449653],0.03509086655685646
21, 150165 ,1997 UG9,19.3, Mars-Crosser ,24,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85,3.0099766231268617,2.6920338631661034,True,49253.13881228835,13.681427447857875,0.5700594769940781,0.0018405500851100003,[0.04626176 0.34658144 0.88336241],0.06218003728749151
22, 85520 ,1997 WO2,18.633, MB>Inner ,12,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38,5.350825976734081,2.834929906266357,True,946810.0902360398,263.0028028433444,10.958450118472683,0.00029358160730094955,[ 0.21787196  1.35384638 -0.23110581],0.1127363740111495
23, 35424 ,1998 BK,18.3, MB>Inner ,23,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.28,8.44988968220594,3.8754837916940335,True,104241.12493305594,28.955868036959984,1.2064945015399993,0.16013529328314785,[-0.00947779 -0.42105497  1.00092731],0.03924587524362294
24, 264282 ,1998 FE63,18.924, MB>Middle ,25,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85,3.650940727380729,2.9347936894701703,True,37096.22988246244,10.304508300684011,0.42935451252850043,3.3273820597558286e-05,[0.00952634 0.68437178 0.89804206],0.07426490511466878
25, 52868 ,1998 SJ25,17.3, MB>Inner ,7,1998 SJ25,2.249710733396701,0.0968454986532116,5.672740052889195,15.21,17.42712771646777,3.7333015003670247,True,9861.778433314088,2.7393828981428023,0.11414095408928343,3.143874761525226e-23,[-0.08513631 -0.1303777  -4.02176527],0.5708477334298199
26, 59092 ,1998 VT42,18.41, MB>Inner ,21,1998 VT42,2.215618397495795,0.2186647114913458,6.314917222493626,15.76,5.921330367980489,3.868085968718262,True,41303.74331686234,11.473262032461761,0.4780525846859067,0.008709937862816248,[-0.03384289  1.31657502  0.31784841],0.06122325126007026
27, 120996 ,1998 XE79,18.7, MB>Inner ,11,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3,5.222332382394807,2.818844264824928,True,122910.95699828329,34.141932499523136,1.422580520813464,0.00012278366809673964,[ 0.14551793 -0.90404425 -1.0964679 ],0.12603121659417518
28, 28211 ,1998 XJ64,18.875, MB>Inner ,16,1998 XJ64,2.238856323961222,0.2505017365201397,6.419940281058701,15.07,4.198386090675287,2.175226174427599,True,25143.35532681995,6.984265368561097,0.29101105702337904,0.25907137875221004,[ 0.01368655 -0.41478039  0.50857857],0.04453023112658353
29, 101496 ,1998 XM3,19.618, Mars-Crosser ,11,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16,3.1018940950140816,9.003257437697382,False,29048.59659089763,8.069054608582675,0.33621060869094477,0.01604084425155624,[0.07963631 1.32383361 3.66874719],0.0941607653579986
30, 27171 ,1999 AD33,17.857, MB>Outer ,7,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84,13.075340923565236,4.431418311999161,True,514806.51768827817,143.00181046896617,5.958408769540257,0.003393318814918495,[-1.75633509  2.7409244  -2.03676606],0.15448641977315447
31, 49461 ,1999 AK5,17.418, MB>Outer ,22,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3,21.629617622919124,4.103644239736704,True,429431.07655614865,119.28641015448574,4.970267089770239,0.184432284187354,[-0.02319728  0.77416514  0.76735173],0.034250554345133466
32, 23973 ,1999 CA4,17.444, MB>Outer ,9,1999 CA4,3.017508770756093,0.1002787572806212,10.13498839411503,12.81,20.06547089524924,3.377661816207361,True,382004.5500384034,106.11237501066762,4.421348958777817,0.00012055721429920154,[-0.18926922  0.40995989  1.86775056],0.15819332881611728
33, 53166 ,1999 CG10,17.556, MB>Middle ,25,1999 CG10,2.613519109874655,0.0813454300633816,7.043184914185788,14.32,19.612804901606893,3.690810783293166,True,2069991.4139140863,574.9976149761351,23.95823395733896,7.178664686930784e-11,[-2.73310439 -3.99039012 -0.31708866],0.12961408315201028
34, 59228 ,1999 CH,17.939, MB>Inner ,23,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.93,9.968639416157911,3.9683743136791945,True,1355132.392909133,376.4256646969814,15.68440269570756,3.005900213590471e-07,[-0.31350598 -1.59573669  0.32477042],0.09951822151505307
35, 91251 ,1999 CN49,17.886, MB>Inner ,7,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.01,8.77354908951522,3.997549188919221,True,10506.255462997411,2.9184042952770586,0.12160017896987745,0.48052987765740335,[-0.02339182 -1.4002665   0.81106253],0.08097237521973812
36, 74482 ,1999 CO92,18.433, MB>Outer ,3,1999 CO92,3.002791934314146,0.085164461341242,14.25131996020851,14.59,6.533601300465324,5.578095092248667,True,,,,,,
37, 53223 ,1999 CX93,18.7, MB>Outer ,11,1999 CX93,2.997493116006354,0.0738331012967861,10.84951801388459,14.48,6.415006739284586,2.661860226850934,True,860376.6989881174,238.99352749669927,9.958063645695804,0.0191488041369393,[-1.55438733  1.32243056  2.12005547],0.08799665065081094
38, 205055 ,1999 GV46,18.55, MB>Outer ,8,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23,6.058742434664532,3.013602756227604,True,143144.61739679732,39.762393721332586,1.6567664050555244,0.01596867826564996,[ 0.03663062 -0.86018668  1.15546062],0.11275559635244978
39, 17136 ,1999 JE82,16.581, MB>Middle ,27,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4,37.4647470079322,9.315845624729842,True,249195.23179287039,69.22089772024178,2.8842040716767405,2.704303113550868e-79,[-0.35078034 -6.16718346  7.24598729],0.5193746647848092
40, 53354 ,1999 JG70,19.11, MB>Outer ,20,1999 JG70,3.106825656234417,0.1723710873763538,6.852385320951089,13.91,3.6975743572594335,2.454074994723245,True,39565.49015340084,10.990413931500234,0.4579339138125097,0.05710338674979222,[ 0.0069566   0.70667116 -0.12239259],0.04327860491169724
41, 101849 ,1999 JJ91,18.871, MB>Outer ,28,1999 JJ91,3.076550763024668,0.1793807340699835,14.40027015687214,14.74,3.909816027687032,3.817723546647936,False,48727.62072084375,13.535450200234374,0.5639770916764323,0.0001850278036256728,[-0.01045639 -0.53747747  1.21241031],0.06083836238876447
42, 19559 ,1999 JY80,18.229, MB>Middle ,14,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87,6.876708604956126,3.8029903894553225,True,11129.032131805461,3.091397814390406,0.12880824226626691,7.092950301555272e-07,[ 0.03035687 -0.49025805 -1.90858119],0.13387948513633344
43, 59761 ,1999 MZ,19.2, MB>Inner ,8,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65,3.4774387742097623,1.9986870238346128,True,7973.244876659189,2.2147902435164415,0.09228292681318506,0.558288768600095,[-0.0055542  -0.64362263  0.36527991],0.06821079072226324
44, 20493 ,1999 OD5,18.652, MB>Middle ,27,1999 OD5,2.748327130360948,0.1955288289908049,14.62550537603054,13.99,5.954295167174914,3.2301158140106714,True,21039.298811943074,5.844249669984187,0.2435104029160078,0.25965834816423666,[0.0110481  0.81474548 0.01344774],0.0320622185888577
45, 42947 ,1999 TB98,18.58, MB>Inner ,15,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.12,4.778023977298715,2.580576218134054,True,6970.924549455588,1.93636793040433,0.08068199710018041,2.14647426733955e-05,[-0.00734028  0.90741831 -0.73732134],0.10162652423760077
46, 96889 ,1999 TQ35,19.392, MB>Middle ,13,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57,2.7641805688448837,1.975980164864915,True,156541.3873233426,43.483718700928506,1.8118216125386877,0.10068782854656036,[0.01060561 0.69816089 0.09800328],0.05957371129226955
47, 192737 ,1999 TR205,20.0, MB>Middle ,20,1999 TR205,2.795142909550804,0.1614959542411593,9.216852618308382,15.38,2.6099146232225907,2.243289208405588,True,49042.16361428406,13.622823226190016,0.567617634424584,0.003714208858379484,[ 0.01990456 -0.14044774 -0.7581427 ],0.05899634284493504
48, 97002 ,1999 TX240,19.241, MB>Middle ,27,1999 TX240,2.796696921385066,0.0242929509308738,7.063347870542272,15.46,3.703247262130856,2.954574702579788,True,35999.73620154054,9.99992672265015,0.41666361344375624,0.09208132061007071,[ 0.00733398 -0.80909597  0.06208682],0.03765356338718963
49, 70691 ,1999 UH18,19.318, MB>Inner ,22,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62,3.208222373890649,2.8996070887278966,True,124028.1244274035,34.452256785389864,1.435510699391244,0.0015940640241983094,[ 0.04241329 -0.10763297 -0.97757592],0.057405297621293316
50, 75052 ,1999 UM50,17.2, MB>Inner ,7,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.27,21.77393764076303,2.8160795344957705,True,232356.7848907167,64.54355135853241,2.689314639938851,0.00025067201106556693,[-0.0384917  -1.48820845 -0.93859139],0.18648206689602248
51, 75093 ,1999 VA35,19.3, MB>Inner ,10,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34,3.292450137465938,1.8009762750795983,True,18343.99146805519,5.0955531855708855,0.21231471606545357,0.1574298137322484,[ 0.00111785 -0.64899155 -0.15392467],0.06882226763443941
52, 23004 ,1999 VH114,18.755, MB>Middle ,22,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27,5.506661522699314,2.9183833330609046,True,12878.813185793557,3.577448107164877,0.14906033779853653,2.0965019637485722e-13,[ 0.00251038  1.21531782 -1.04036157],0.14959210868146153
53, 91970 ,1999 VK92,18.632, MB>Middle ,19,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04,4.779720924290811,2.8011873627182777,True,1526373.7034308724,423.99269539746456,17.66636230822769,1.2276882823747307e-08,[-1.62918563  1.58403232  2.02780566],0.12482855467255598
54, 97149 ,1999 VM155,18.524, MB>Middle ,17,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178991,15.31,5.926283090591805,3.890751155766312,True,208910.83856438633,58.03078849010731,2.417949520421138,1.9028072141504014e-08,[-0.0522571  -0.26766284  1.97904755],0.13387309073265927
55, 121561 ,1999 VN51,18.9, MB>Middle ,3,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89,3.7201951307465104,2.10814370420738,True,,,,,,
56, 47281 ,1999 VS162,18.028, MB>Inner ,25,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77,8.904432403589057,3.794629311707253,True,145772.62073261736,40.49239464794927,1.6871831103312194,0.00808545984387004,[ 0.03935881 -0.03694981  1.20389261],0.050639937860709215
57, 49722 ,1999 VS63,18.229, MB>Inner ,24,1999 VS63,2.430728156923597,0.0977170305185804,7.451864473993606,15.43,6.196571251441135,3.415327017554336,True,21328.667085709145,5.924629746030318,0.24685957275126325,0.013441822378138362,[-0.02294044  0.69758456 -0.82074658],0.04952772833502993
58, 44918 ,1999 VV30,17.14, MB>Inner ,10,1999 VV30,2.441319119742654,0.14509328544265,5.338254145054341,14.15,25.942969931328555,5.0537470300269725,True,774008.9063659776,215.00247399054933,8.958436416272889,0.04047869177379444,[-2.33739017 -0.48994283  3.92977184],0.08655453914438546
59, 97195 ,1999 WC26,19.332, MB>Middle ,19,1999 WC26,2.802690247408901,0.1002844376821607,6.992622181918968,15.37,3.997013329791362,3.147322250671896,True,41935.445170943975,11.64873476970666,0.4853639487377775,0.5771850979217236,[ 0.00528003 -0.10410151  0.81149751],0.033433858456958544
60, 80360 ,1999 XM130,18.138, MB>Inner ,16,1999 XM130,2.199163317637813,0.0831824280564093,6.240838756259975,16.21,9.756713616052783,3.367140278652257,True,77856.10991708151,21.62669719918931,0.9011123832995546,0.00018155792950168604,[ 0.03297763 -1.02215003  0.97167266],0.08682549870502915
61, 130093 ,1999 XP14,19.871, MB>Inner ,17,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55,2.618913342368509,2.068391386670136,True,68255.79502776277,18.959943063267435,0.7899976276361431,0.00011351073138606149,[ 0.04590312 -0.05711161 -0.89745131],0.09286512463017887
62, 45311 ,2000 AK56,18.9, MB>Outer ,3,2000 AK56,2.879019276115467,0.0721151188484602,7.754653635195649,14.76,3.9328140183002063,1.7030845852206105,True,,,,,,
63, 41394 ,2000 AW162,19.167, MB>Middle ,27,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.25,3.5847708151162183,2.443561164279043,True,44677.231734948575,12.410342148596825,0.5170975895248677,1.1179857695244146e-07,[0.01441608 0.97261771 0.2763605 ],0.08581858666812475
64, 86636 ,2000 ER133,18.164, MB>Inner ,22,2000 ER133,2.244289722448949,0.0926188903504268,7.617474456133769,15.57,8.007148982921953,3.799641738652907,True,362156.72336808225,100.5990898244673,4.191628742686137,9.781505667523908e-16,[ 0.08170889  2.46206422 -0.24278737],0.19240252081911952
65, 146045 ,2000 ET11,18.122, MB>Middle ,18,2000 ET11,2.510247388552372,0.0419985160785235,13.36350399753024,14.76,8.973636865061968,3.478700726757233,True,318524.2502179641,88.47895839387893,3.6866232664116216,0.002884255827355034,[-0.09444342  1.03219142 -0.71668778],0.06490388990846988
66, 60649 ,2000 FZ41,18.737, MB>Middle ,16,2000 FZ41,2.546906297329489,0.0517897766253312,6.734351707826349,15.42,5.384430121022243,3.1001092007383986,True,718006.3470133762,199.4462075037156,8.310258645988151,7.038355176227858e-06,[-0.00912658  1.02674879  0.88241942],0.10265979223779467
67, 31915 ,2000 GA66,19.675, MB>Middle ,16,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02,2.084132983012828,1.7149936092137863,True,48914.833773329265,13.587453825924795,0.5661439094135332,0.02743891808430781,[-0.00300343 -0.41382702 -0.39594605],0.0557552536333245
68, 81483 ,2000 GB153,19.1, MB>Middle ,7,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94,3.249304088888484,2.831630752568567,True,234000.65440435582,65.00018177898772,2.708340907457822,0.5119963985470206,[ 0.15267674 -0.98628011  0.54544231],0.08041725564751481
69, 56497 ,2000 GD140,18.75, MB>Inner ,22,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64,5.284192258386944,2.8219558085017105,True,21303.406166233723,5.917612823953812,0.2465672009980755,0.0464390117331183,[ 0.00596794  0.5954538  -0.65835931],0.049651701507628765
70, 50955 ,2000 GJ79,18.1, MB>Middle ,2,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75,5.59917008687462,5.435457863566138,True,,,,,,
71, 76574 ,2000 GM114,18.13, MB>Outer ,27,2000 GM114,2.970519905084699,0.0760572871943199,15.23858052305638,14.18,8.394489789647055,4.312879747114776,True,320394.5598512117,88.99848884755882,3.708270368648284,2.0674188926844165e-11,[ 0.09481704 -2.1564458  -0.23006971],0.11972100786612361
72, 104865 ,2000 HG86,18.83, MB>Middle ,20,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12,4.149587057327396,3.274627208482692,True,29146.108404818286,8.096141223560634,0.3373392176483598,0.041771055388706256,[ 0.00885487 -0.97012691 -0.22569323],0.04637686635011784
73, 122086 ,2000 HT45,19.3, MB>Inner ,12,2000 HT45,2.251662864860802,0.0485138708788692,6.016194051021151,16.68,2.542233354175024,1.7993846620439735,True,57034.63166615984,15.842953240599956,0.6601230516916649,0.13778948088718299,[0.00577837 0.62277363 0.11173454],0.06123734050275541
74, 54302 ,2000 JA66,18.7, MB>Middle ,5,2000 JA66,2.581666592997419,0.0689886804676067,10.96696454105217,15.13,3.949981610919797,5.4915376598166645,False,236572.07876197557,65.71446632277099,2.7381027634487913,0.2386879995394273,[-1.23660307  2.8769961  -2.78331051],0.13939681246451932
75, 28856 ,2000 JZ58,17.422, MB>Middle ,18,2000 JZ58,2.624789154602687,0.2174475639764657,9.045323520654604,13.69,19.24000950092661,5.567926999716439,True,15677.54358347017,4.354873217630603,0.18145305073460843,8.550126989952287e-37,[-0.00872546 -0.44591567 -4.78700779],0.3713729196965802
76, 54394 ,2000 KB73,17.209, MB>Middle ,22,2000 KB73,2.576349794145185,0.123188943478041,13.79524136561512,14.57,20.271002281803344,3.419410008630685,True,15362.531683351648,4.267369912042125,0.17780707966842185,6.173630182148946e-06,[ 0.0183103   0.90411698 -1.01204289],0.07812926959180608
77, 92454 ,2000 KV25,18.748, MB>Inner ,23,2000 KV25,2.269169390213356,0.1115918138691904,5.933583939808956,16.03,3.6794764519173055,2.709642038927477,True,39360.207708564485,10.933391030156802,0.4555579595898667,0.025624777105532476,[-2.78171638e-04  8.08053915e-01  2.03413473e-02],0.04435317917203111
78, 81843 ,2000 KX53,19.7, MB>Middle ,10,2000 KX53,2.584739961491529,0.2727859818310757,13.44274321372066,15.07,1.933546194802315,1.2582947279194103,True,35338.47153812495,9.816242093923597,0.40901008724681653,0.004797043842273706,[0.00424049 0.40671928 0.40795476],0.10464955103650443
79, 32219 ,2000 OU20,16.5, MB>Middle ,22,2000 OU20,2.651087554923035,0.1565673244398176,13.64885430215223,12.97,40.48085398849765,4.702439950309338,True,1724390.5272399075,478.9973686777521,19.958223694906337,4.369664351614501e-06,[-3.01208923 -2.0607879  -3.87432775],0.09409852905739927
80, 36413 ,2000 OW49,18.344, MB>Inner ,9,2000 OW49,2.356805152236316,0.1625838264895129,7.001887596508092,14.89,5.580083324030307,3.814236762535897,True,687608.1900690682,191.00227501918562,7.958428125799401,0.0022959386840185766,[ 0.37201384  1.52078292 -1.30861448],0.13435237499900188
81, 122276 ,2000 PJ4,19.6, MB>Inner ,3,2000 PJ4,2.29958043125736,0.1404004221017426,9.903804941629993,16.36,2.6896636655755164,1.7476962752561818,True,,,,,,
82, 61382 ,2000 PR29,18.2, MB>Inner ,9,2000 PR29,2.292471194414884,0.1942514275212577,6.168404226384605,15.43,8.356161802166795,2.4143072235449603,True,307627.70586171106,85.45214051714196,3.560505854880915,0.1842135005170161,[ 0.04972193 -0.42279806  0.92054259],0.07888090718157545
83, 54592 ,2000 QA216,18.619, MB>Outer ,21,2000 QA216,3.167358841659885,0.0232134040642071,9.703971364542092,14.32,5.598539399567907,2.9279165354086434,True,1724411.0087698326,479.00305799162015,19.95846074965084,1.0614730592358297e-13,[-1.25828296  1.12638304 -2.13856525],0.1578852765414935
84, 87380 ,2000 QJ60,17.717, MB>Middle ,23,2000 QJ60,2.668356517540861,0.0893750516590632,15.14399823207936,14.39,16.562817650463977,3.435939092263236,True,499265.8176598938,138.68494934997048,5.778539556248771,0.001732550580908011,[-0.10102188  1.11159967 -0.2461552 ],0.055361041367377746
85, 122562 ,2000 RB3,19.165, MB>Middle ,23,2000 RB3,2.705928783676069,0.101602920484292,13.44512289244637,15.36,2.9200405923170503,1.849294965565936,True,26077.498263255748,7.243749517571041,0.30182289656546,0.07633767362809327,[ 0.0054252  -0.33034302 -0.42573599],0.042411534010405504
86, 87565 ,2000 RE10,19.475, MB>Middle ,16,2000 RE10,2.774708031019145,0.368296060883285,6.772347997907401,15.38,2.7401958316684936,1.80380115710812,True,56189.93320863363,15.608314780176007,0.6503464491740003,0.0002965201717048728,[0.0041914  0.49554418 0.54813187],0.0828482065111221
87, 93299 ,2000 SC206,19.6, MB>Middle ,2,2000 SC206,2.721821486198219,0.1186734367077052,9.74373787203546,15.65,5.10497747941555,9.681931303500516,False,,,,,,
88, 98284 ,2000 SG218,18.222, MB>Inner ,18,2000 SG218,2.367075009464262,0.0838721683036533,7.516419768470223,15.4,8.167150609076531,3.449258469634534,True,116286.63103194848,32.30184195331902,1.3459100813882925,0.001215389618964968,[-0.01754804 -0.68564404 -1.05501908],0.0691352531314411
89, 98158 ,2000 ST75,18.309, MB>Inner ,22,2000 ST75,2.321058997553344,0.1519162788707684,6.696394192491741,15.42,6.721719203470624,3.769226725019037,True,59175.62162642371,16.437672674006585,0.6849030280836077,0.013106233699048493,[ 0.08831011 -1.31672815  0.01029725],0.0580946584400996
90, 76821 ,2000 SY8,17.9, Hungaria ,7,2000 SY8,1.917283246390153,0.1059278248371649,23.45174680111394,16.29,9.766020834007476,2.6979343754449863,True,111913.11846611783,31.086977351699396,1.2952907229874748,0.1377335503410198,[-0.05026638 -0.9598831   0.75544387],0.09991978151049281
91, 87944 ,2000 SZ357,19.325, MB>Outer ,8,2000 SZ357,3.207021205387722,0.1494666209749146,18.44909775572903,14.13,3.6235655990697295,5.645876175799162,False,69907.83640307859,19.418843445299608,0.8091184768874836,1.0671235806040855e-05,[-0.19101934  1.94050299  2.96831643],0.2034165458933385
92, 37005 ,2000 TO37,19.017, MB>Outer ,23,2000 TO37,3.17547446462509,0.1051787003279483,10.22287101567009,14.2,4.188736160892378,2.901711021078816,True,73535.27546927234,20.426465408131204,0.8511027253388003,0.019394374634332034,[0.0206802  0.80299844 0.3264694 ],0.04452723394721806
93, 93510 ,2000 TT56,18.422, MB>Inner ,18,2000 TT56,2.346138580936148,0.1039497962338775,6.876895243085909,15.84,5.784194239581391,3.043306084262521,True,95143.60720795728,26.428779779988133,1.1011991574995055,0.09924915747661979,[ 0.02514112 -0.80669547 -0.40735557],0.04595659414830127
94, 123310 ,2000 VF7,18.126, MB>Middle ,27,2000 VF7,2.753537014915505,0.2296219128857291,7.59536287541897,15.72,8.470778335488571,3.786521530220817,True,862606.2344192509,239.61284289423634,9.983868453926515,0.0006433338469491547,[ 0.31938584 -1.1824143  -0.63392099],0.058053206762320855
