,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
15, 100432 ,1996 HX23,19.4, MB>Middle ,10,1996 HX23,2.550727222346847,0.1481019124113813,6.988558750757263,16.17,154795.71969912818,42.99881102753561,1.7916171261473168,0.02553310693302014,[-0.05455114  0.77121097 -0.34560314],0.08910958246376724
16, 204995 ,1996 TZ2,19.418, MB>Outer ,11,1996 TZ2,3.098962188945564,0.2127666590851864,11.68880553833737,15.61,285603.1642367695,79.33421228799152,3.3055921786663136,0.8480494265402538,[ 0.11165109 -0.05621091 -1.2397969 ],0.0473224889584843
17, 85418 ,1996 XQ14,19.267, MB>Outer ,6,1996 XQ14,3.171419130341387,0.0743388933834943,7.389327640403554,15.19,4362.5821338700125,1.211828370519448,0.050492848771643666,0.4589885465341953,[ 0.00482407 -0.76561549 -0.54323962],0.09442294976365143
18, 19335 ,1996 YL2,17.12, MB>Inner ,25,1996 YL2,2.402514529315969,0.0630972299270088,7.150383853055415,14.51,787834.0750928714,218.84279863690873,9.118449943204531,4.3390041342382036e-08,[-1.1246337  -1.24232912 -4.19726707],0.10322315558446848
19, 20202 ,1997 EC25,18.5, MB>Middle ,5,1997 EC25,2.76571082397244,0.0289607560272699,5.72235047142386,14.58,28723.696675602052,7.9788046321116814,0.3324501930046534,0.5369057638758988,[ 0.19388353  1.41146669 -2.23583257],0.15757124319212
20, 73908 ,1997 GS18,19.6, MB>Middle ,27,1997 GS18,2.801980273472361,0.1996038829014793,12.63509820308019,15.23,273507.76077620743,75.97437799339096,3.1655990830579563,0.00427844467638013,[-0.05749256  0.76864377 -1.31694737],0.05162999188983503
21, 150165 ,1997 UG9,19.3, Mars-Crosser ,24,1997 UG9,2.640403491784367,0.3803329511547163,8.045523977906871,15.85,761529.3000977387,211.53591669381632,8.813996528909014,4.31830872789267e-05,[-0.63374695 -1.46641719 -1.03240884],0.08052803837738391
22, 85520 ,1997 WO2,18.633, MB>Inner ,12,1997 WO2,2.334955429342566,0.165853748875382,6.688497047412166,15.38,946810.0902360398,263.0028028433444,10.958450118472683,9.103876420551181e-05,[-0.1910513   1.94130356  0.38952115],0.12066318734122398
23, 35424 ,1998 BK,18.3, MB>Inner ,23,1998 BK,2.359022305016353,0.2175788797402636,6.184218186037604,15.28,66335.26132103518,18.426461478065328,0.7677692282527221,1.2737967094779097e-07,[-0.07065129  2.14590915  1.16247511],0.10546904032324238
24, 264282 ,1998 FE63,18.924, MB>Middle ,25,1998 FE63,2.704327378639905,0.1220762806175731,12.69012952530766,15.85,37364.07269749826,10.378909082638407,0.4324545451099336,0.061556725149359594,[ 0.00982544  0.10698209 -1.0083789 ],0.041945186905973056
25, 52868 ,1998 SJ25,17.3, MB>Inner ,7,1998 SJ25,2.249710733396701,0.0968454986532116,5.672740052889195,15.21,9786.783920513219,2.7185510890314495,0.11327296204297707,1.795430940732801e-11,[-0.14102646  3.37922977 -2.16340574],0.37811452131294543
26, 59092 ,1998 VT42,18.41, MB>Inner ,21,1998 VT42,2.215618397495795,0.2186647114913458,6.314917222493626,15.76,150629.37016319245,41.841491711997904,1.7433954879999125,0.0006239382853919363,[ 0.12052541 -1.49431558  1.68790406],0.07557011795914938
27, 120996 ,1998 XE79,18.7, MB>Inner ,11,1998 XE79,2.272841020512088,0.1284443784292029,7.852986038074374,16.3,130360.10590727038,36.211140529797326,1.5087975220748886,0.0034618165837844717,[ 0.05045852 -1.26595243  0.64987937],0.1071527603441987
28, 28211 ,1998 XJ64,18.875, MB>Inner ,16,1998 XJ64,2.238856323961222,0.2505017365201397,6.419940281058701,15.07,174644.38699982158,48.51232972217266,2.0213470717571944,0.0647649930946415,[-0.09927729  0.7643403   0.56211853],0.053163067111155794
29, 101496 ,1998 XM3,19.618, Mars-Crosser ,11,1998 XM3,2.548191675659491,0.3977657990641317,8.682030419464052,15.16,52445.024518848346,14.568062366346762,0.6070025985977818,0.002090023584677392,[-0.02834659 -2.55094656 -2.19484646],0.11154871507265252
30, 27171 ,1999 AD33,17.857, MB>Outer ,7,1999 AD33,2.981430584770086,0.0240412175785696,11.06038078266719,13.84,514806.51768827817,143.00181046896617,5.958408769540257,0.00017015565812317546,[-2.76298412  4.40752075 -3.5822784 ],0.18793425476000908
31, 49461 ,1999 AK5,17.418, MB>Outer ,22,1999 AK5,2.990045729429979,0.1142304082690034,11.03212746209096,13.3,40805.66790805133,11.33490775223648,0.47228782300985334,0.09921503643445684,[-0.01433179 -0.70039698 -1.88160892],0.03600926709106878
32, 23973 ,1999 CA4,17.444, MB>Outer ,9,1999 CA4,3.017508770756093,0.1002787572806212,10.13498839411503,12.81,491148.70719221816,136.43019644228283,5.684591518428451,5.0020657036286864e-15,[-1.52109471 -4.44353694 -4.91140015],0.3564965896273355
33, 53166 ,1999 CG10,17.556, MB>Middle ,25,1999 CG10,2.613519109874655,0.0813454300633816,7.043184914185788,14.32,1976392.4991090319,548.9979164191756,22.874913184132314,1.6005072989453064e-12,[-5.37909351  7.62797456  2.77236494],0.14238458903186693
34, 59228 ,1999 CH,17.939, MB>Inner ,23,1999 CH,2.293223005491265,0.1188909277714011,7.16465536142557,14.93,85458.79955283136,23.738555431342046,0.9891064763059185,0.006853434751959349,[-0.02810866 -0.03867394  1.86587024],0.0560303181882332
35, 91251 ,1999 CN49,17.886, MB>Inner ,7,1999 CN49,2.30314339217985,0.1238127642828991,7.302377658633355,16.01,514806.51768827817,143.00181046896617,5.958408769540257,0.007062975224052161,[ 4.8499448  -7.46230342 -2.0180454 ],0.14767088980908788
36, 74482 ,1999 CO92,18.433, MB>Outer ,3,1999 CO92,3.002791934314146,0.085164461341242,14.25131996020851,14.59,63693.174802443325,17.692548556234257,0.7371895231764274,0.49527572701492806,[1.88160751 5.55710374 1.35440376],0.21394639469122778
37, 53223 ,1999 CX93,18.7, MB>Outer ,11,1999 CX93,2.997493116006354,0.0738331012967861,10.84951801388459,14.48,860376.6989881174,238.99352749669927,9.958063645695804,0.3478020561732906,[-1.5996854   2.18239947  1.58339124],0.05771713898493729
38, 205055 ,1999 GV46,18.55, MB>Outer ,8,1999 GV46,3.046207304934784,0.1647048648106841,7.037269444881842,15.23,143144.61739679732,39.762393721332586,1.6567664050555244,0.0005497820854325698,[ 0.02411867 -1.10606843  1.49856042],0.15461157306835263
39, 17136 ,1999 JE82,16.581, MB>Middle ,27,1999 JE82,2.645589695163462,0.1441525037857625,9.335966963052336,13.4,249195.23179287039,69.22089772024178,2.8842040716767405,1.7709210127400834e-46,[-0.42913488 -6.44517949  7.38267653],0.3603311905590149
40, 53354 ,1999 JG70,19.11, MB>Outer ,20,1999 JG70,3.106825656234417,0.1723710873763538,6.852385320951089,13.91,78816.0728844377,21.893353579010473,0.912223065792103,0.0008200508287604722,[ 0.01415986 -0.76901726 -0.53879369],0.06569311640458537
41, 101849 ,1999 JJ91,18.871, MB>Outer ,28,1999 JJ91,3.076550763024668,0.1793807340699835,14.40027015687214,14.74,12049.638616996743,3.3471218380546506,0.1394634099189438,0.15199898983212845,[ 0.00397705 -1.1926516  -0.77633339],0.03418614273655678
42, 19559 ,1999 JY80,18.229, MB>Middle ,14,1999 JY80,2.690236003845913,0.1843452612191975,13.64713773441649,13.87,1115980.716952728,309.99464359798003,12.916443483249168,1.628285093527886e-05,[-2.86297078 -0.7594248  -4.43903143],0.11966749785682246
43, 59761 ,1999 MZ,19.2, MB>Inner ,8,1999 MZ,2.376545964752008,0.1482596175748838,7.690264281440957,15.65,4375.419677584448,1.215394354884569,0.050641431453523705,0.29281326987460504,[-0.02125556 -0.45599828 -0.80514988],0.08512705242610348
44, 20493 ,1999 OD5,18.652, MB>Middle ,27,1999 OD5,2.748327130360948,0.1955288289908049,14.62550537603054,13.99,167372.33233979266,46.492314538831295,1.937179772451304,0.01291278178736854,[ 0.13519336  1.49483055 -0.72022248],0.045390007561564805
45, 42947 ,1999 TB98,18.58, MB>Inner ,15,1999 TB98,2.408617843323684,0.1210145732098682,7.109385122121614,15.12,6970.924549455588,1.93636793040433,0.08068199710018041,0.03203738583833832,[-0.00207885  0.82237516 -0.56814368],0.05939355131680579
46, 96889 ,1999 TQ35,19.392, MB>Middle ,13,1999 TQ35,2.754055408363002,0.2233818772595546,18.49245658636016,14.57,166640.8316667855,46.289119907440416,1.928713329476684,0.0335097095997023,[-0.00479525  0.91372914 -0.10137465],0.0671284516263606
47, 192737 ,1999 TR205,20.0, MB>Middle ,20,1999 TR205,2.795142909550804,0.1614959542411593,9.216852618308382,15.38,81089.5180553009,22.52486612647247,0.9385360886030196,0.03747860190063447,[ 0.01057495 -0.56901316 -0.49593249],0.047365865564413426
48, 97002 ,1999 TX240,19.241, MB>Middle ,27,1999 TX240,2.796696921385066,0.0242929509308738,7.063347870542272,15.46,13603.788528164236,3.778830146712288,0.157451256113012,0.2676280975258213,[0.00564862 0.2434684  0.94640496],0.03298008515257906
49, 70691 ,1999 UH18,19.318, MB>Inner ,22,1999 UH18,2.414205888109803,0.1475303878061117,7.035941798773333,15.62,89109.4293892695,24.752619274797084,1.0313591364498784,0.061791811678250125,[-0.002573   -0.72529939 -0.52843907],0.04031872214239978
50, 75052 ,1999 UM50,17.2, MB>Inner ,7,1999 UM50,2.456290549617418,0.1859817848966681,6.134584066544356,15.27,196609.58721523028,54.613774226452854,2.275573926102202,0.07992538041423536,[-0.13294265  1.37697501 -1.19263381],0.11478800610599481
51, 75093 ,1999 VA35,19.3, MB>Inner ,10,1999 VA35,2.443753357598781,0.1906485650307145,6.900610805272242,15.34,132823.91742248132,36.89553261735592,1.5373138590564968,0.08350318072181194,[ 0.01120397 -0.51999541  0.61536915],0.07558195971721812
52, 23004 ,1999 VH114,18.755, MB>Middle ,22,1999 VH114,2.790774756093163,0.1494132823883251,17.9433394835613,14.27,12878.813185793557,3.577448107164877,0.14906033779853653,4.810257872784103e-05,[ 0.00993306  0.91002305 -1.05862575],0.0737873326766404
53, 91970 ,1999 VK92,18.632, MB>Middle ,19,1999 VK92,2.80846625434833,0.1240686684519874,11.69801973190005,15.04,1522773.7456802744,422.99270713340957,17.624696130558732,0.0021585631173831887,[-1.78379384 -0.27787557  2.68160873],0.06723490299091134
54, 97149 ,1999 VM155,18.524, MB>Middle ,17,1999 VM155,2.812007650427469,0.1034074086586974,9.545194577178991,15.31,362845.14066446666,100.79031685124073,4.199596535468364,6.22263793600976e-11,[-0.04510038 -0.85179947  2.92024782],0.15768501308721994
55, 121561 ,1999 VN51,18.9, MB>Middle ,3,1999 VN51,2.761130884455287,0.1801061677785604,8.851601308146323,14.89,5065.7046264951105,1.4071401740264196,0.05863084058443415,0.6500669487725524,[-0.00427561 -1.08543536  0.39860591],0.16521356020491715
56, 47281 ,1999 VS162,18.028, MB>Inner ,25,1999 VS162,2.455669309638055,0.11237871535192,7.745153732118681,15.77,356891.58869020466,99.13655241394574,4.130689683914405,0.0007959615753443611,[-0.08468562 -1.09436809  1.35438986],0.06064338250275819
57, 49722 ,1999 VS63,18.229, MB>Inner ,24,1999 VS63,2.430728156923597,0.0977170305185804,7.451864473993606,15.43,1101981.1327617322,306.1058702115923,12.754411258816345,0.008667648217804264,[ 0.08216194 -1.49151981 -0.04718107],0.052385082569058154
58, 44918 ,1999 VV30,17.14, MB>Inner ,10,1999 VV30,2.441319119742654,0.14509328544265,5.338254145054341,14.15,14942.256879622986,4.150626911006385,0.17294278795859938,0.6066263070719441,[ 0.02274626  1.11244953 -2.00494022],0.05796934828454186
59, 97195 ,1999 WC26,19.332, MB>Middle ,19,1999 WC26,2.802690247408901,0.1002844376821607,6.992622181918968,15.37,209677.22585472334,58.24367384853426,2.4268197436889274,0.00048042429708382945,[ 0.03007145 -1.01963542 -1.44149519],0.07829443738661776
60, 80360 ,1999 XM130,18.138, MB>Inner ,16,1999 XM130,2.199163317637813,0.0831824280564093,6.240838756259975,16.21,222208.85812956875,61.7246828137691,2.5718617839070457,3.2128877654507454e-08,[0.06495536 0.06720252 2.61146834],0.1374011311396069
61, 130093 ,1999 XP14,19.871, MB>Inner ,17,1999 XP14,2.403849779268605,0.2945645255812931,11.23990045983692,15.55,81103.94468004788,22.52887352223552,0.93870306342648,0.002529221374909404,[-0.0973147  -0.82693147  0.30051344],0.07444392927352853
62, 45311 ,2000 AK56,18.9, MB>Outer ,3,2000 AK56,2.879019276115467,0.0721151188484602,7.754653635195649,14.76,93996.96362515083,26.11026767365301,1.087927819735542,0.03993802277089441,[ 0.17012884 -1.47447399  1.05363651],0.28924514567624926
63, 41394 ,2000 AW162,19.167, MB>Middle ,27,2000 AW162,2.774597793023085,0.2321630220549412,8.932159587061799,14.25,58103.55008016638,16.139875022268438,0.6724947925945183,0.022926084126139213,[-0.04815265 -0.54885598  0.6761421 ],0.04141112947599557
64, 86636 ,2000 ER133,18.164, MB>Inner ,22,2000 ER133,2.244289722448949,0.0926188903504268,7.617474456133769,15.57,603594.5389468147,167.66514970744853,6.986047904477022,1.3058178782072193e-08,[ 0.70253786 -2.59735791 -0.023568  ],0.12369911645520497
65, 146045 ,2000 ET11,18.122, MB>Middle ,18,2000 ET11,2.510247388552372,0.0419985160785235,13.36350399753024,14.76,128211.53966787375,35.61431657440937,1.4839298572670572,0.0017390881702268022,[-0.10460557  1.20991827 -1.21037415],0.06863625394650254
66, 60649 ,2000 FZ41,18.737, MB>Middle ,16,2000 FZ41,2.546906297329489,0.0517897766253312,6.734351707826349,15.42,920579.5843069286,255.71655119636904,10.65485629984871,0.0012722360097160645,[-0.2066893   0.67278038 -1.17163803],0.07844686679567874
67, 31915 ,2000 GA66,19.675, MB>Middle ,16,2000 GA66,2.578888238699129,0.3221116598865681,12.15359936930036,15.02,429589.508024174,119.3304188956039,4.972100787316829,0.020221311149576916,[-0.14367845 -0.29941817  0.58401441],0.05973100397352899
68, 81483 ,2000 GB153,19.1, MB>Middle ,7,2000 GB153,2.545063075617109,0.1120438799527153,16.48167724351805,15.94,511201.4409011229,142.0004002503119,5.916683343762997,0.6057364328898744,[-1.46239456 -2.20238444  1.18561015],0.08318494363931829
69, 56497 ,2000 GD140,18.75, MB>Inner ,22,2000 GD140,2.263586848667186,0.1526062841768863,6.1964714454614,15.64,56943.06679653662,15.817518554593507,0.6590632731080628,0.0028073414708446078,[-0.03267407  1.11307324 -0.88538476],0.06472607536732371
70, 50955 ,2000 GJ79,18.1, MB>Middle ,2,2000 GJ79,2.572189266543921,0.1589742305461219,7.882485802062474,14.75,34364.10120268006,9.545583667411128,0.397732652808797,0.3281420270227725,[-0.15111015 -7.45381613 -0.58273849],0.39646555349495366
71, 76574 ,2000 GM114,18.13, MB>Outer ,27,2000 GM114,2.970519905084699,0.0760572871943199,15.23858052305638,14.18,287533.579353654,79.87043870934833,3.327934946222847,0.00015570922941494645,[ 0.00173971 -0.72600463 -1.67292603],0.06176457987931886
72, 104865 ,2000 HG86,18.83, MB>Middle ,20,2000 HG86,2.557073294332233,0.1108395559267565,6.125543946309199,16.12,210001.4477372955,58.333735482582085,2.4305723117742537,0.01659622355549505,[-0.00764342  0.26998367  1.14738564],0.05126715989170579
73, 122086 ,2000 HT45,19.3, MB>Inner ,12,2000 HT45,2.251662864860802,0.0485138708788692,6.016194051021151,16.68,115460.3519095417,32.07231997487269,1.3363466656196956,0.0862753186821747,[-0.0031658   0.33355359  0.85208705],0.06669678035145246
74, 54302 ,2000 JA66,18.7, MB>Middle ,5,2000 JA66,2.581666592997419,0.0689886804676067,10.96696454105217,15.13,52838.85376991571,14.677459380532142,0.6115608075221726,0.32830019561488705,[-0.09319222  2.16955679 -2.10688373],0.15195920765617751
75, 28856 ,2000 JZ58,17.422, MB>Middle ,18,2000 JZ58,2.624789154602687,0.2174475639764657,9.045323520654604,13.69,15638.833914767038,4.3441205318797325,0.18100502216165554,1.598763508367201e-19,[-0.01985842  0.41243723  5.06841701],0.22868129139413076
76, 54394 ,2000 KB73,17.209, MB>Middle ,22,2000 KB73,2.576349794145185,0.123188943478041,13.79524136561512,14.57,15362.5330391124,4.267370288642334,0.17780709536009723,0.005200567900102155,[-0.0030443   1.41475648 -1.25481191],0.050560461001087756
77, 92454 ,2000 KV25,18.748, MB>Inner ,23,2000 KV25,2.269169390213356,0.1115918138691904,5.933583939808956,16.03,1897162.0115526952,526.9894476535264,21.95789365223027,0.0026723875475529175,[-1.13491152  1.16621979 -1.53390197],0.056053391771554856
78, 81843 ,2000 KX53,19.7, MB>Middle ,10,2000 KX53,2.584739961491529,0.2727859818310757,13.44274321372066,15.07,35503.60543557429,9.862112620992859,0.41092135920803574,0.02562084180808034,[0.00245451 0.02104859 0.60720431],0.09015895137449352
79, 32219 ,2000 OU20,16.5, MB>Middle ,22,2000 OU20,2.651087554923035,0.1565673244398176,13.64885430215223,12.97,1720790.5682823157,477.99738007842103,19.916557503267544,1.2379108223190971e-06,[-4.05100193 -6.01783925  0.04406306],0.10475332504022318
80, 36413 ,2000 OW49,18.344, MB>Inner ,9,2000 OW49,2.356805152236316,0.1625838264895129,7.001887596508092,14.89,676808.0792783294,188.00224424398039,7.833426843499183,0.008015275617216657,[ 0.69537407 -0.06658241 -2.13549421],0.12219104042861523
81, 122276 ,2000 PJ4,19.6, MB>Inner ,3,2000 PJ4,2.29958043125736,0.1404004221017426,9.903804941629993,16.36,33838.906905009004,9.399696362502501,0.3916540151042709,0.4813674114698441,[-0.22279159  1.02252559 -0.01742149],0.21619083997234828
82, 61382 ,2000 PR29,18.2, MB>Inner ,9,2000 PR29,2.292471194414884,0.1942514275212577,6.168404226384605,15.43,5061.511838841206,1.4059755107892238,0.05858231294955099,0.8373162279462082,[ 0.00536585  0.7889047  -0.99896942],0.05415805301621293
83, 54592 ,2000 QA216,18.619, MB>Outer ,21,2000 QA216,3.167358841659885,0.0232134040642071,9.703971364542092,14.32,1724411.0087698326,479.00305799162015,19.95846074965084,0.0005815195210127213,[-0.57085647  0.18554518 -1.54341365],0.0646662004556637
84, 87380 ,2000 QJ60,17.717, MB>Middle ,23,2000 QJ60,2.668356517540861,0.0893750516590632,15.14399823207936,14.39,306001.6301786175,85.00045282739374,3.5416855344747393,0.0007197238097520589,[-0.06468751 -0.35814788  2.18669619],0.05807630926076556
85, 122562 ,2000 RB3,19.165, MB>Middle ,23,2000 RB3,2.705928783676069,0.101602920484292,13.44512289244637,15.36,5209.727101845827,1.4471464171793964,0.060297767382474846,0.7244053783605432,[ 0.00340424 -0.50613832  0.03468018],0.02915199881143541
86, 87565 ,2000 RE10,19.475, MB>Middle ,16,2000 RE10,2.774708031019145,0.368296060883285,6.772347997907401,15.38,53403.655528866555,14.834348758018487,0.618097864917437,0.056121285046117,[-1.44231339e-04  5.98727096e-02  7.14347767e-01],0.055219504869523206
87, 93299 ,2000 SC206,19.6, MB>Middle ,2,2000 SC206,2.721821486198219,0.1186734367077052,9.74373787203546,15.65,37636.87342304837,10.45468706195788,0.43561196091491167,0.0007719305831943579,[-0.34757231  9.98507726 -5.27126185],0.7147651104938866
88, 98284 ,2000 SG218,18.222, MB>Inner ,18,2000 SG218,2.367075009464262,0.0838721683036533,7.516419768470223,15.4,77116.39742118603,21.421221505885008,0.8925508960785421,0.005194003072387026,[-2.53359885e-04 -1.14434105e+00  1.21762035e+00],0.06301105024950109
89, 98158 ,2000 ST75,18.309, MB>Inner ,22,2000 ST75,2.321058997553344,0.1519162788707684,6.696394192491741,15.42,127519.29730764509,35.422027029901415,1.4759177929125589,0.45115798077936436,[-0.01040146  1.12609353  1.00004291],0.038262727755496224
90, 76821 ,2000 SY8,17.9, Hungaria ,7,2000 SY8,1.917283246390153,0.1059278248371649,23.45174680111394,16.29,102960.06898882613,28.600019163562813,1.1916674651484505,0.10647015915258037,[-0.08156412  0.26185582 -1.82773266],0.1076149750797106
91, 87944 ,2000 SZ357,19.325, MB>Outer ,8,2000 SZ357,3.207021205387722,0.1494666209749146,18.44909775572903,14.13,601207.3930670042,167.00205362972338,6.958418901238474,1.672111094197286e-05,[4.98866647 7.19179366 3.36902584],0.20833964578142725
92, 37005 ,2000 TO37,19.017, MB>Outer ,23,2000 TO37,3.17547446462509,0.1051787003279483,10.22287101567009,14.2,45739.37342113956,12.705381505872099,0.5293908960780042,0.22252302280122332,[-0.00932275 -0.30913026  0.994878  ],0.033570987654371484
93, 93510 ,2000 TT56,18.422, MB>Inner ,18,2000 TT56,2.346138580936148,0.1039497962338775,6.876895243085909,15.84,132546.49599075646,36.81847110854346,1.5341029628559775,2.096655230114715e-05,[ 0.0247762  -1.38517072 -1.11508528],0.09026483909830196
94, 123310 ,2000 VF7,18.126, MB>Middle ,27,2000 VF7,2.753537014915505,0.2296219128857291,7.59536287541897,15.72,1019443.7315864064,283.1788143295573,11.799117263731555,0.00026855626996849025,[-0.38085172 -1.695886   -1.13677161],0.06283219710847168
95, 130898 ,2000 VQ31,19.127, MB>Inner ,15,2000 VQ31,2.382379937634015,0.1215220433584988,7.245477626355222,16.05,58194.714969432505,16.16519860262014,0.6735499417758392,0.029767962038499154,[-0.00749992 -0.10290518 -1.00505494],0.06440760069761804
96, 123342 ,2000 VS54,19.143, MB>Middle ,28,2000 VS54,2.758868588735529,0.1932590043582845,9.39306668518462,15.91,179165.70953883202,49.76825264967556,2.0736771937364815,0.052458404942015896,[-0.02155914  0.57050905 -0.67647457],0.03743145520227251
97, 67806 ,2000 VZ15,19.1, MB>Middle ,26,2000 VZ15,2.717865984356969,0.0394424695417002,7.499166707725288,15.18,147698.35695267387,41.027321375742744,1.709471723989281,1.664935122181629e-05,[ 0.09982713 -0.18115964 -1.28349263],0.069861845785586
98, 67864 ,2000 WD23,19.25, MB>Inner ,14,2000 WD23,2.356016923554359,0.1281261160642075,6.86789454784497,15.8,36115.402423058156,10.032056228627265,0.4180023428594694,0.0036248240735060814,[ 0.02240973 -0.6670524   0.74721889],0.0855562362662233
99, 98588 ,2000 WK50,18.644, MB>Inner ,9,2000 WK50,2.390449516195172,0.1131649325140888,11.10381559210338,15.88,42000.49968919507,11.666805469220854,0.48611689455086887,0.19408385035672868,[-0.00744776 -0.47133992  1.42825138],0.0779724790357426
100, 63088 ,2000 WM139,18.7, MB>Outer ,5,2000 WM139,3.230884988164302,0.1241193706256317,6.60101665233966,14.37,320399.91555148736,88.99997654207982,3.7083323559199926,0.00026846397888552313,[-0.31749465 -2.41663334  1.24498856],0.3363566608252837
101, 98632 ,2000 WQ103,19.627, MB>Inner ,22,2000 WQ103,2.359331735383095,0.1369161372943578,8.08677045225134,16.04,335335.2993777948,93.14869427160966,3.8811955946504026,2.8910898151694917e-07,[ 0.15725203  1.43659752 -0.00788411],0.09384546106627764
102, 168898 ,2000 WQ137,17.85, MB>Inner ,20,2000 WQ137,2.41349778530601,0.1537992979917667,5.050474550816259,15.95,1483175.601765979,411.99322271277197,17.166384279698832,2.3953488998091262e-05,[-1.54486     3.00872507 -0.27857797],0.09197797540436627
103, 158093 ,2000 WT89,20.0, MB>Middle ,18,2000 WT89,2.725634602551297,0.0879661517416299,6.154608886770953,16.09,43348.490899724275,12.041247472145631,0.5017186446727346,0.20946000273599855,[-0.087978    1.39177355  1.32034302],0.05560321905919567
104, 200474 ,2000 XD46,17.4, Hungaria ,10,2000 XD46,1.931563051994806,0.1001845717087936,18.97644673357991,16.05,375995.1791012422,104.44310530590062,4.351796054412525,0.021633804194730703,[-0.82935892  3.20541427  2.67437958],0.1459253123258934
105, 88173 ,2000 XH29,19.1, MB>Middle ,26,2000 XH29,2.751650146909384,0.1979953992776724,12.73834157142453,14.66,92152.89964390853,25.59802767886348,1.0665844866193117,0.009906507983762412,[ 0.02820055 -1.24955566 -0.02629473],0.047999296787456826
