,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
3203,10811,145.5320940951522,356.27233357043013,-11.923959188701074,59102.34963879298,0,2459102.849638793,0.002743749379124049,123775, 1516 , Henry ,356.2719273119091,-11.921245682727331, MB>Middle ,16.0,2459102.843602269
3207,10820,156.5590651033202,356.2699592942241,-11.92508545712688,59102.36352778152,0,2459102.8635277813,0.0024774609835171756,123776, 1516 , Henry ,356.26869410072425,-11.922955410570411, MB>Middle ,16.0,2459102.857506012
3211,10828,146.5212260534706,356.26604420928896,-11.927584997722118,59102.37741676866,0,2459102.8774167686,0.0029775560623475695,123777, 1516 , Henry ,356.26546088943104,-11.924665138470754, MB>Middle ,16.0,2459102.871409756
3213,10839,152.08526492820326,356.26248708012054,-11.929713256165153,59102.39130575533,0,2459102.8913057554,0.0033484527967146197,123778, 1516 , Henry ,356.2622276782461,-11.926374866313836, MB>Middle ,16.0,2459102.885313499
3218,10848,150.86652512864873,356.2593001305217,-11.930279725546992,59102.40519474107,0,2459102.905194741,0.002216310440968092,123779, 1516 , Henry ,356.25899446706126,-11.928084594156916, MB>Middle ,16.0,2459102.899217242
3224,10862,150.41498207063736,356.2562051067297,-11.932444727096268,59102.41908372588,0,2459102.9190837257,0.00268731288593977,123780, 1516 , Henry ,356.25576125576805,-11.92979432205726, MB>Middle ,16.0,2459102.913120985
3226,10868,144.8697923016698,356.2544897870552,-11.932791549799164,59102.426028218055,0,2459102.926028218,0.0023465058099219507,123781, 1516 , Henry ,356.2525280445832,-11.93150404990034, MB>Middle ,16.0,2459102.9270247286
3229,10878,156.23709053106955,356.2488111477262,-11.93524571952211,59102.44686169318,0,2459102.946861693,0.0020887170425588322,123782, 1516 , Henry ,356.24929483329,-11.933213777800685, MB>Middle ,16.0,2459102.940928472
3233,10883,140.7565904211673,356.2479004212942,-11.9364080865988,59102.45380618442,0,2459102.953806184,0.0023632949604087523,123783, 1516 , Henry ,356.2460616221051,-11.934923505643765, MB>Middle ,16.0,2459102.954832216
3235,10891,153.7709766098426,356.2440386965493,-11.93855426023109,59102.47463965721,0,2459102.9746396574,0.002270492249735806,123784, 1516 , Henry ,356.2428284109202,-11.936633233486845, MB>Middle ,16.0,2459102.9687359584
3238,10900,153.25316552775683,356.23886402830374,-11.939843677644566,59102.49547312814,0,2459102.9954731283,0.001669359394855098,123785, 1516 , Henry ,356.23959519962705,-11.938342961387187, MB>Middle ,16.0,2459102.982639702
3239,10902,150.67839395441726,356.23687536757706,-11.943021634647137,59102.50241761799,0,2459103.002417618,0.0030130043187042103,123786, 1516 , Henry ,356.2363619884421,-11.940052689230267, MB>Middle ,16.0,2459102.996543445
3242,10909,144.2576548949465,356.2334782275694,-11.94324214756784,59102.51630659768,0,2459103.0163065977,0.0015204334129515441,123787, 1516 , Henry ,356.2331287771489,-11.941762417130612, MB>Middle ,16.0,2459103.0104471887
3245,10914,138.23112663398308,356.229916910483,-11.94546446660052,59102.53019557597,0,2459103.030195576,0.001992435959626843,123788, 1516 , Henry ,356.22989556596406,-11.943472144973692, MB>Middle ,16.0,2459103.024350932
3247,10918,144.45740817040178,356.22813129151706,-11.94559501227435,59102.53714006488,0,2459103.037140065,0.001525929101315254,123789, 1516 , Henry ,356.22666235467085,-11.945181872874036, MB>Middle ,16.0,2459103.0382546755
3256,10932,148.57866762912184,356.22336286066354,-11.950000126003845,59102.55797353116,0,2459103.057973531,0.003109231877937733,123790, 1516 , Henry ,356.223429143486,-11.946891600717116, MB>Middle ,16.0,2459103.0521584186
3259,10937,143.72408384809438,356.2222272577276,-11.951354748231738,59102.56491801914,0,2459103.0649180193,0.0034216374553758633,123791, 1516 , Henry ,356.22019593230107,-11.948601328560198, MB>Middle ,16.0,2459103.0660621617
3260,10947,161.39959400794277,356.21819735364653,-11.952390930078982,59102.5788069951,0,2459103.078806995,0.0024187170196242787,123792, 1516 , Henry ,356.2169627210079,-11.95031105646054, MB>Middle ,16.0,2459103.0799659053
3264,10956,146.80855585518916,356.2151135431008,-11.95360058438039,59102.5926959706,0,2459103.0926959706,0.0021003134043900695,123793, 1516 , Henry ,356.213729509823,-11.95202078430362, MB>Middle ,16.0,2459103.0938696484
3269,10968,158.44729695097132,356.21269876579413,-11.954810977835724,59102.60658494516,0,2459103.106584945,0.0024532158550869053,123794, 1516 , Henry ,356.21049629852985,-11.953730512203965, MB>Middle ,16.0,2459103.107773392
3271,10972,165.50568959945733,356.2096135343615,-11.956671979720168,59102.61352943175,0,2459103.1135294316,0.0026536359584610958,123795, 1516 , Henry ,356.2072630873449,-11.955440240047045, MB>Middle ,16.0,2459103.121677135
3274,10981,149.77266213584667,356.2051285122993,-11.95936962025378,59102.63436289197,0,2459103.134362892,0.0024766626702234155,123796, 1516 , Henry ,356.20402987616,-11.957149967890128, MB>Middle ,16.0,2459103.1355808782
3277,10993,143.87086182244389,356.2016883848226,-11.961471002095427,59102.65519635033,0,2459103.1551963505,0.0027593631688833417,123797, 1516 , Henry ,356.20079666486686,-11.95885969579047, MB>Middle ,16.0,2459103.149484622
3282,11003,152.113847328069,356.19791966662905,-11.962965489174904,59102.66908532164,0,2459103.1690853215,0.0024223991706893194,123798, 1516 , Henry ,356.19756345368194,-11.96056942363355, MB>Middle ,16.0,2459103.163388365
3286,11010,154.09632632390804,356.1970304269431,-11.965918790129331,59102.676029806826,0,2459103.176029807,0.004531883243514152,123799, 1516 , Henry ,356.1943302423888,-11.962279151533892, MB>Middle ,16.0,2459103.1772921085
3289,11029,160.8993992402454,356.1921974836619,-11.966918640554312,59102.69686326192,0,2459103.196863262,0.003129615977825229,123800, 1516 , Henry ,356.19109703120387,-11.963988879376974, MB>Middle ,16.0,2459103.191195852
3294,11044,195.5055195018289,356.1826718009041,-11.973291968402608,59102.71769671562,0,2459103.2176967156,0.004364125404582828,123803, 1516 , Henry ,356.1813973975409,-11.969118062963478, MB>Middle ,16.0,2459103.232907081
3364,11389,152.89808638838278,356.06040400681064,-12.036333080016478,59103.26631050064,0,2459103.7663105004,0.0030243931033039984,123841, 1516 , Henry ,356.06066897996186,-12.033320316688162, MB>Middle ,16.0,2459103.761249328
3367,11398,154.6875096834562,356.05822920307105,-12.03624447364936,59103.28019944587,0,2459103.780199446,0.0014279287409775712,123842, 1516 , Henry ,356.05753944425004,-12.034994188378652, MB>Middle ,16.0,2459103.775153071
3369,11404,144.23179688798794,356.05507267651205,-12.038253751638235,59103.29408839064,0,2459103.7940883907,0.0017186271201959237,123843, 1516 , Henry ,356.05440990864304,-12.036668060013085, MB>Middle ,16.0,2459103.7890568143
3370,11441,149.9158358794788,356.04206896346534,-12.045235804234164,59103.35658863579,0,2459103.8565886356,0.0018806241923598793,123847, 1516 , Henry ,356.04189176600534,-12.043363546662926, MB>Middle ,16.0,2459103.844671788
3371,11445,132.53626713035098,356.0396914728948,-12.046796357547866,59103.36353310655,0,2459103.8635331066,0.0019893111632682077,123848, 1516 , Henry ,356.0387622303983,-12.045037418297357, MB>Middle ,16.0,2459103.858575531
3373,11456,148.80803544584558,356.03500714793006,-12.048755795724356,59103.377422048514,0,2459103.8774220487,0.002138062864235328,123849, 1516 , Henry ,356.0356326947913,-12.046711289931787, MB>Middle ,16.0,2459103.872479274
3376,11466,129.653085607026,356.0327206742195,-12.04942683939507,59103.39131098955,0,2459103.8913109894,0.001064145393483902,123850, 1516 , Henry ,356.03250315907945,-12.048385161622278, MB>Middle ,16.0,2459103.886383017
3379,11471,139.00010048717576,356.03085208344413,-12.05138142824634,59103.39825545984,0,2459103.89825546,0.001983575659374121,123851, 1516 , Henry ,356.02937362347245,-12.050059033256709, MB>Middle ,16.0,2459103.9002867606
3381,11479,137.3363696328071,356.0281381101687,-12.053096954094434,59103.41214440041,0,2459103.9121444,0.0023340846082660753,123852, 1516 , Henry ,356.0262440877606,-12.0517329049472, MB>Middle ,16.0,2459103.914190504
3383,11493,163.25379839721023,356.0235241153687,-12.05541070209281,59103.43297780988,0,2459103.93297781,0.002045350698908319,123853, 1516 , Henry ,356.0231145521536,-12.05340677658163, MB>Middle ,16.0,2459103.928094248
3386,11498,135.85085662860206,356.0220990803214,-12.057962296199182,59103.4399222797,0,2459103.9399222797,0.0035739559123078727,123854, 1516 , Henry ,356.0199850164417,-12.05508064827212, MB>Middle ,16.0,2459103.941997991
3389,11506,136.89846925193336,356.0187358833504,-12.0586990002014,59103.45381121841,0,2459103.9538112185,0.0027049800808847248,123855, 1516 , Henry ,356.01685548083475,-12.056754519906551, MB>Middle ,16.0,2459103.955901734
3392,11517,148.0134215369455,356.0148265393769,-12.061546445049457,59103.46770015712,0,2459103.9677001573,0.0033065941938722203,123856, 1516 , Henry ,356.0137259452277,-12.058428391540982, MB>Middle ,16.0,2459103.969805477
3394,11522,131.60930019084552,356.01321403377864,-12.062375710682463,59103.47464462601,0,2459103.974644626,0.0034670621704045207,123857, 1516 , Henry ,356.01059640951587,-12.060102263231473, MB>Middle ,16.0,2459103.983709221
3395,11532,143.93061938081752,356.0092301096538,-12.064759431935428,59103.49547803268,0,2459103.9954780326,0.003465409311645645,123858, 1516 , Henry ,356.00746687390887,-12.061776134865903, MB>Middle ,16.0,2459103.997612964
3397,11542,147.59673400970186,356.00717587271464,-12.065572331591383,59103.50936696953,0,2459104.0093669696,0.0035442265392763464,123859, 1516 , Henry ,356.00433733819705,-12.063450006556394, MB>Middle ,16.0,2459104.0115167075
3399,11554,145.15548822061606,356.00195538605186,-12.067671313135303,59103.52325590591,0,2459104.023255906,0.002654864559410967,123860, 1516 , Henry ,356.00120780259,-12.065123878190825, MB>Middle ,16.0,2459104.0254204506
3402,11563,147.3912685222439,355.9999731405848,-12.068556193579688,59103.537144842296,0,2459104.037144842,0.0025850861502883455,123861, 1516 , Henry ,355.998078266983,-12.066797749825254, MB>Middle ,16.0,2459104.0393241937
3405,11569,142.6974402803859,355.99668829224913,-12.069912971097937,59103.54408930978,0,2459104.04408931,0.0022591062422888143,123862, 1516 , Henry ,355.9949487312712,-12.068471621515746, MB>Middle ,16.0,2459104.0532279373
3408,11587,136.02314993026926,355.9921116807451,-12.072398749242517,59103.56492271273,0,2459104.0649227127,0.0022721598843909153,123863, 1516 , Henry ,355.99181919566416,-12.070145493150177, MB>Middle ,16.0,2459104.0671316804
3412,11599,139.81906724945802,355.99024950571794,-12.074343219673835,59103.57881164771,0,2459104.078811648,0.002966978603147836,123864, 1516 , Henry ,355.9886896599523,-12.071819364840668, MB>Middle ,16.0,2459104.081035424
3413,11608,130.56060396512908,355.98693199710675,-12.076125907121432,59103.59270058177,0,2459104.092700582,0.0029686679850938398,123865, 1516 , Henry ,355.9855601243453,-12.073493236475098, MB>Middle ,16.0,2459104.094939167
3416,11616,132.12079344037943,355.9836400873871,-12.078436589079692,59103.60658951536,0,2459104.106589515,0.0034860282102527904,123866, 1516 , Henry ,355.98243058863346,-12.075167108165587, MB>Middle ,16.0,2459104.1088429107
3417,11623,133.44019069327504,355.9812085138851,-12.079677526972649,59103.62047844848,0,2459104.1204784485,0.0034182461570041425,123867, 1516 , Henry ,355.97930105302646,-12.07684097980002, MB>Middle ,16.0,2459104.122746654
3420,11629,134.98903809377902,355.97647965422453,-12.082385677844394,59103.634367381135,0,2459104.134367381,0.0038830716432498038,123868, 1516 , Henry ,355.9761715174194,-12.078514851434448, MB>Middle ,16.0,2459104.136650397
3422,11633,133.00238558498978,355.9755448982301,-12.083287773125305,59103.6413118477,0,2459104.1413118476,0.003983553943844736,123869, 1516 , Henry ,355.9730419817076,-12.08018872312494, MB>Middle ,16.0,2459104.150554141
3424,11638,159.648474834633,355.97168408644814,-12.087077219236775,59103.6482563138,0,2459104.148256314,0.005507360344252411,123870, 1516 , Henry ,355.9699124461006,-12.08186259475937, MB>Middle ,16.0,2459104.164457884
3426,11648,152.62448317175028,355.96807079720173,-12.088043559749156,59103.66908971116,0,2459104.1690897113,0.004687487861469874,123871, 1516 , Henry ,355.9667829103888,-12.083536466449862, MB>Middle ,16.0,2459104.1783616277
3427,11654,166.47256687243902,355.96520865146306,-12.089834405055148,59103.68297864241,0,2459104.1829786426,0.004878614650343726,123872, 1516 , Henry ,355.9636533747817,-12.085210338084291, MB>Middle ,16.0,2459104.1922653704
3428,11657,169.8355764234745,355.9630011161404,-12.091648943378123,59103.68992310758,0,2459104.1899231076,0.005370250274408189,123873, 1516 , Henry ,355.9605238391747,-12.086884209718722, MB>Middle ,16.0,2459104.206169113
3429,11664,161.836772199584,355.95963743880503,-12.09289418061964,59103.70381203837,0,2459104.2038120385,0.004881947616051937,123874, 1516 , Henry ,355.9573943034629,-12.088558081409214, MB>Middle ,16.0,2459104.220072857
3430,11676,173.74186478826022,355.9566205582155,-12.09458717662505,59103.724645432936,0,2459104.224645433,0.004951537201970144,123875, 1516 , Henry ,355.9542647678559,-12.090231953043643, MB>Middle ,16.0,2459104.2339766
3432,11683,165.88406099540734,355.9539829822434,-12.096079435267065,59103.73853436233,0,2459104.2385343625,0.005046492137680661,123876, 1516 , Henry ,355.95115643535297,-12.091898799481472, MB>Middle ,16.0,2459104.247880344
3443,11757,150.07499737042784,355.91920036827685,-12.114913020424614,59103.91214594162,0,2459104.4121459415,0.005160499043371435,123887, 1516 , Henry ,355.917198013844,-12.110156832129164, MB>Middle ,16.0,2459104.40082152
3444,11761,152.75546131498317,355.9171929983864,-12.115545211618842,59103.919090403055,0,2459104.4190904032,0.0048375172072377655,123888, 1516 , Henry ,355.91411088455004,-12.11181665331433, MB>Middle ,16.0,2459104.414725264
3446,11767,143.06964380888198,355.91213175469545,-12.115935134246298,59103.92603486496,0,2459104.426034865,0.002696788933543773,123889, 1516 , Henry ,355.9110237553596,-12.113476474443909, MB>Middle ,16.0,2459104.4286290067
3449,11773,142.69726721107787,355.90961976150845,-12.116348277875796,59103.9329793264,0,2459104.432979326,0.0020740891699859935,123890, 1516 , Henry ,355.9079366260657,-12.115136295629071, MB>Middle ,16.0,2459104.4425327503
3452,11786,150.38505462099195,355.9050502994923,-12.119178970217146,59103.95381271026,0,2459104.4538127105,0.0023912992902818866,123891, 1516 , Henry ,355.9048494968752,-12.116796116758648, MB>Middle ,16.0,2459104.456436493
3454,11790,151.66009407559224,355.9029510953279,-12.119676626546108,59103.960757171226,0,2459104.4607571713,0.0017038644926413516,123892, 1516 , Henry ,355.9017623676847,-12.118455937888225, MB>Middle ,16.0,2459104.470340237
3456,11799,190.52746220607216,355.9019337302085,-12.123478737128528,59103.97464609317,0,2459104.4746460933,0.004682669145401034,123893, 1516 , Henry ,355.8986752383908,-12.12011575907339, MB>Middle ,16.0,2459104.48424398
3460,11809,166.88470245159422,355.8981851270531,-12.123364037173548,59103.98853501466,0,2459104.4885350144,0.0030442892890486513,123894, 1516 , Henry ,355.8955881092003,-12.121775580202964, MB>Middle ,16.0,2459104.4981477237
3465,11833,173.0945343704657,355.88766124837355,-12.128303770535087,59104.01631285622,0,2459104.516312856,0.0020443866761095273,123897, 1516 , Henry ,355.8863267215254,-12.126755043647282, MB>Middle ,16.0,2459104.539858953
3468,11853,168.17233551435243,355.8850153334271,-12.131752551907132,59104.04409069639,0,2459104.5440906966,0.0037806628786646885,123898, 1516 , Henry ,355.8832395922315,-12.128414864832449, MB>Middle ,16.0,2459104.5537626967
3469,11865,152.8998849262765,355.8803779869112,-12.132508738744928,59104.05797961554,0,2459104.5579796154,0.0024444782604818166,123899, 1516 , Henry ,355.88015246304104,-12.130074685962024, MB>Middle ,16.0,2459104.56766644
3473,11877,170.3780990936578,355.87765371607577,-12.133325335517368,59104.07186853423,0,2459104.571868534,0.001696151133568733,123900, 1516 , Henry ,355.8770653337472,-12.13173450714719, MB>Middle ,16.0,2459104.5815701834
3475,11887,153.1000110249322,355.8739227231449,-12.135472260799474,59104.08575745292,0,2459104.585757453,0.002078673075783735,123901, 1516 , Henry ,355.87397820455664,-12.133394328276763, MB>Middle ,16.0,2459104.5954739265
3477,11902,157.15765836670357,355.8709095268844,-12.13659437246424,59104.10659082979,0,2459104.60659083,0.0015403335220576,123902, 1516 , Henry ,355.8708910752628,-12.135054149461933, MB>Middle ,16.0,2459104.60937767
3480,11908,184.2565025426844,355.86908503698703,-12.137882872847769,59104.11353528843,0,2459104.6135352883,0.001734222135868652,123903, 1516 , Henry ,355.8678039460723,-12.136713970591506, MB>Middle ,16.0,2459104.623281413
3482,11914,175.07092472823322,355.86699010254534,-12.13916407954672,59104.12742420572,0,2459104.6274242057,0.0024067369104046245,123904, 1516 , Henry ,355.8647168168817,-12.13837379172108, MB>Middle ,16.0,2459104.6371851563
3486,11929,162.1322584272601,355.86385525051145,-12.141806743881734,59104.14825758072,0,2459104.6482575806,0.0028455445494666985,123905, 1516 , Henry ,355.8616296875879,-12.140033612906247, MB>Middle ,16.0,2459104.6510889
3488,11944,183.1238461296101,355.8613086502553,-12.143751605960052,59104.16909095526,0,2459104.669090955,0.0034478015946380666,123906, 1516 , Henry ,355.8585425583974,-12.141693434035822, MB>Middle ,16.0,2459104.664992643
3489,11953,189.0504869506131,355.8561023502723,-12.146109314921365,59104.1829798707,0,2459104.6829798706,0.0028309666318604566,123907, 1516 , Henry ,355.8554554291035,-12.143353255220989, MB>Middle ,16.0,2459104.678896386
3497,11972,186.95923628595148,355.85237930319545,-12.147039720660697,59104.203813243366,0,2459104.703813243,0.0020266741800347744,123908, 1516 , Henry ,355.852368299913,-12.145013076350564, MB>Middle ,16.0,2459104.6928001298
3500,11978,168.07085221950072,355.85051495997243,-12.148525893268696,59104.21075770062,0,2459104.7107577007,0.002226169199677808,123909, 1516 , Henry ,355.8492811707225,-12.14667289748014, MB>Middle ,16.0,2459104.706703873
3505,11996,159.48813233053426,355.84495816993376,-12.151433665209431,59104.2315910719,0,2459104.731591072,0.002346059998413855,123911, 1516 , Henry ,355.8431069122381,-12.149992539794882, MB>Middle ,16.0,2459104.73451136
3507,12014,148.6779889785139,355.8402980406434,-12.15409961695326,59104.252424442246,0,2459104.752424442,0.0024678023167682087,123912, 1516 , Henry ,355.8400401403421,-12.151645327705994, MB>Middle ,16.0,2459104.748415103
3509,12023,157.81724041291457,355.83736322509816,-12.15451299715187,59104.26631335534,0,2459104.7663133554,0.0012764437839513309,123913, 1516 , Henry ,355.8369908177465,-12.153292087041336, MB>Middle ,16.0,2459104.7623188463
3511,12027,157.28166653429034,355.8346857093581,-12.158781838048702,59104.27325781213,0,2459104.773257812,0.003914388778040907,123914, 1516 , Henry ,355.8339414950487,-12.154938846431833, MB>Middle ,16.0,2459104.77622259
3513,12037,139.495615210552,355.8332569450139,-12.159436989348832,59104.287146724295,0,2459104.7871467243,0.0037043943626760855,123915, 1516 , Henry ,355.83089217245305,-12.156585605767177, MB>Middle ,16.0,2459104.790126333
3515,12042,171.89839042038074,355.8273613689962,-12.162392830387752,59104.29409118061,0,2459104.7940911804,0.003593400760145774,123917, 1516 , Henry ,355.8247935271596,-12.159879124493012, MB>Middle ,16.0,2459104.81793382
3517,12050,191.34261720373595,355.822163426076,-12.16249957852382,59104.30798009232,0,2459104.8079800922,0.001060107558719428,123918, 1516 , Henry ,355.821744204564,-12.161525883828356, MB>Middle ,16.0,2459104.831837563
3518,12057,177.6101743477374,355.8175003552433,-12.164581757282011,59104.321869004016,0,2459104.821869004,0.0018472943175905077,123919, 1516 , Henry ,355.8186948818662,-12.163172643218852, MB>Middle ,16.0,2459104.8457413064
3519,12068,183.36632706735045,355.8142675603961,-12.165328354228638,59104.33575791525,0,2459104.8357579154,0.0014689835618054892,123920, 1516 , Henry ,355.81564555927054,-12.164819402554194, MB>Middle ,16.0,2459104.8596450496
3521,12075,180.9557769608159,355.8131084704814,-12.166256107221413,59104.34964682603,0,2459104.849646826,0.0005536302341545135,123921, 1516 , Henry ,355.81259623667484,-12.166466161889538, MB>Middle ,16.0,2459104.8735487927
3523,12083,184.12189151638117,355.80961257355426,-12.168632802610457,59104.36353573633,0,2459104.863535736,0.0005240112382350721,123922, 1516 , Henry ,355.8095469139771,-12.168112921280033, MB>Middle ,16.0,2459104.8874525363
3527,12104,174.9552824991422,355.804840163224,-12.170992230169476,59104.40520246492,0,2459104.905202465,0.0014522190606705756,123924, 1516 , Henry ,355.8034482686836,-12.171406440005873, MB>Middle ,16.0,2459104.915260023
3553,12203,173.87107107992543,355.7313571601086,-12.21476025340158,59104.75242506703,0,2459105.252425067,0.003985909658552112,123948, 1516 , Henry ,355.7302844117307,-12.210921414159852, MB>Middle ,16.0,2459105.2489498626
3555,12208,132.4290157840196,355.7261098319712,-12.21622459189509,59104.76631396616,0,2459105.2663139664,0.0027535212016193827,123950, 1516 , Henry ,355.7242547059324,-12.214189797952692, MB>Middle ,16.0,2459105.276757349
3556,12219,137.03310428684946,355.71981965970326,-12.219251501473847,59104.80103621235,0,2459105.301036212,0.0023997780971302387,123952, 1516 , Henry ,355.71822500003304,-12.217458181800268, MB>Middle ,16.0,2459105.3045648355
3557,12225,129.37220160017586,355.7156567826684,-12.22171735329419,59104.81492511008,0,2459105.31492511,0.0026627055772030176,123953, 1516 , Henry ,355.7152101470329,-12.21909237375142, MB>Middle ,16.0,2459105.318468579
3561,12231,166.3308175329629,355.7147360003528,-12.22249636593594,59104.82881400782,0,2459105.328814008,0.0030963496494016496,123954, 1516 , Henry ,355.7121952941337,-12.220726565647842, MB>Middle ,16.0,2459105.332372322
3563,12236,138.35953969047787,355.71012056731104,-12.223631999995709,59104.84270290462,0,2459105.3427029047,0.0015811054552863503,123955, 1516 , Henry ,355.7091804411336,-12.222360757598995, MB>Middle ,16.0,2459105.346276066
3565,12242,137.11551927878185,355.7086419699295,-12.224985193063862,59104.85659180142,0,2459105.3565918016,0.002667029925707864,123956, 1516 , Henry ,355.7061655882344,-12.223994949495417, MB>Middle ,16.0,2459105.360179809
3571,12262,154.4801545977873,355.6968919928036,-12.235175459983225,59104.91214738444,0,2459105.4121473846,0.005415267302682497,123960, 1516 , Henry ,355.6941061764358,-12.230531717190566, MB>Middle ,16.0,2459105.4157947823
3573,12267,146.0840304226187,355.69468534649087,-12.236452992838936,59104.92603627937,0,2459105.426036279,0.005594290669233598,123961, 1516 , Henry ,355.6910913235366,-12.232165909086987, MB>Middle ,16.0,2459105.429698525
3585,12312,141.8203216004572,355.6684084464201,-12.247246034975127,59105.023258533234,0,2459105.5232585333,0.002467457730365853,123969, 1516 , Henry ,355.66697250004034,-12.245239444422552, MB>Middle ,16.0,2459105.540928472
3596,12346,132.224670030534,355.65672799526817,-12.254287238270928,59105.0857585437,0,2459105.5857585436,0.0030982478688316435,123973, 1516 , Henry ,355.65491308824176,-12.2517762121177, MB>Middle ,16.0,2459105.5965434453
