,Name,H,Period [Hours],U,Diameter
70,2022 FL4,26.62,0.016971,3,0.01
71,2012 KP24,26.61,0.041667,3,0.01
72,2009 KW2,26.6,0.05686,3-,0.01
73,2013 TG6,26.6,0.0631,3,0.01
74,2017 BJ30,26.7,0.0871,2+,0.01
75,2015 KQ120,26.7,0.0898,2,0.01
76,2014 KQ84,26.7,0.0938,2+,0.01
77,2009 FH,26.6,0.1073,3,0.01
78,2021 DP,26.56,0.11297,2+,0.01
79,2012 TC4,26.7,0.204155,3,0.01
80,2014 UR,26.6,0.23,2,0.01
81,2020 TP1,26.71,0.4167,2,0.01
82,2017 QT1,26.7,0.77,2,0.01
83,2015 ET,26.7,4.0,2,0.01
84,2020 RZ6,26.54,0.008856,2,0.01
85,2006 DD1,26.5,0.0456,3-,0.01
86,2015 EK,26.43,0.0737,3-,0.01
87,2017 HU49,26.5,0.62,2,0.01
88,2021 LC1,26.53,1.91,2,0.01
89,2017 CF32,26.47,3.575,3,0.01
90,2015 AK45,26.4,0.0258,2,0.01
91,2017 LE,26.4,0.0281,3-,0.01
92,2009 HK73,26.3,0.049989,2,0.01
93,2009 EW,26.4,0.06363,2-,0.01
94,2014 JD,26.3,0.0714,2-,0.01
95,2015 DU,26.37,0.076,2-,0.01
96,2015 JF,26.3,0.1897,2+,0.01
97,2015 CS,26.4,0.2433,3,0.01
98,2016 FL12,26.3,0.3333,2,0.01
99,2016 JE18,26.3,1.2,2,0.01
100,2017 EK3,26.3,2.0,2,0.01
101,2021 UW1,26.16,0.005862,2,0.01
102,2020 KK7,26.2,0.012673,3,0.01
103,2014 TP57,26.2,0.0137,2-,0.01
104,2022 FC,26.15,0.029803,3,0.01
105,2014 KH39,26.2,0.044,2,0.01
106,2015 KE,26.2,0.0562,2-,0.01
107,2023 KZ1,26.27,0.07824,3,0.01
108,2006 HX30,26.2,0.0966,2+,0.01
109,2017 QW1,26.2,0.0987,2,0.01
110,2014 WC201,26.2,0.95,2,0.01
111,2015 CM,26.1,0.0268,3-,0.01
112,2022 FD,26.13,0.036196,2-,0.01
113,2022 CO6,26.05,0.047287,3,0.01
114,2004 KF17,26.1,0.249,2+,0.01
115,2017 QU17,26.1,5.0,2,0.01
116,2020 GF2,26.0,0.018562,3,0.01
117,2017 TE5,26.0,0.022119,3,0.01
118,2017 MO8,26.0,0.0544,3,0.01
119,2022 QV,25.95,0.0617,2+,0.01
120,2015 AF44,25.98,0.071573,3,0.01
121,2017 EE3,26.0,0.105,2,0.01
122,2019 MB4,26.0,0.134411,3,0.01
123,2015 KW120,26.0,0.1355,2+,0.01
124,2017 SL16,25.92,0.3188,2,0.01
125,2020 RA6,26.0,0.3423,2,0.01
126,2016 GP221,25.9,0.014973,2,0.02
127,2009 BF2,25.9,0.01593,3,0.02
128,2010 GF7,25.9,0.03181,2-,0.02
129,2022 LV,25.91,0.05149,3,0.02
130,2004 BV18,25.9,0.0565,3-,0.02
131,2022 NR,25.87,0.068406,3-,0.02
132,2007 DD,25.9,0.07429,2+,0.02
133,2018 CB,25.9,0.089241,3,0.02
134,2016 QS11,25.91,0.44616,3,0.02
135,2002 TZ66,25.9,1.1,2,0.02
136,2008 HJ,25.8,0.01185,3-,0.02
137,2019 EA2,25.8,0.02882,2,0.02
138,2018 KF1,25.8,0.031741,3,0.02
139,2014 HE177,25.8,0.0897,2-,0.02
140,2014 UD57,25.8,0.0959,3-,0.02
141,2022 ER5,25.73,0.11581,3,0.02
142,2014 DH10,25.8,0.2662,3,0.02
143,2020 YE5,25.75,1.113,2,0.02
144,2023 DU,25.71,3.15,2-,0.02
145,2010 KK37,25.7,0.028425,3-,0.02
146,2004 FH,25.7,0.0504,3,0.02
147,2014 DX110,25.7,0.12041,2+,0.02
148,2022 TG1,25.62,0.1951,2+,0.02
149,2016 HO,25.7,0.7512,2,0.02
150,2014 HO132,25.7,4.08,2,0.02
151,2015 CG,25.6,0.0353,2,0.02
152,2014 UX7,25.6,0.0366,2,0.02
153,2023 FE4,25.55,0.043164,3,0.02
154,2010 WA9,25.6,0.097,2+,0.02
155,2008 WY94,25.6,0.364536,3,0.02
156,2014 WF201,25.6,0.4743,2,0.02
157,2015 EG,25.6,1.29,2,0.02
158,2015 JD,25.5,0.0339,2,0.02
159,2016 CS247,25.5,0.0514,2,0.02
160,2015 CB1,25.5,0.0589,2,0.02
161,2023 HO18,25.48,0.099673,3,0.02
162,2014 KA91,25.5,0.12,2,0.02
163,1998 KY26,25.5,0.1784,3,0.02
164,2015 HO116,25.5,1.445,2,0.02
165,2016 UE,25.48,1.75483,3,0.02
166,2003 SR84,25.44,2.352,3,0.02
167,2015 SU,25.4,0.0127,2-,0.02
168,2016 AF166,25.4,0.0278,2-,0.02
169,2012 XE54,25.4,0.027819,3,0.02
170,2017 KJ27,25.4,0.036,3-,0.02
171,2015 SZ2,25.4,0.03832,3,0.02
172,2010 UJ7,25.4,0.05305,2-,0.02
173,2007 BD,25.4,0.10065,3,0.02
174,2016 BF1,25.4,0.2624,2+,0.02
175,2005 GB34,25.4,0.52,2+,0.02
176,2016 AU9,25.4,0.594,2+,0.02
177,2016 LO48,25.4,1.5,2,0.02
178,2014 EM,25.4,2.963,3-,0.02
179,2000 UK11,25.3,0.026599,2,0.02
180,2022 QC,25.3,0.033734,3-,0.02
181,2022 AO6,25.26,0.03749,3,0.02
182,2015 XA379,25.29,0.038533,2,0.02
183,2014 UY,25.3,0.0658,3-,0.02
184,2014 WR6,25.3,0.1417,3,0.02
185,2020 DP4,25.31,0.30304,2+,0.02
186,2014 JJ55,25.3,0.915,3-,0.02
187,2019 WV,25.27,1.25276,2+,0.02
188,2021 UH2,25.31,3.8,2,0.02
189,2016 LG,25.3,4.39,3,0.02
190,2016 FA,25.3,7.8,2,0.02
191,2007 KE4,25.2,0.021408,3-,0.02
192,2012 TV,25.2,0.0525,3-,0.02
193,2015 XC,25.2,0.181099,3-,0.02
194,2015 FP,25.2,0.1872,2+,0.02
195,2002 AA29,25.2,0.55,2,0.02
196,2021 CO,25.18,1.605,2,0.02
197,2021 RS,25.18,6.12,2,0.02
198,2019 BE5,25.1,0.003328,3,0.02
199,2017 EZ2,25.1,0.0138,2+,0.02
200,2022 HC,25.1,0.014199,2-,0.02
201,2022 KK5,25.11,0.083063,3,0.02
202,2015 BG92,25.1,0.179,3-,0.02
203,2018 ST1,25.1,0.645,2,0.02
204,2015 BM510,25.1,0.806,2,0.02
205,2010 XM56,25.1,2.35,2+,0.02
206,2016 NG38,25.1,2.47,2,0.02
207,2022 TG,25.06,0.1868,3,0.02
208,2017 EE4,25.0,0.00699,2,0.03
209,2021 DW1,24.8,0.01376,3,0.03
210,2014 TM34,25.0,0.0249,2,0.03
211,2013 XY8,25.0,0.06055,3-,0.03
212,2020 VZ6,25.0,0.09804,2+,0.03
213,2021 JR3,24.95,0.10316,3,0.03
214,2008 SA,25.0,0.1297,2,0.03
215,2008 TY9,25.0,0.1924,3-,0.03
216,2015 SU16,25.0,0.2052,2,0.03
217,2007 TU18,25.0,0.271,2+,0.03
218,2007 GU1,25.0,4.5,2-,0.03
219,2016 AV164,24.9,0.0216,2,0.03
220,2009 QH34,24.9,0.034303,2+,0.03
221,2015 TL238,24.9,0.0713,2,0.03
222,2021 EX1,24.88,0.11328,2,0.03
223,2018 RC,24.9,0.16548,3,0.03
224,2001 AV43,24.9,0.1701,2,0.03
225,2022 SW3,24.91,0.194501,3,0.03
226,2018 LQ2,24.9,0.47185,3,0.03
227,2023 KQ,24.91,0.7,2+,0.03
228,2016 GF216,24.9,1.0,2-,0.03
229,2015 DS,24.9,1.0,2,0.03
230,2013 XX8,24.88,2.0476,3,0.03
231,2014 UN114,24.82,18.0,2-,0.03
232,2014 WB366,24.8,0.0238,2+,0.03
233,2020 KB3,24.8,0.062793,3,0.03
234,2000 AG6,24.8,0.0766,3,0.03
235,2016 DV1,24.77,0.084148,3,0.03
236,2016 GW221,24.76,0.2856,2,0.03
237,2015 GC14,24.8,0.5,2-,0.03
238,2015 BF511,24.8,0.576,3,0.03
239,2020 SN,24.8,1.193,2,0.03
240,2017 QX1,24.8,1.34,3,0.03
241,2014 FA44,24.8,3.5,2-,0.03
242,2023 JK,24.79,22.0,2,0.03
243,2018 GG,24.73,0.0223,2,0.03
244,2015 KM120,24.7,0.0296,2,0.03
245,2021 RG19,24.73,0.03176,3-,0.03
246,2019 NN3,24.7,0.0375,3-,0.03
247,2022 QX4,24.69,0.088812,2,0.03
248,2009 UU1,24.7,0.12367,3,0.03
249,2007 VV83,24.7,0.15392,2+,0.03
250,2014 YT34,24.7,0.1806,3-,0.03
251,2015 LJ,24.7,0.1875,2,0.03
252,2021 RA,24.7,0.3397,2,0.03
253,2006 HU50,24.7,0.444,3,0.03
254,2007 CX50,24.7,1.45,2,0.03
255,2017 JA2,24.7,3.88,3-,0.03
256,2023 ER,24.66,0.27676,2,0.03
257,2020 OH3,24.65,0.3923,3,0.03
258,2016 FZ2,24.6,0.0387,2-,0.03
259,2015 HB177,24.6,0.506,2,0.03
260,2013 PJ10,24.6,0.724,3,0.03
261,2016 JD18,24.6,1.0,2,0.03
262,2015 DZ198,24.6,4.72,2-,0.03
263,2000 DO8,24.54,0.0217,3,0.03
264,2003 EM1,24.5,0.03097,2+,0.03
265,2008 UT5,24.5,0.07123,2-,0.03
266,2013 SU24,24.5,0.23335,3,0.03
267,2015 RQ36,24.5,0.4812,2,0.03
268,2018 AJ,24.5,0.6722,3,0.03
269,2015 LQ21,24.5,0.69,2,0.03
270,2015 SW6,24.45,0.0752,2,0.03
271,2016 PA40,24.49,0.1375,3-,0.03
272,2000 WL107,24.44,0.1609,3,0.03
273,2020 YA5,24.44,0.303621,3,0.03
274,2017 VG1,24.47,0.47376,3,0.03
275,2004 XK3,24.47,0.484,2-,0.03
276,2014 TV,24.4,0.0219,2,0.03
277,2006 HW50,24.4,0.0291,3-,0.03
278,2015 XF,24.4,0.1003,2,0.03
279,2022 HA,24.39,0.31732,3,0.03
280,2014 SC324,24.39,0.36156,3,0.03
281,2015 MX103,24.4,0.7865,2,0.03
282,2016 CJ30,24.38,0.107152,2,0.04
283,2021 AU,24.35,1.593,2+,0.04
284,2016 AO131,24.31,0.0123,2-,0.04
285,2017 JM2,24.3,0.0188,3,0.04
286,2009 KL8,24.3,0.0447,2-,0.04
287,2015 HR1,24.3,0.0467,2+,0.04
288,2011 AL37,24.3,0.109261,3,0.04
289,2011 GP59,24.3,0.12251,3-,0.04
290,2004 GD2,24.3,0.23538,3-,0.04
291,2012 EG5,24.3,0.2924,3,0.04
292,Kamo`oalewa,24.3,0.467,2,0.04
293,2000 UO30,24.3,0.578,3-,0.04
294,2021 AZ,24.3,1.41101,3,0.04
295,2014 YD,24.3,2.12,2+,0.04
296,2021 VQ26,24.3,7.48,2,0.04
297,2012 XO134,24.26,0.027231,3-,0.04
298,2023 DZ2,24.25,0.104575,3,0.04
299,2019 KZ3,24.25,0.393684,3,0.04
300,2019 YW2,24.25,0.739,2,0.04
301,2017 BS5,24.24,36.1,2,0.04
302,2017 EK,24.2,0.0083,2,0.04
303,2015 QB,24.2,0.0327,2,0.04
304,2006 XY,24.2,0.08309,3,0.04
305,2014 FF,24.2,0.1032,2+,0.04
306,2015 HV11,24.22,0.3102,2-,0.04
307,2016 ES1,24.2,0.3484,2+,0.04
308,2016 VP4,24.2,2.0,2-,0.04
309,Duende,24.19,8.724,3,0.04
310,2019 UC,24.15,0.074231,2,0.04
311,2019 UR12,24.14,0.2466,2+,0.04
312,2018 UY1,24.1,0.02723,2,0.04
313,2015 VE66,24.1,0.037,3-,0.04
314,2017 EH4,24.1,0.0624,3-,0.04
315,2013 SR,24.1,0.1305,2+,0.04
316,2014 GN1,24.1,0.2758,2+,0.04
317,2008 CP,24.1,0.83253,3,0.04
318,2001 KU66,24.1,0.87,3-,0.04
319,2007 HL4,24.1,1.48,2+,0.04
320,2013 UH5,24.1,2.69,2-,0.04
321,2023 DM,24.12,3.216,2+,0.04
322,2010 EX11,24.1,9.4,2-,0.04
323,2000 SM10,24.1,18.0,2,0.04
324,2023 HT3,24.05,0.08167,3,0.04
325,2021 RB1,24.07,2.925,2,0.04
326,2022 MP,23.99,0.015678,3,0.04
327,1999 SF10,24.0,0.0411,2,0.04
328,2015 QT3,24.0,0.2261,2+,0.04
329,2004 TC18,24.0,0.741,2,0.04
330,2009 WV25,24.0,2.92,2,0.04
331,2000 HB24,23.95,0.2176,3,0.04
332,2014 FR52,23.9,0.0149,2,0.04
333,2010 TG19,23.9,0.019394,3,0.04
334,2010 JO71,23.9,0.4561,2-,0.04
335,2015 SO2,23.9,0.58,3-,0.04
336,2006 KS38,23.9,0.68,3,0.04
337,2016 NK39,23.9,1.46,2,0.04
338,2015 AA44,23.9,1.75,2,0.04
339,2008 UP100,23.9,9.01,3-,0.04
340,2017 QK,23.86,0.1599,2,0.05
341,2000 YA,23.88,0.6658,2,0.05
342,2019 XS,23.86,2.35,2,0.05
343,2021 DX1,23.84,1.18879,3,0.05
344,2000 EB14,23.81,1.79,2,0.05
345,2015 FG36,23.82,2.32,2,0.05
346,2008 DG4,23.8,0.2179,2+,0.05
347,2018 GE3,23.8,0.304097,3,0.05
348,2017 BM123,23.8,2.1503,3,0.05
349,2021 QB3,23.76,0.3628,2+,0.05
350,2005 ES70,23.74,1.69,2,0.05
351,2010 VK139,23.71,0.029952,3,0.05
352,2017 HV3,23.7,0.0881,3,0.05
353,2008 XC1,23.7,0.201,2,0.05
354,2021 GJ3,23.7,0.236193,3-,0.05
355,2001 XU4,23.7,0.46,2,0.05
356,2016 HP3,23.7,2.0,2,0.05
357,2015 PK9,23.7,3.298,3,0.05
358,2018 XA,23.7,3.6352,3-,0.05
359,2013 YS2,23.7,3.9491,2,0.05
360,2019 CE5,23.66,0.23553,3,0.05
361,2022 AB,23.62,0.050515,3,0.05
362,2016 AD166,23.6,0.0085,2,0.05
363,2000 WS28,23.6,0.03646,3-,0.05
364,2014 NL52,23.6,0.0743,3,0.05
365,2015 HM10,23.6,0.3761,3,0.05
366,2015 OV,23.6,1.17,2,0.05
367,1999 TN13,23.6,1.3,2,0.05
368,2016 PP27,23.6,1.55,2+,0.05
369,2006 UA216,23.6,2.5037,2+,0.05
370,2022 SO113,23.57,3.6415,2,0.05
371,2008 TT26,23.6,7.1,3-,0.05
372,2008 VH14,23.6,7.5,2-,0.05
373,2021 EB1,23.56,0.0607,2,0.05
374,2020 DD,23.56,6.24,2+,0.05
375,2014 HN178,23.5,0.0367,2+,0.05
376,2019 UD13,23.5,0.07067,2,0.05
377,2007 LW19,23.5,0.10169,3,0.05
378,2010 WC9,23.5,0.18469,3-,0.05
379,2007 HD84,23.5,0.2754,2,0.05
380,2015 AZ43,23.5,0.59992,3,0.05
381,2016 HN2,23.5,2.0,2-,0.05
382,2021 TL,23.52,9.3,2+,0.05
383,2017 BW,23.49,14.559,3,0.05
384,2015 SZ,23.5,41.0,2,0.05
385,2020 BV14,23.43,0.1746,3,0.06
386,2019 ER1,23.45,0.3324,2-,0.06
387,2015 RF36,23.4,0.025,2,0.06
388,2021 TT10,23.41,0.03646,2+,0.06
389,2018 JX,23.4,0.057637,3,0.06
390,2000 WG10,23.4,0.228,3-,0.06
391,2007 RY9,23.4,1.2,2-,0.06
392,2002 EC,23.4,6.169,3-,0.06
393,2016 EV27,23.4,61.0,2,0.06
394,2022 JL,23.37,0.014346,3,0.06
395,2014 EK24,23.38,0.0978,3,0.06
396,2013 WA44,23.37,0.35,2+,0.06
397,2019 NJ5,23.36,7.2,2,0.06
398,2007 RS146,23.35,0.03209,2,0.06
399,2017 VC,23.35,0.118409,3,0.06
400,2010 VB1,23.3,0.18919,3,0.06
401,2007 TS24,23.3,1.0,2-,0.06
402,2014 HS184,23.3,1.9557,2,0.06
403,2015 SY,23.3,2.1,2,0.06
404,2016 CA138,23.29,5.3197,2,0.06
405,2009 UG,23.3,5.88,2+,0.06
406,2015 CN13,23.3,22.7,2,0.06
407,2017 BY93,23.28,0.82255,3,0.06
408,1999 NW2,23.27,4.2,2,0.06
409,2015 RN35,23.23,0.478,2+,0.06
410,2015 DT,23.24,1.5621,3,0.06
411,2000 WG63,23.2,0.1383,3-,0.06
412,2015 WF13,23.2,0.21194,2+,0.06
413,2014 OV3,23.2,0.3491,2+,0.06
414,2006 YH14,23.2,0.4251,2,0.06
415,2008 WD14,23.16,0.153051,3,0.06
416,2019 UD4,23.18,3.8,2,0.06
417,2021 GG11,23.13,0.043968,3-,0.07
418,2016 JP17,23.1,0.070176,3,0.07
419,1999 TY2,23.1,0.1213,3,0.07
420,2013 ET,23.1,1.9032,3-,0.07
421,2013 YL2,23.1,2.97,3,0.07
422,2004 BB75,23.1,3.0,2,0.07
423,2010 UX6,23.1,15.34,2,0.07
424,2019 BG1,23.04,0.1208,3-,0.07
425,2017 VT14,23.05,4.04,3-,0.07
426,2016 GS2,23.0,0.01266,3-,0.07
427,2010 XE11,23.0,0.026585,3,0.07
428,2007 UC2,23.0,0.527,2-,0.07
429,2009 UO3,23.0,0.815083,3-,0.07
430,2007 UG6,23.0,1.82,2,0.07
431,2015 CW12,23.0,2.01,2,0.07
432,2021 CC2,22.96,0.215376,3,0.07
433,2022 DC5,22.93,9.675,3-,0.07
434,2007 XO3,22.9,0.253,3-,0.07
435,2001 WR5,22.9,0.358,3,0.07
436,2018 SM1,22.9,1.598,2+,0.07
437,2013 XA22,22.9,2.2912,2+,0.07
438,2011 YH40,22.9,2.294,2,0.07
439,2015 KU121,22.9,6.807,3,0.07
440,2023 EK2,22.91,7.739,3-,0.07
441,2018 RQ2,22.9,8.58,2,0.07
442,2016 NF23,22.9,17.1,2,0.07
443,2014 TL17,22.9,39.0,2-,0.07
444,2009 DO111,22.85,0.0489,3,0.08
445,2009 HG60,22.85,0.18835,3,0.08
446,2017 VU,22.81,3.36,2-,0.08
447,2006 CL9,22.8,0.1463,2+,0.08
448,2001 DS8,22.8,0.531,3-,0.08
449,2007 RE2,22.8,1.0,2,0.08
450,2007 EO,22.8,2.4,2,0.08
451,2018 QU1,22.8,7.43,3-,0.08
452,2011 GM62,22.8,8.0,2,0.08
453,2023 AQ,22.78,0.034636,3,0.08
454,2019 DN,22.77,4.135,3,0.08
455,2014 CR,22.78,6.35,3-,0.08
456,2016 GW216,22.76,7.0207,2+,0.08
457,1999 SH10,22.75,0.1264,3-,0.08
458,2009 HM82,22.75,0.127047,3,0.08
459,2017 XS,22.74,6.377,2,0.08
460,2018 XU6,22.31,30.599,3,0.08
461,2014 WQ201,22.7,0.035518,3,0.08
462,2014 VG2,22.7,0.0385,2+,0.08
463,2020 UQ6,22.7,0.04521,3,0.08
464,2012 BF86,22.69,0.0491,2,0.08
465,2015 BK509,22.68,0.074114,3,0.08
466,2013 WS43,22.7,0.0988,2,0.08
467,2020 TG3,22.68,0.1047,2+,0.08
468,2000 WQ148,22.7,0.1659,3,0.08
469,YORP,22.7,0.2029,3,0.08
470,2007 DX,22.7,0.2124,3,0.08
471,2002 GD10,22.7,0.7356,2,0.08
472,2014 SF145,22.61,0.19635,3,0.08
473,2017 AG5,22.63,7.346,2,0.08
474,2007 LT,22.6,0.044583,3-,0.09
475,2019 WC5,22.6,0.29323,3,0.09
476,2001 BF10,22.6,0.4,2,0.09
477,2017 CR32,22.6,14.91,2+,0.09
478,2019 OM,22.6,15.83,2,0.09
479,2014 QX266,22.58,0.220054,3-,0.09
480,2018 TS,22.58,5.602,3,0.09
481,1999 FN19,22.58,26.8,2,0.09
482,2018 XY2,22.54,4.7147,3,0.09
483,2022 WG5,22.53,0.04407,2+,0.09
484,2000 WH10,22.5,0.02221,3-,0.09
485,2001 WV1,22.5,0.0449,2,0.09
486,2013 UG1,22.5,0.15558,3,0.09
487,2015 OM21,22.5,0.2042,2,0.09
488,2017 FH101,22.5,0.3468,3,0.09
489,2007 KE,22.5,0.731,2+,0.09
490,1995 HM,22.5,1.62,2,0.09
491,2014 SX261,22.5,2.804,3,0.09
492,2013 CR35,22.49,4.059,3-,0.09
493,2004 BW18,22.5,8.29,3-,0.09
494,2014 OZ337,22.5,85.0,2-,0.09
495,2021 FK3,22.47,8.594,2,0.09
496,2007 DA,22.4,0.074,2,0.09
497,2001 UF5,22.4,0.261,3,0.09
498,2000 WN148,22.4,0.55,2,0.09
499,2020 TB12,22.41,0.6294,2,0.09
500,2016 DK,22.4,1.3,3,0.09
501,2014 CG13,22.4,24.5,2,0.09
502,2016 EO84,22.37,5.989,2,0.1
503,2012 YN6,22.35,3.014,2,0.1
504,2015 RH2,22.32,10.672,2+,0.1
505,1996 VB3,22.32,21.771,3,0.1
506,2009 TK,22.3,0.10794,3,0.1
507,2014 FP47,22.3,0.44,3-,0.1
508,2014 RQ17,22.3,0.5216,3,0.1
509,2002 LY1,22.3,3.204,3-,0.1
510,2000 RE52,22.3,4.909,3,0.1
511,2013 VA10,22.31,6.23,2,0.1
512,2006 CT,22.3,16.69,2+,0.1
513,2002 CX58,22.3,51.7,2,0.1
514,2001 EC16,22.3,200.0,2,0.1
515,2013 NJ,22.27,250.0,2,0.1
516,1998 KG3,22.23,13.335,3-,0.1
517,2006 KC,22.2,0.65,2,0.1
518,2013 TL,22.2,0.7942,2+,0.1
519,2010 RC130,22.2,2.8915,3,0.1
520,2016 TL2,22.2,33.5,2,0.1
521,2009 FD,22.18,4.0,2,0.1
522,2017 DC36,22.17,7.1389,3,0.1
523,2015 TY178,22.16,7.687,2,0.11
524,2023 FM,22.16,18.865,3,0.11
525,2019 BF5,21.67,7.709,3-,0.11
526,2019 CD5,22.12,30.25,3-,0.11
527,2013 NX,22.1,0.1529,3-,0.11
528,1998 WB2,22.1,0.313,3,0.11
529,2017 WX12,22.13,16.232,3,0.11
530,2010 DF1,22.09,45.8,2,0.11
531,2007 EK88,22.06,4.639,2,0.11
532,2011 AG5,22.07,9.4357,3-,0.11
533,2018 UQ1,22.05,3.9291,3,0.11
534,2007 TQ24,22.05,52.3,2,0.11
535,2007 GQ3,22.0,0.0602,3-,0.11
536,2017 GM4,22.0,2.878,3-,0.11
537,2020 ST1,22.0,2.879,2,0.11
538,2015 NA14,22.0,6.91,3-,0.11
539,2016 NA1,22.0,8.67,2-,0.11
540,2009 DL46,22.0,42.26,2,0.11
541,2021 NY1,21.98,0.22241,3,0.11
542,2022 HB,21.99,86.6,2,0.11
543,2019 UN12,21.96,0.1327,2+,0.12
544,2005 WD,21.95,2.927,2-,0.12
545,2014 AY28,21.93,0.9139,3,0.12
546,1996 XB27,21.93,1.195,2,0.12
547,2006 BE55,21.94,5.61,3-,0.12
548,2009 SC15,21.93,10.354,3,0.12
549,2010 VW75,21.9,0.180062,3,0.12
550,2010 FC81,21.9,0.3263,3-,0.12
551,2019 RC,21.9,9.73,2+,0.12
552,2014 CU13,21.9,14.36,2,0.12
553,2002 TP69,21.89,16.94,2-,0.12
554,2011 LT17,21.85,1.291,2,0.12
555,2006 AM4,21.8,0.0847,3,0.13
556,2015 BY310,21.79,0.09267,3,0.13
557,2017 GK4,21.79,0.301,2,0.13
558,2010 NR1,21.8,0.89,2-,0.13
559,2019 XN1,21.79,0.9455,2+,0.13
560,2018 EB,21.8,3.16,2,0.13
561,2014 NE63,21.8,4.11,2,0.13
562,2022 UD9,21.79,12.55,2,0.13
563,2014 HM2,21.8,13.65,2,0.13
564,2023 DQ,21.78,2.969,2,0.13
565,2011 HP,21.76,3.9398,3,0.13
566,2018 LK,21.75,0.12296,3,0.13
567,1995 CR,21.74,2.66,2+,0.13
568,2000 KA,21.75,11.46,2,0.13
569,2011 BT15,21.7,0.109138,3,0.13
570,2010 AF30,21.7,2.6,2-,0.13
571,2014 KQ76,21.7,2.953,2,0.13
572,2002 UK11,21.7,8.0,2+,0.13
573,2022 GY2,21.69,9.26,2+,0.13
574,2016 EF28,21.7,9.517,2,0.13
575,2014 BR8,21.7,13.85,2+,0.13
576,2014 SS1,21.7,16.63,3-,0.13
577,2014 OT111,21.7,19.41,2,0.13
578,2000 EH26,21.7,24.0,2,0.13
579,2015 AQ45,21.69,285.5,2+,0.13
580,2020 AD3,21.68,8.434,2+,0.13
581,2019 NC1,21.68,13.91,2,0.13
582,2018 BT6,21.68,16.89,2+,0.13
583,2018 VN3,21.66,9.0,2,0.13
584,2001 SQ3,21.6,0.06248,3-,0.14
585,2013 QR1,21.6,0.094,3-,0.14
