,Name,H,Period [Days],U
85,2006 DD1,26.5,0.0456,3-
86,2015 EK,26.43,0.0737,3-
87,2017 HU49,26.5,0.62,2
88,2021 LC1,26.53,1.91,2
89,2017 CF32,26.47,3.575,3
90,2015 AK45,26.4,0.0258,2
91,2017 LE,26.4,0.0281,3-
92,2009 HK73,26.3,0.049989,2
93,2009 EW,26.4,0.06363,2-
94,2014 JD,26.3,0.0714,2-
95,2015 DU,26.37,0.076,2-
96,2015 JF,26.3,0.1897,2+
97,2015 CS,26.4,0.2433,3
98,2016 FL12,26.3,0.3333,2
99,2016 JE18,26.3,1.2,2
100,2017 EK3,26.3,2.0,2
101,2021 UW1,26.16,0.005862,2
102,2020 KK7,26.2,0.012673,3
103,2014 TP57,26.2,0.0137,2-
104,2022 FC,26.15,0.029803,3
105,2014 KH39,26.2,0.044,2
106,2015 KE,26.2,0.0562,2-
107,2023 KZ1,26.27,0.07824,3
108,2006 HX30,26.2,0.0966,2+
109,2017 QW1,26.2,0.0987,2
110,2014 WC201,26.2,0.95,2
111,2015 CM,26.1,0.0268,3-
112,2022 FD,26.13,0.036196,2-
113,2022 CO6,26.05,0.047287,3
114,2004 KF17,26.1,0.249,2+
115,2017 QU17,26.1,5.0,2
116,2020 GF2,26.0,0.018562,3
117,2017 TE5,26.0,0.022119,3
118,2017 MO8,26.0,0.0544,3
119,2022 QV,25.95,0.0617,2+
120,2015 AF44,25.98,0.071573,3
121,2017 EE3,26.0,0.105,2
122,2019 MB4,26.0,0.134411,3
123,2015 KW120,26.0,0.1355,2+
124,2017 SL16,25.92,0.3188,2
125,2020 RA6,26.0,0.3423,2
126,2016 GP221,25.9,0.014973,2
127,2009 BF2,25.9,0.01593,3
128,2010 GF7,25.9,0.03181,2-
129,2022 LV,25.91,0.05149,3
130,2004 BV18,25.9,0.0565,3-
131,2022 NR,25.87,0.068406,3-
132,2007 DD,25.9,0.07429,2+
133,2018 CB,25.9,0.089241,3
134,2016 QS11,25.91,0.44616,3
135,2002 TZ66,25.9,1.1,2
136,2008 HJ,25.8,0.01185,3-
137,2019 EA2,25.8,0.02882,2
138,2018 KF1,25.8,0.031741,3
139,2014 HE177,25.8,0.0897,2-
140,2014 UD57,25.8,0.0959,3-
141,2022 ER5,25.73,0.11581,3
142,2014 DH10,25.8,0.2662,3
143,2020 YE5,25.75,1.113,2
144,2023 DU,25.71,3.15,2-
145,2010 KK37,25.7,0.028425,3-
146,2004 FH,25.7,0.0504,3
147,2014 DX110,25.7,0.12041,2+
148,2022 TG1,25.62,0.1951,2+
149,2016 HO,25.7,0.7512,2
150,2014 HO132,25.7,4.08,2
151,2015 CG,25.6,0.0353,2
152,2014 UX7,25.6,0.0366,2
153,2023 FE4,25.55,0.043164,3
154,2010 WA9,25.6,0.097,2+
155,2008 WY94,25.6,0.364536,3
156,2014 WF201,25.6,0.4743,2
157,2015 EG,25.6,1.29,2
158,2015 JD,25.5,0.0339,2
159,2016 CS247,25.5,0.0514,2
160,2015 CB1,25.5,0.0589,2
161,2023 HO18,25.48,0.099673,3
162,2014 KA91,25.5,0.12,2
163,1998 KY26,25.5,0.1784,3
164,2015 HO116,25.5,1.445,2
165,2016 UE,25.48,1.75483,3
166,2003 SR84,25.44,2.352,3
167,2015 SU,25.4,0.0127,2-
168,2016 AF166,25.4,0.0278,2-
169,2012 XE54,25.4,0.027819,3
170,2017 KJ27,25.4,0.036,3-
171,2015 SZ2,25.4,0.03832,3
172,2010 UJ7,25.4,0.05305,2-
173,2007 BD,25.4,0.10065,3
174,2016 BF1,25.4,0.2624,2+
175,2005 GB34,25.4,0.52,2+
176,2016 AU9,25.4,0.594,2+
177,2016 LO48,25.4,1.5,2
178,2014 EM,25.4,2.963,3-
179,2000 UK11,25.3,0.026599,2
180,2022 QC,25.3,0.033734,3-
181,2022 AO6,25.26,0.03749,3
182,2015 XA379,25.29,0.038533,2
183,2014 UY,25.3,0.0658,3-
184,2014 WR6,25.3,0.1417,3
185,2020 DP4,25.31,0.30304,2+
186,2014 JJ55,25.3,0.915,3-
187,2019 WV,25.27,1.25276,2+
188,2021 UH2,25.31,3.8,2
189,2016 LG,25.3,4.39,3
190,2016 FA,25.3,7.8,2
191,2007 KE4,25.2,0.021408,3-
192,2012 TV,25.2,0.0525,3-
193,2015 XC,25.2,0.181099,3-
194,2015 FP,25.2,0.1872,2+
195,2002 AA29,25.2,0.55,2
196,2021 CO,25.18,1.605,2
197,2021 RS,25.18,6.12,2
198,2019 BE5,25.1,0.003328,3
199,2017 EZ2,25.1,0.0138,2+
200,2022 HC,25.1,0.014199,2-
201,2022 KK5,25.11,0.083063,3
202,2015 BG92,25.1,0.179,3-
203,2018 ST1,25.1,0.645,2
204,2015 BM510,25.1,0.806,2
205,2010 XM56,25.1,2.35,2+
206,2016 NG38,25.1,2.47,2
207,2022 TG,25.06,0.1868,3
208,2017 EE4,25.0,0.00699,2
209,2021 DW1,24.8,0.01376,3
210,2014 TM34,25.0,0.0249,2
211,2013 XY8,25.0,0.06055,3-
212,2020 VZ6,25.0,0.09804,2+
213,2021 JR3,24.95,0.10316,3
214,2008 SA,25.0,0.1297,2
215,2008 TY9,25.0,0.1924,3-
216,2015 SU16,25.0,0.2052,2
217,2007 TU18,25.0,0.271,2+
218,2007 GU1,25.0,4.5,2-
219,2016 AV164,24.9,0.0216,2
220,2009 QH34,24.9,0.034303,2+
221,2015 TL238,24.9,0.0713,2
222,2021 EX1,24.88,0.11328,2
223,2018 RC,24.9,0.16548,3
224,2001 AV43,24.9,0.1701,2
225,2022 SW3,24.91,0.194501,3
226,2018 LQ2,24.9,0.47185,3
227,2023 KQ,24.91,0.7,2+
228,2016 GF216,24.9,1.0,2-
229,2015 DS,24.9,1.0,2
230,2013 XX8,24.88,2.0476,3
231,2014 UN114,24.82,18.0,2-
232,2014 WB366,24.8,0.0238,2+
233,2020 KB3,24.8,0.062793,3
234,2000 AG6,24.8,0.0766,3
235,2016 DV1,24.77,0.084148,3
236,2016 GW221,24.76,0.2856,2
237,2015 GC14,24.8,0.5,2-
238,2015 BF511,24.8,0.576,3
239,2020 SN,24.8,1.193,2
240,2017 QX1,24.8,1.34,3
241,2014 FA44,24.8,3.5,2-
242,2023 JK,24.79,22.0,2
243,2018 GG,24.73,0.0223,2
244,2015 KM120,24.7,0.0296,2
245,2021 RG19,24.73,0.03176,3-
246,2019 NN3,24.7,0.0375,3-
247,2022 QX4,24.69,0.088812,2
248,2009 UU1,24.7,0.12367,3
249,2007 VV83,24.7,0.15392,2+
250,2014 YT34,24.7,0.1806,3-
251,2015 LJ,24.7,0.1875,2
252,2021 RA,24.7,0.3397,2
253,2006 HU50,24.7,0.444,3
254,2007 CX50,24.7,1.45,2
255,2017 JA2,24.7,3.88,3-
256,2023 ER,24.66,0.27676,2
257,2020 OH3,24.65,0.3923,3
258,2016 FZ2,24.6,0.0387,2-
259,2015 HB177,24.6,0.506,2
260,2013 PJ10,24.6,0.724,3
261,2016 JD18,24.6,1.0,2
262,2015 DZ198,24.6,4.72,2-
263,2000 DO8,24.54,0.0217,3
264,2003 EM1,24.5,0.03097,2+
265,2008 UT5,24.5,0.07123,2-
266,2013 SU24,24.5,0.23335,3
267,2015 RQ36,24.5,0.4812,2
268,2018 AJ,24.5,0.6722,3
269,2015 LQ21,24.5,0.69,2
270,2015 SW6,24.45,0.0752,2
271,2016 PA40,24.49,0.1375,3-
272,2000 WL107,24.44,0.1609,3
273,2020 YA5,24.44,0.303621,3
274,2017 VG1,24.47,0.47376,3
275,2004 XK3,24.47,0.484,2-
276,2014 TV,24.4,0.0219,2
277,2006 HW50,24.4,0.0291,3-
278,2015 XF,24.4,0.1003,2
279,2022 HA,24.39,0.31732,3
280,2014 SC324,24.39,0.36156,3
281,2015 MX103,24.4,0.7865,2
282,2016 CJ30,24.38,0.107152,2
283,2021 AU,24.35,1.593,2+
284,2016 AO131,24.31,0.0123,2-
285,2017 JM2,24.3,0.0188,3
286,2009 KL8,24.3,0.0447,2-
287,2015 HR1,24.3,0.0467,2+
288,2011 AL37,24.3,0.109261,3
289,2011 GP59,24.3,0.12251,3-
290,2004 GD2,24.3,0.23538,3-
291,2012 EG5,24.3,0.2924,3
292,Kamo`oalewa,24.3,0.467,2
293,2000 UO30,24.3,0.578,3-
294,2021 AZ,24.3,1.41101,3
295,2014 YD,24.3,2.12,2+
296,2021 VQ26,24.3,7.48,2
297,2012 XO134,24.26,0.027231,3-
298,2023 DZ2,24.25,0.104575,3
299,2019 KZ3,24.25,0.393684,3
300,2019 YW2,24.25,0.739,2
301,2017 BS5,24.24,36.1,2
302,2017 EK,24.2,0.0083,2
303,2015 QB,24.2,0.0327,2
304,2006 XY,24.2,0.08309,3
305,2014 FF,24.2,0.1032,2+
306,2015 HV11,24.22,0.3102,2-
307,2016 ES1,24.2,0.3484,2+
308,2016 VP4,24.2,2.0,2-
309,Duende,24.19,8.724,3
310,2019 UC,24.15,0.074231,2
311,2019 UR12,24.14,0.2466,2+
312,2018 UY1,24.1,0.02723,2
313,2015 VE66,24.1,0.037,3-
314,2017 EH4,24.1,0.0624,3-
315,2013 SR,24.1,0.1305,2+
316,2014 GN1,24.1,0.2758,2+
317,2008 CP,24.1,0.83253,3
318,2001 KU66,24.1,0.87,3-
319,2007 HL4,24.1,1.48,2+
320,2013 UH5,24.1,2.69,2-
321,2023 DM,24.12,3.216,2+
322,2010 EX11,24.1,9.4,2-
323,2000 SM10,24.1,18.0,2
324,2023 HT3,24.05,0.08167,3
325,2021 RB1,24.07,2.925,2
326,2022 MP,23.99,0.015678,3
327,1999 SF10,24.0,0.0411,2
328,2015 QT3,24.0,0.2261,2+
329,2004 TC18,24.0,0.741,2
330,2009 WV25,24.0,2.92,2
331,2000 HB24,23.95,0.2176,3
332,2014 FR52,23.9,0.0149,2
333,2010 TG19,23.9,0.019394,3
334,2010 JO71,23.9,0.4561,2-
335,2015 SO2,23.9,0.58,3-
336,2006 KS38,23.9,0.68,3
337,2016 NK39,23.9,1.46,2
338,2015 AA44,23.9,1.75,2
339,2008 UP100,23.9,9.01,3-
340,2017 QK,23.86,0.1599,2
341,2000 YA,23.88,0.6658,2
342,2019 XS,23.86,2.35,2
343,2021 DX1,23.84,1.18879,3
344,2000 EB14,23.81,1.79,2
345,2015 FG36,23.82,2.32,2
346,2008 DG4,23.8,0.2179,2+
347,2018 GE3,23.8,0.304097,3
348,2017 BM123,23.8,2.1503,3
349,2021 QB3,23.76,0.3628,2+
350,2005 ES70,23.74,1.69,2
351,2010 VK139,23.71,0.029952,3
352,2017 HV3,23.7,0.0881,3
353,2008 XC1,23.7,0.201,2
354,2021 GJ3,23.7,0.236193,3-
355,2001 XU4,23.7,0.46,2
356,2016 HP3,23.7,2.0,2
357,2015 PK9,23.7,3.298,3
358,2018 XA,23.7,3.6352,3-
359,2013 YS2,23.7,3.9491,2
360,2019 CE5,23.66,0.23553,3
361,2022 AB,23.62,0.050515,3
362,2016 AD166,23.6,0.0085,2
363,2000 WS28,23.6,0.03646,3-
364,2014 NL52,23.6,0.0743,3
365,2015 HM10,23.6,0.3761,3
366,2015 OV,23.6,1.17,2
367,1999 TN13,23.6,1.3,2
368,2016 PP27,23.6,1.55,2+
369,2006 UA216,23.6,2.5037,2+
370,2022 SO113,23.57,3.6415,2
371,2008 TT26,23.6,7.1,3-
372,2008 VH14,23.6,7.5,2-
373,2021 EB1,23.56,0.0607,2
374,2020 DD,23.56,6.24,2+
375,2014 HN178,23.5,0.0367,2+
376,2019 UD13,23.5,0.07067,2
377,2007 LW19,23.5,0.10169,3
378,2010 WC9,23.5,0.18469,3-
379,2007 HD84,23.5,0.2754,2
380,2015 AZ43,23.5,0.59992,3
381,2016 HN2,23.5,2.0,2-
382,2021 TL,23.52,9.3,2+
383,2017 BW,23.49,14.559,3
384,2015 SZ,23.5,41.0,2
385,2020 BV14,23.43,0.1746,3
386,2019 ER1,23.45,0.3324,2-
387,2015 RF36,23.4,0.025,2
388,2021 TT10,23.41,0.03646,2+
389,2018 JX,23.4,0.057637,3
390,2000 WG10,23.4,0.228,3-
391,2007 RY9,23.4,1.2,2-
392,2002 EC,23.4,6.169,3-
393,2016 EV27,23.4,61.0,2
394,2022 JL,23.37,0.014346,3
395,2014 EK24,23.38,0.0978,3
396,2013 WA44,23.37,0.35,2+
397,2019 NJ5,23.36,7.2,2
398,2007 RS146,23.35,0.03209,2
399,2017 VC,23.35,0.118409,3
400,2010 VB1,23.3,0.18919,3
401,2007 TS24,23.3,1.0,2-
402,2014 HS184,23.3,1.9557,2
403,2015 SY,23.3,2.1,2
404,2016 CA138,23.29,5.3197,2
405,2009 UG,23.3,5.88,2+
406,2015 CN13,23.3,22.7,2
407,2017 BY93,23.28,0.82255,3
408,1999 NW2,23.27,4.2,2
409,2015 RN35,23.23,0.478,2+
410,2015 DT,23.24,1.5621,3
411,2000 WG63,23.2,0.1383,3-
412,2015 WF13,23.2,0.21194,2+
413,2014 OV3,23.2,0.3491,2+
414,2006 YH14,23.2,0.4251,2
415,2008 WD14,23.16,0.153051,3
416,2019 UD4,23.18,3.8,2
417,2021 GG11,23.13,0.043968,3-
418,2016 JP17,23.1,0.070176,3
419,1999 TY2,23.1,0.1213,3
420,2013 ET,23.1,1.9032,3-
421,2013 YL2,23.1,2.97,3
422,2004 BB75,23.1,3.0,2
423,2010 UX6,23.1,15.34,2
424,2019 BG1,23.04,0.1208,3-
425,2017 VT14,23.05,4.04,3-
426,2016 GS2,23.0,0.01266,3-
427,2010 XE11,23.0,0.026585,3
428,2007 UC2,23.0,0.527,2-
429,2009 UO3,23.0,0.815083,3-
430,2007 UG6,23.0,1.82,2
431,2015 CW12,23.0,2.01,2
432,2021 CC2,22.96,0.215376,3
433,2022 DC5,22.93,9.675,3-
434,2007 XO3,22.9,0.253,3-
435,2001 WR5,22.9,0.358,3
436,2018 SM1,22.9,1.598,2+
437,2013 XA22,22.9,2.2912,2+
438,2011 YH40,22.9,2.294,2
439,2015 KU121,22.9,6.807,3
440,2023 EK2,22.91,7.739,3-
441,2018 RQ2,22.9,8.58,2
442,2016 NF23,22.9,17.1,2
443,2014 TL17,22.9,39.0,2-
444,2009 DO111,22.85,0.0489,3
445,2009 HG60,22.85,0.18835,3
446,2017 VU,22.81,3.36,2-
447,2006 CL9,22.8,0.1463,2+
448,2001 DS8,22.8,0.531,3-
449,2007 RE2,22.8,1.0,2
450,2007 EO,22.8,2.4,2
451,2018 QU1,22.8,7.43,3-
452,2011 GM62,22.8,8.0,2
453,2023 AQ,22.78,0.034636,3
454,2019 DN,22.77,4.135,3
455,2014 CR,22.78,6.35,3-
456,2016 GW216,22.76,7.0207,2+
457,1999 SH10,22.75,0.1264,3-
458,2009 HM82,22.75,0.127047,3
459,2017 XS,22.74,6.377,2
460,2018 XU6,22.31,30.599,3
461,2014 WQ201,22.7,0.035518,3
462,2014 VG2,22.7,0.0385,2+
463,2020 UQ6,22.7,0.04521,3
464,2012 BF86,22.69,0.0491,2
465,2015 BK509,22.68,0.074114,3
466,2013 WS43,22.7,0.0988,2
467,2020 TG3,22.68,0.1047,2+
468,2000 WQ148,22.7,0.1659,3
469,YORP,22.7,0.2029,3
470,2007 DX,22.7,0.2124,3
471,2002 GD10,22.7,0.7356,2
472,2014 SF145,22.61,0.19635,3
473,2017 AG5,22.63,7.346,2
474,2007 LT,22.6,0.044583,3-
475,2019 WC5,22.6,0.29323,3
476,2001 BF10,22.6,0.4,2
477,2017 CR32,22.6,14.91,2+
478,2019 OM,22.6,15.83,2
479,2014 QX266,22.58,0.220054,3-
480,2018 TS,22.58,5.602,3
481,1999 FN19,22.58,26.8,2
482,2018 XY2,22.54,4.7147,3
483,2022 WG5,22.53,0.04407,2+
484,2000 WH10,22.5,0.02221,3-
485,2001 WV1,22.5,0.0449,2
486,2013 UG1,22.5,0.15558,3
487,2015 OM21,22.5,0.2042,2
488,2017 FH101,22.5,0.3468,3
489,2007 KE,22.5,0.731,2+
490,1995 HM,22.5,1.62,2
491,2014 SX261,22.5,2.804,3
492,2013 CR35,22.49,4.059,3-
493,2004 BW18,22.5,8.29,3-
494,2014 OZ337,22.5,85.0,2-
495,2021 FK3,22.47,8.594,2
496,2007 DA,22.4,0.074,2
497,2001 UF5,22.4,0.261,3
498,2000 WN148,22.4,0.55,2
499,2020 TB12,22.41,0.6294,2
500,2016 DK,22.4,1.3,3
501,2014 CG13,22.4,24.5,2
502,2016 EO84,22.37,5.989,2
503,2012 YN6,22.35,3.014,2
504,2015 RH2,22.32,10.672,2+
505,1996 VB3,22.32,21.771,3
506,2009 TK,22.3,0.10794,3
507,2014 FP47,22.3,0.44,3-
508,2014 RQ17,22.3,0.5216,3
509,2002 LY1,22.3,3.204,3-
510,2000 RE52,22.3,4.909,3
511,2013 VA10,22.31,6.23,2
512,2006 CT,22.3,16.69,2+
513,2002 CX58,22.3,51.7,2
514,2001 EC16,22.3,200.0,2
515,2013 NJ,22.27,250.0,2
516,1998 KG3,22.23,13.335,3-
517,2006 KC,22.2,0.65,2
518,2013 TL,22.2,0.7942,2+
519,2010 RC130,22.2,2.8915,3
520,2016 TL2,22.2,33.5,2
521,2009 FD,22.18,4.0,2
522,2017 DC36,22.17,7.1389,3
523,2015 TY178,22.16,7.687,2
524,2023 FM,22.16,18.865,3
525,2019 BF5,21.67,7.709,3-
526,2019 CD5,22.12,30.25,3-
527,2013 NX,22.1,0.1529,3-
528,1998 WB2,22.1,0.313,3
529,2017 WX12,22.13,16.232,3
530,2010 DF1,22.09,45.8,2
531,2007 EK88,22.06,4.639,2
532,2011 AG5,22.07,9.4357,3-
533,2018 UQ1,22.05,3.9291,3
534,2007 TQ24,22.05,52.3,2
535,2007 GQ3,22.0,0.0602,3-
536,2017 GM4,22.0,2.878,3-
537,2020 ST1,22.0,2.879,2
538,2015 NA14,22.0,6.91,3-
539,2016 NA1,22.0,8.67,2-
540,2009 DL46,22.0,42.26,2
541,2021 NY1,21.98,0.22241,3
542,2022 HB,21.99,86.6,2
543,2019 UN12,21.96,0.1327,2+
544,2005 WD,21.95,2.927,2-
545,2014 AY28,21.93,0.9139,3
546,1996 XB27,21.93,1.195,2
547,2006 BE55,21.94,5.61,3-
548,2009 SC15,21.93,10.354,3
549,2010 VW75,21.9,0.180062,3
550,2010 FC81,21.9,0.3263,3-
551,2019 RC,21.9,9.73,2+
552,2014 CU13,21.9,14.36,2
553,2002 TP69,21.89,16.94,2-
554,2011 LT17,21.85,1.291,2
555,2006 AM4,21.8,0.0847,3
556,2015 BY310,21.79,0.09267,3
557,2017 GK4,21.79,0.301,2
558,2010 NR1,21.8,0.89,2-
559,2019 XN1,21.79,0.9455,2+
560,2018 EB,21.8,3.16,2
561,2014 NE63,21.8,4.11,2
562,2022 UD9,21.79,12.55,2
563,2014 HM2,21.8,13.65,2
564,2023 DQ,21.78,2.969,2
565,2011 HP,21.76,3.9398,3
566,2018 LK,21.75,0.12296,3
567,1995 CR,21.74,2.66,2+
568,2000 KA,21.75,11.46,2
569,2011 BT15,21.7,0.109138,3
570,2010 AF30,21.7,2.6,2-
571,2014 KQ76,21.7,2.953,2
572,2002 UK11,21.7,8.0,2+
573,2022 GY2,21.69,9.26,2+
574,2016 EF28,21.7,9.517,2
575,2014 BR8,21.7,13.85,2+
576,2014 SS1,21.7,16.63,3-
577,2014 OT111,21.7,19.41,2
578,2000 EH26,21.7,24.0,2
579,2015 AQ45,21.69,285.5,2+
580,2020 AD3,21.68,8.434,2+
581,2019 NC1,21.68,13.91,2
582,2018 BT6,21.68,16.89,2+
583,2018 VN3,21.66,9.0,2
584,2001 SQ3,21.6,0.06248,3-
585,2013 QR1,21.6,0.094,3-
586,2006 SF77,21.6,0.312,3-
587,2000 LF3,21.6,1.0,2
588,2017 NH,21.6,2.481,2+
589,2015 DP155,21.6,3.097,3
590,2013 VJ2,21.6,3.8,2-
591,2020 DM4,21.61,6.6655,3-
592,2014 QO33,21.6,8.53,2
593,2021 HC3,21.59,0.038472,3
594,2023 CM,21.55,3.6244,3
595,1994 CJ1,21.54,30.0,2
596,2015 BZ310,21.53,5.9,2-
597,2015 BK,21.52,1.2833,2
598,2010 XC15,21.52,2.673,2-
599,1993 VD,21.5,0.94345,3
600,2018 AO18,21.5,1.8566,3
601,2016 NG33,21.5,2.321,2+
602,2000 AC6,21.49,2.4437,2
603,2013 XA4,21.5,3.56,2
604,2019 JX7,21.5,14.09,3-
605,2015 YU7,21.49,12.221,3-
606,2008 WJ60,21.48,14.6,2
607,2018 QN1,21.48,15.32,2
608,2001 JV1,21.48,29.0,2
609,1998 BY7,21.47,1.3,2
610,2014 VH2,21.47,38.9,2
611,2019 AW4,21.45,2.2236,2+
612,2017 QL33,21.46,3.173,2
613,2003 GA,21.46,5.78,3
614,2011 CG2,21.45,10.813,3
615,2015 LK24,21.46,18.55,2-
616,2009 JL1,21.44,5.78,2+
617,2016 AZ8,21.44,16.897,2
618,2008 HS3,21.43,10.68,3-
619,2015 XW261,21.43,19.67,2+
620,2017 PR25,21.42,3.5144,3
621,2012 NP,21.41,19.64,2
622,2002 NV16,21.4,0.9067,2
623,2017 BQ6,21.4,2.15,2
624,2015 XU378,21.4,3.021,3-
625,2017 PS25,21.4,3.848,2+
626,1999 MN,21.4,5.495,3
627,2018 EJ4,21.4,7.485,2
628,1994 CB,21.4,8.676,3
629,2007 CA27,21.39,17.11,2
630,2016 JC6,21.37,2.279,2-
631,2010 NY65,21.37,4.9706,2+
632,2015 JA2,21.36,0.9801,2
633,2016 WJ1,21.35,2.68,2-
634,2004 UE,21.32,7.3,2
635,2004 BE86,21.3,2.42,2
636,2008 JT35,21.3,3.102,3
637,2009 TB3,21.3,6.611,2-
638,2011 LJ19,21.3,6.69,3
639,2015 FO124,21.3,7.8235,3
640,2014 HK129,21.3,15.119,3
641,2000 EW70,21.3,33.0,2
642,2016 NH1,21.3,52.6,2+
643,2013 US3,21.3,450.0,2
644,2007 UL12,21.29,5.43,3
645,2011 EB7,21.27,0.311546,3
646,2016 JP,21.27,3.2905,3-
647,2005 YU55,21.27,19.31,2
648,2020 AZ2,21.25,2.3582,2
649,2007 ED125,21.25,5.62,3
650,2019 GG1,21.25,6.556,3-
651,2002 TC70,21.25,26.273,2
652,2006 TD1,21.24,2.2624,2-
653,2001 VC2,21.24,7.583,2
654,2016 BA39,21.22,9.1,2+
655,2003 AF23,21.23,19.89,3
656,2010 SA12,21.21,0.29832,3
657,2003 MS2,21.21,7.0,2
658,2018 AM12,21.2,0.2106,3-
659,2017 BL6,21.2,1.1,2-
660,2018 PJ10,21.2,1.75,2
661,2014 TX57,21.22,5.421,3-
662,2019 EN,21.16,6.9446,3-
663,2016 FY3,21.2,19.8,3
664,2015 HA1,21.2,47.2,2-
665,2014 EQ12,21.17,8.49,2
666,2023 GF1,21.16,0.8619,2+
667,2015 XE352,21.16,6.9182,3
668,2018 VX,21.16,50.0,2
669,2023 AO1,21.15,6.8227,3-
670,2006 XD2,21.14,3.7,3
671,2013 BE18,21.14,5.89,3-
672,2020 DT3,21.14,13.36,2+
673,2020 BO5,21.14,103.0,2
674,2016 UU80,21.1,0.76915,3
675,1996 JA1,21.1,5.227,3
676,2015 HP43,21.1,5.77,2-
677,2011 HS,21.1,6.0,2
678,2019 AN5,21.1,51.16,2+
679,2011 DU,21.09,10.29,3
680,2000 FJ10,21.06,2.46,2-
681,2018 PE22,21.06,9.2194,2
682,2017 FT2,21.06,9.68,2
683,2012 XA133,21.05,3.2774,3-
684,2000 TU28,21.05,128.5,3-
685,2023 HO6,21.02,4.3073,3-
686,2020 XU6,21.02,12.679,2+
687,2019 GT3,21.04,0.35338,3
688,2018 DH1,21.01,5.0,2
689,2013 SW24,21.0,7.09,3-
690,2017 WL1,21.0,17.41,2
691,2007 VM184,21.0,42.0,2
692,1999 SO5,20.99,1.38,3
693,2010 JG,20.99,3.191,2
694,2020 AN3,20.99,7.6336,3
695,2007 RD20,20.98,8.55,2-
696,2018 XU2,20.98,10.61,2
697,2000 UG11,20.97,4.44,3
698,2022 HT2,20.97,4.84,2
699,2016 BC14,20.97,28.5,2
700,2019 NT6,20.96,0.3097,3
701,2008 US4,20.96,5.2,3-
702,2015 JD1,20.96,5.2116,3
703,2018 PP10,20.96,6.91,2
704,2017 OP68,20.96,58.4,2
705,2001 RB12,20.95,5.299,2+
