,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
26,88,41.771355547414046,357.08720068572364,-13.687281440597364,59087.8215928398,0,2459088.32159284,0.00162110831632739,26827, 19611 , 1999 NP64 ,357.0858360823066,-13.686406312213906, MB>Outer ,18.3,2459088.3383968263
27,89,58.17196979196567,356.2580633303876,-14.110131600029838,59087.8215928398,0,2459088.32159284,0.002775853611440613,26573, 130460 , 2000 QL67 ,356.25937039336713,-14.112580467041262, MB>Inner ,17.9,2459088.310649588
28,90,286.6103540505641,355.7359856993176,-11.497983666089066,59087.8285375215,0,2459088.3285375214,0.0020934499538834356,31903, 1629 , Pecker ,355.73802059181025,-11.497491990125864, MB>Inner ,15.5,2459088.3383968263
29,92,57.92730601125277,355.70743774331044,-11.98123635075946,59087.8285375215,0,2459088.3285375214,0.001684942503957195,14874, 103582 , 2000 CQ4 ,355.70645612176213,-11.979866879920944, MB>Inner ,17.7,2459088.324398194
30,95,68.4560002589902,356.22040443473105,-12.628075757489736,59087.8285375215,0,2459088.3285375214,0.0032970630297001835,1519, 119503 , 2001 UR124 ,356.2183807037933,-12.625472848018903, MB>Inner ,17.1,2459088.338376268
31,97,155.58174007369666,356.6934570190936,-13.560312556793964,59087.8285375215,0,2459088.3285375214,0.0013657427023713471,12751, 10710 , 1982 JE1 ,356.6928725163352,-13.56154690263469, MB>Inner ,16.1,2459088.338309814
32,99,300.16528492754924,355.7348587674053,-11.498881891388727,59087.835482202725,0,2459088.335482203,0.0011937392708868647,31904, 1629 , Pecker ,355.73463162873554,-11.500053822048606, MB>Inner ,15.5,2459088.352320877
33,102,70.83754210627923,355.70198166467424,-11.983588123845587,59087.835482202725,0,2459088.335482203,0.0013586774117268561,14876, 103582 , 2000 CQ4 ,355.7015849679322,-11.984887599125845, MB>Inner ,17.7,2459088.3522214345
34,103,57.19944290826981,355.715400521864,-12.474739629048813,59087.835482202725,0,2459088.335482203,0.0025957441597089276,5911, 58841 , 1998 HT54 ,355.7148467479177,-12.4722036436074, MB>Middle ,17.8,2459088.338421508
35,106,70.87759955672591,356.21887227765933,-12.629360643508097,59087.835482202725,0,2459088.335482203,0.0021798935385975472,1520, 119503 , 2001 UR124 ,356.2167041376685,-12.629586707259698, MB>Inner ,17.1,2459088.352297381
36,109,58.61251572700301,356.25437475259065,-14.11284755801423,59087.835482202725,0,2459088.335482203,0.0015735027197682125,26574, 130460 , 2000 QL67 ,356.2555390553995,-14.113906004885106, MB>Inner ,17.9,2459088.324593811
37,113,86.36407376412858,357.18384899394147,-11.914902287942352,59087.84242688349,0,2459088.3424268835,0.002883827549498847,32298, 33425 , 1999 DP2 ,357.1811916082901,-11.913782125974135, MB>Inner ,17.0,2459088.32434456
38,124,73.31115017078025,357.3756566950454,-13.096233354994824,59087.84937156379,0,2459088.3493715636,0.005186752516327172,27224, 37855 , 1998 EE12 ,357.3740258892764,-13.091309649661488, MB>Inner ,16.9,2459088.352173937
39,125,142.5842679144087,356.68921755866484,-13.56338674142025,59087.84937156379,0,2459088.3493715636,0.0005963999651969376,12752, 10710 , 1982 JE1 ,356.6897593043979,-13.5631373331622, MB>Inner ,16.1,2459088.3522214345
40,128,47.34335638912514,355.7247674441239,-11.817910149588196,59087.85631624316,0,2459088.3563162433,0.0010007059264830406,19448, 45920 , 2000 YP104 ,355.7249959912463,-11.816935891632546, MB>Middle ,17.8,2459088.3522775085
41,130,85.44018150890894,357.1809679481089,-11.917524448342188,59087.85631624316,0,2459088.3563162433,0.003291879449670113,32299, 33425 , 1999 DP2 ,357.1782418069599,-11.915679285816353, MB>Inner ,17.0,2459088.3382472405
42,131,79.4782632469819,355.81871959384694,-13.558224562327505,59087.85631624316,0,2459088.3563162433,0.005101866053705572,10413, 39062 , 2000 US109 ,355.8146785131544,-13.555110288083611, MB>Outer ,17.0,2459088.366218495
43,139,143.70495196518343,356.6866574293514,-13.564863771288502,59087.86326092253,0,2459088.3632609225,0.0001364792732230568,12753, 10710 , 1982 JE1 ,356.6866460924607,-13.56472776368971, MB>Inner ,16.1,2459088.3661330547
44,142,56.47521201254051,355.7086049177326,-12.478694449501084,59087.87020560143,0,2459088.370205601,0.0051309157903563895,5913, 58841 , 1998 HT54 ,355.7078217711323,-12.473623652892057, MB>Middle ,17.8,2459088.3662766614
45,146,78.98187388811414,357.3705684074027,-13.096857231024098,59087.87020560143,0,2459088.370205601,0.0037726336840572393,27225, 37855 , 1998 EE12 ,357.3705864692148,-13.093084640576537, MB>Inner ,16.9,2459088.366079621
46,153,73.31911305706205,355.81255376161647,-13.558017352485868,59087.8771502794,0,2459088.3771502795,0.0007798148129606092,10414, 39062 , 2000 US109 ,355.8122621442456,-13.5572941163892, MB>Outer ,17.0,2459088.380139609
47,155,134.1599500964225,356.6833518073908,-13.565433760301074,59087.8771502794,0,2459088.3771502795,0.0009027795032089534,12754, 10710 , 1982 JE1 ,356.6835328805235,-13.56631819421722, MB>Inner ,16.1,2459088.380044675
48,156,66.81550267835755,356.6577160354662,-14.084402256275672,59087.8771502794,0,2459088.3771502795,0.0027358940435093762,30646, 84030 , 2002 PY44 ,356.66034216786176,-14.085169423049123, MB>Middle ,17.6,2459088.380788612
49,160,51.10284965880201,355.7042067314665,-12.47866544886875,59087.88409495737,0,2459088.3840949573,0.004333005069015029,5914, 58841 , 1998 HT54 ,355.7043092827396,-12.474333657534382, MB>Middle ,17.8,2459088.380204238
50,163,75.28797597895915,355.81239170541755,-13.560319872029222,59087.88409495737,0,2459088.3840949573,0.0026815297149866734,10415, 39062 , 2000 US109 ,355.80984577533684,-13.559477944694786, MB>Outer ,17.0,2459088.3940607226
51,164,75.08574506375346,357.3687904927333,-13.09962019890252,59087.88409495737,0,2459088.3840949573,0.005036259394419755,27226, 37855 , 1998 EE12 ,357.36714704903795,-13.094859631551024, MB>Inner ,16.9,2459088.379985304
52,167,271.6441507928868,355.7244800209472,-11.505604808681214,59087.891039634414,0,2459088.3910396346,0.0021345639230384247,31907, 1629 , Pecker ,355.724464739398,-11.507739317902509, MB>Inner ,15.5,2459088.394093029
53,169,50.8751947362692,355.7022303372044,-12.478326288429672,59087.891039634414,0,2459088.3910396346,0.003581993891832908,5915, 58841 , 1998 HT54 ,355.70079679434684,-12.47504366217671, MB>Middle ,17.8,2459088.3941318146
54,171,86.39104725520595,357.17470780100064,-11.921279376539475,59087.891039634414,0,2459088.3910396346,0.0029760472165178717,32301, 33425 , 1999 DP2 ,357.1723422042006,-11.919473605564328, MB>Inner ,17.0,2459088.366052603
55,173,69.1892343138577,357.3656892032272,-13.100834068844549,59087.891039634414,0,2459088.3910396346,0.004643488602027716,27227, 37855 , 1998 EE12 ,357.3637076289764,-13.096634622466071, MB>Inner ,16.9,2459088.393890987
56,182,138.99820675254588,356.6795688054021,-13.569206675084963,59087.89798431145,0,2459088.3979843115,0.0015520640592242177,12755, 10710 , 1982 JE1 ,356.68041966858624,-13.567908624744728, MB>Inner ,16.1,2459088.393956295
57,188,87.00140259617713,355.80882871345096,-13.56551249709399,59087.90492898756,0,2459088.4049289874,0.004097088745621087,10416, 39062 , 2000 US109 ,355.80742940642807,-13.561661773000372, MB>Outer ,17.0,2459088.407981836
58,189,67.7442371955387,357.3627762120818,-13.102882554081356,59087.90492898756,0,2459088.4049289874,0.005128087206201352,27228, 37855 , 1998 EE12 ,357.36026820891465,-13.09840961338112, MB>Inner ,16.9,2459088.40779667
59,190,155.73502534450083,356.6776042699874,-13.56812168622884,59087.90492898756,0,2459088.4049289874,0.0014091977385055833,12756, 10710 , 1982 JE1 ,356.67730645664903,-13.569499055272235, MB>Inner ,16.1,2459088.4078679155
60,191,59.26063065838543,356.23328564590616,-14.120312839355066,59087.90492898756,0,2459088.4049289874,0.0017120146369525393,26580, 130460 , 2000 QL67 ,356.2325510275936,-14.12185923194817, MB>Inner ,17.9,2459088.408259149
61,192,69.22484356868378,356.654008224515,-14.08565980990705,59087.90492898756,0,2459088.4049289874,0.004260124591644616,30647, 84030 , 2002 PY44 ,356.65784538458973,-14.08751044874193, MB>Middle ,17.6,2459088.394774626
62,203,47.513129263477474,355.6997610050728,-12.480526930609114,59087.91881833931,0,2459088.4188183392,0.005377553880148227,5916, 58841 , 1998 HT54 ,355.69728430595416,-12.475753666819037, MB>Middle ,17.8,2459088.408059391
63,205,92.17792282975392,357.167216650544,-11.92783357861868,59087.91881833931,0,2459088.4188183392,0.004581257448629793,32304, 33425 , 1999 DP2 ,357.1634928000124,-11.925165085218062, MB>Inner ,17.0,2459088.4077606467
64,206,92.18698850668176,355.8072731484399,-13.565905606025623,59087.91881833931,0,2459088.4188183392,0.003058058341234695,10417, 39062 , 2000 US109 ,355.8050130375193,-13.56384560130596, MB>Outer ,17.0,2459088.42190295
65,208,153.1173282686848,356.6752577005594,-13.570911961686864,59087.91881833931,0,2459088.4188183392,0.0010791575705793805,12757, 10710 , 1982 JE1 ,356.67419324471183,-13.571089485799746, MB>Inner ,16.1,2459088.421779536
66,209,167.11801951884178,355.9779557044069,-11.313387361469996,59087.92576301402,0,2459088.4257630142,0.00265451330628611,38280, 4620 , Bickley ,355.98021117023166,-11.314787116736673, MB>Inner ,15.9,2459088.4078679155
67,212,66.53490342725793,354.918135211264,-12.77230049369981,59087.92576301402,0,2459088.4257630142,0.0030908974102138395,20857, 44495 , 1998 XL4 ,354.9179676515505,-12.769214141396056, MB>Middle ,17.7,2459088.4227466537
68,220,260.07495385277923,355.717181752904,-11.512322101650014,59087.932707688735,0,2459088.432707689,0.0007400251563469561,31909, 1629 , Pecker ,355.7176868132486,-11.512862981747991, MB>Inner ,15.5,2459088.4219411304
69,222,63.848756382397255,354.917538297858,-12.77480697459546,59087.932707688735,0,2459088.432707689,0.004798766372179043,20858, 44495 , 1998 XL4 ,354.9150430477562,-12.77070796427292, MB>Middle ,17.7,2459088.436732668
70,225,77.02828124418899,355.8041497713975,-13.567676094439328,59087.932707688735,0,2459088.432707689,0.0022635444156669194,10418, 39062 , 2000 US109 ,355.8025966686106,-13.566029429611543, MB>Outer ,17.0,2459088.435824064
71,228,59.337958051315134,356.2273651563857,-14.121214101262346,59087.932707688735,0,2459088.432707689,0.002391295622238503,26581, 130460 , 2000 QL67 ,356.228719689626,-14.123184769792012, MB>Inner ,17.9,2459088.422203372
72,229,165.3715066116926,355.975873088684,-11.31483057957512,59087.93965236298,0,2459088.439652363,0.0022891883000607464,38281, 4620 , Bickley ,355.97735960109225,-11.316571459793083, MB>Inner ,15.9,2459088.421779536
73,235,63.95325433461279,357.3554616746969,-13.107369536320927,59087.93965236298,0,2459088.439652363,0.005793264572850321,27230, 37855 , 1998 EE12 ,357.3533893686762,-13.101959595270657, MB>Inner ,16.9,2459088.435608037
74,236,147.0151555398007,356.67087987962606,-13.575828884954095,59087.93965236298,0,2459088.439652363,0.003155323231571727,12758, 10710 , 1982 JE1 ,356.6710800327746,-13.572679916327257, MB>Inner ,16.1,2459088.435691156
75,237,59.1117393293201,356.2245946411789,-14.122664773894098,59087.93965236298,0,2459088.439652363,0.0018687591407003518,26582, 130460 , 2000 QL67 ,356.2248883515304,-14.124510307680124, MB>Inner ,17.9,2459088.436147596
76,239,279.0579012017249,355.7144669114263,-11.514266139002746,59087.94659703629,0,2459088.4465970364,0.0011709435056055889,31910, 1629 , Pecker ,355.71429785017386,-11.515424813670736, MB>Inner ,15.5,2459088.435865181
77,241,75.21090056862653,354.91360430228264,-12.7772408408074,59087.94659703629,0,2459088.4465970364,0.005253554694252591,20859, 44495 , 1998 XL4 ,354.9121184440593,-12.772201787100048, MB>Middle ,17.7,2459088.450718682
78,244,73.70238855467576,355.8028314471667,-13.570048524350678,59087.94659703629,0,2459088.4465970364,0.0032244047144455003,10419, 39062 , 2000 US109 ,355.8001802997018,-13.568213257917131, MB>Outer ,17.0,2459088.4497451773
79,245,63.595830477908464,357.34872515818824,-13.108262629536457,59087.94659703629,0,2459088.4465970364,0.003533253760396624,27232, 37855 , 1998 EE12 ,357.3465105285529,-13.105509577100754, MB>Inner ,16.9,2459088.463419403
80,246,147.869938160887,356.6676794934122,-13.577407404663075,59087.94659703629,0,2459088.4465970364,0.0031501886835450916,12759, 10710 , 1982 JE1 ,356.66796682083736,-13.574270346854764, MB>Inner ,16.1,2459088.449602776
81,248,161.07578745738715,355.9731380573345,-11.316886098922224,59087.95354170961,0,2459088.4535417096,0.0020091938902805206,38282, 4620 , Bickley ,355.97450803195284,-11.318355802849496, MB>Inner ,15.9,2459088.435691156
82,254,168.28687062283512,356.66619023751053,-13.579384763041787,59087.95354170961,0,2459088.4535417096,0.003768958858054141,12760, 10710 , 1982 JE1 ,356.664853608796,-13.57586077743551, MB>Inner ,16.1,2459088.463514397
83,255,54.2825633520687,356.22142769036714,-14.122864871443328,59087.95354170961,0,2459088.4535417096,0.0029940087309651524,26583, 130460 , 2000 QL67 ,356.2210570135628,-14.125835845523968, MB>Inner ,17.9,2459088.450091819
84,256,166.820053186279,355.97149995309894,-11.317334507780618,59087.96048638246,0,2459088.4604863822,0.0028100001033449715,38283, 4620 , Bickley ,355.9716564628134,-11.320140145905906, MB>Inner ,15.9,2459088.449602776
85,259,67.31316554464962,355.7985977525543,-13.572360680578576,59087.96048638246,0,2459088.4604863822,0.002133298273545875,10420, 39062 , 2000 US109 ,355.79776393079305,-13.570397086222718, MB>Outer ,17.0,2459088.463666291
86,263,296.34268848993804,355.70989337744624,-11.517147302110512,59087.96743105484,0,2459088.467431055,0.0013174814372744164,31911, 1629 , Pecker ,355.71090888709915,-11.517986645593478, MB>Inner ,15.5,2459088.449789232
87,266,76.46325202730698,357.15319843145903,-11.93492344536963,59087.96743105484,0,2459088.467431055,0.002640496551179598,32308, 33425 , 1999 DP2 ,357.15169359439506,-11.932753724777555, MB>Inner ,17.0,2459088.463371372
88,271,167.50778260941172,355.9676524587439,-11.319286163615809,59087.97437572676,0,2459088.4743757267,0.002879039249025033,38284, 4620 , Bickley ,355.9688048935786,-11.321924489022049, MB>Inner ,15.9,2459088.463514397
89,273,52.80301223860107,355.67981148948184,-12.00559750830928,59087.97437572676,0,2459088.4743757267,0.0018890332878302913,14885, 103582 , 2000 CQ4 ,355.6796647756163,-12.007480835631917, MB>Inner ,17.7,2459088.477426017
90,276,80.02718938948277,355.7979605619594,-13.573422490319812,59087.97437572676,0,2459088.4743757267,0.002745181087934495,10421, 39062 , 2000 US109 ,355.7953475618843,-13.572580914528304, MB>Outer ,17.0,2459088.4775874047
91,277,80.10641612346757,357.342384683726,-13.112759476400878,59087.97437572676,0,2459088.4743757267,0.004611764584305668,27234, 37855 , 1998 EE12 ,357.33963168831446,-13.10905955899029, MB>Inner ,16.9,2459088.491230769
92,278,147.66007046248734,356.66174338082,-13.58067669392577,59087.97437572676,0,2459088.4743757267,0.003225487343012106,12761, 10710 , 1982 JE1 ,356.6617403968587,-13.57745120796302, MB>Inner ,16.1,2459088.477426017
93,280,281.3673123970136,355.70745425058567,-11.51986565396612,59087.98132039868,0,2459088.481320399,0.0006859744901480599,31912, 1629 , Pecker ,355.70751992402444,-11.520548477516222, MB>Inner ,15.5,2459088.4637132823
94,286,149.54531329600863,356.6604110077614,-13.58171706122173,59087.98132039868,0,2459088.481320399,0.003215573154947242,12762, 10710 , 1982 JE1 ,356.6586271849215,-13.579041638490528, MB>Inner ,16.1,2459088.4913376374
95,294,56.28420607265884,356.2138868663442,-14.128879854990853,59087.98826506966,0,2459088.4882650697,0.0006300646725858485,26585, 130460 , 2000 QL67 ,356.21339433762745,-14.128486921211657, MB>Inner ,17.9,2459088.477980265
96,295,167.0667547823513,355.9635203083723,-11.322730240258156,59087.99520974065,0,2459088.4952097405,0.0026224433516408747,38285, 4620 , Bickley ,355.9659533244392,-11.323708832078458, MB>Inner ,15.9,2459088.477426017
97,296,252.5083232389173,355.7034628814114,-11.521857481442831,59087.99520974065,0,2459088.4952097405,0.001419826840656092,31913, 1629 , Pecker ,355.7041309609497,-11.523110309438964, MB>Inner ,15.5,2459088.477637333
98,298,63.54121501312433,354.9056246087449,-12.781400575099829,59087.99520974065,0,2459088.4952097405,0.0052394076911748315,20862, 44495 , 1998 XL4 ,354.90334463287115,-12.776683255631168, MB>Middle ,17.7,2459088.492676724
99,303,151.59276095311256,356.656896847924,-13.582878618982756,59087.99520974065,0,2459088.4952097405,0.002638054177377419,12763, 10710 , 1982 JE1 ,356.6555139729843,-13.580632069018035, MB>Inner ,16.1,2459088.5052492577
100,309,77.38352161878302,357.33635374073435,-13.114782523246737,59088.0021544107,0,2459088.502154411,0.003951274081445444,27235, 37855 , 1998 EE12 ,357.3361922682528,-13.110834549905338, MB>Inner ,16.9,2459088.5051364526
101,311,52.52271586848524,356.2073245111427,-14.130329079497123,59088.0021544107,0,2459088.502154411,0.001786481663988116,26587, 130460 , 2000 QL67 ,356.20573166169214,-14.131137996899344, MB>Inner ,17.9,2459088.505868711
102,312,156.8202750785073,355.9610156921902,-11.32293062642199,59088.00909908076,0,2459088.5090990807,0.0033042873971565077,38286, 4620 , Bickley ,355.96310175529976,-11.32549317513487, MB>Inner ,15.9,2459088.4913376374
103,313,271.01698788906225,355.70044282438374,-11.523655656435452,59088.00909908076,0,2459088.5090990807,0.0020385573908263664,31914, 1629 , Pecker ,355.700741997875,-11.525672141361706, MB>Inner ,15.5,2459088.4915613835
104,319,68.75354944389605,357.33406411431923,-13.115024336500152,59088.00909908076,0,2459088.5090990807,0.002747845889722886,27236, 37855 , 1998 EE12 ,357.33275284819115,-13.112609540820388, MB>Inner ,16.9,2459088.519042136
105,320,132.89310013825423,356.6547789343965,-13.583527891098848,59088.00909908076,0,2459088.5090990807,0.002712886947077838,12764, 10710 , 1982 JE1 ,356.65240076104703,-13.582222499545548, MB>Inner ,16.1,2459088.519160878
106,321,46.85788617703844,356.2084175573491,-14.127759523629486,59088.00909908076,0,2459088.5090990807,0.0023508683396845005,26586, 130460 , 2000 QL67 ,356.2095629996598,-14.1298124590555, MB>Inner ,17.9,2459088.491924488
107,322,170.59441159276213,355.9574662882503,-11.3247198704546,59088.01604375035,0,2459088.5160437506,0.0037804298060472633,38287, 4620 , Bickley ,355.96025018616035,-11.327277518191282, MB>Inner ,15.9,2459088.5052492577
108,323,247.3775913939769,355.69473486435584,-11.527390103086846,59088.01604375035,0,2459088.5160437506,0.002750805952201285,31915, 1629 , Pecker ,355.6973530348003,-11.528233973284449, MB>Inner ,15.5,2459088.505485434
109,324,60.12817540899465,355.6736166424812,-12.015528637942698,59088.01604375035,0,2459088.5160437506,0.0013605407462322688,14888, 103582 , 2000 CQ4 ,355.6723580448715,-12.015011914439263, MB>Inner ,17.7,2459088.519160878
110,325,54.59330147400571,354.90033795938814,-12.781925347515758,59088.01604375035,0,2459088.5160437506,0.003628019731024761,20864, 44495 , 1998 XL4 ,354.89749542538,-12.779670901335162, MB>Middle ,17.7,2459088.520648752
111,329,78.28866870680815,357.33090917678305,-13.116455473446608,59088.01604375035,0,2459088.5160437506,0.0026144241159106064,27237, 37855 , 1998 EE12 ,357.3293134280143,-13.114384531794874, MB>Inner ,16.9,2459088.532947819
112,334,51.79454126961913,355.6903403082044,-11.84391376012435,59088.02298841947,0,2459088.5229884195,0.0015146465774267862,19460, 45920 , 2000 YP104 ,355.691144353163,-11.842630145712215, MB>Middle ,17.8,2459088.519301063
113,343,167.79965189963153,355.9555193754361,-11.326473467991574,59088.02993308813,0,2459088.529933088,0.0031986448040615756,38288, 4620 , Bickley ,355.95739861702094,-11.329061861247697, MB>Inner ,15.9,2459088.519160878
114,344,236.71989551430636,355.69282718605024,-11.529551156401046,59088.02993308813,0,2459088.529933088,0.0016857223049657698,31916, 1629 , Pecker ,355.6939640717256,-11.530795805207193, MB>Inner ,15.5,2459088.5194094847
115,351,137.1423454623309,356.65022260681553,-13.585554124751908,59088.02993308813,0,2459088.529933088,0.0019763835211458534,12765, 10710 , 1982 JE1 ,356.64928754910983,-13.583812930073057, MB>Inner ,16.1,2459088.533072498
116,353,241.0418317273677,355.68945057016685,-11.531670933356793,59088.03687775679,0,2459088.536877757,0.0020272040894701014,31917, 1629 , Pecker ,355.6905751086509,-11.533357637129932, MB>Inner ,15.5,2459088.533333536
117,354,62.64686873805713,356.8458548234245,-11.563912529899346,59088.03687775679,0,2459088.536877757,0.0006444753358591466,36596, 183227 , 2002 TY47 ,356.8452297480746,-11.563755592760677, MB>Inner ,17.9,2459088.518992324
118,357,85.60884332901648,355.7868339111995,-13.583223159223037,59088.03687775679,0,2459088.536877757,0.0022277989937330473,10425, 39062 , 2000 US109 ,355.7856820862492,-13.58131622775065, MB>Outer ,17.0,2459088.5332718594
119,359,133.18987390361184,356.6481797565407,-13.587012043560804,59088.03687775679,0,2459088.536877757,0.0025709079540806893,12766, 10710 , 1982 JE1 ,356.6461743371726,-13.585403360600566, MB>Inner ,16.1,2459088.5469841184
120,360,47.96402845312195,356.20071161373454,-14.130596728117972,59088.03687775679,0,2459088.536877757,0.002213142204231361,26588, 130460 , 2000 QL67 ,356.2019003237245,-14.132463534743188, MB>Inner ,17.9,2459088.519812934
121,361,169.86882260758665,355.9510756282133,-11.327842978157566,59088.04382242452,0,2459088.5438224245,0.004590220234405126,38289, 4620 , Bickley ,355.95454704788153,-11.330846204304107, MB>Inner ,15.9,2459088.533072498
122,363,50.07806739154955,355.66814672628834,-12.021617713011022,59088.04382242452,0,2459088.5438224245,0.0017169330656908821,14890, 103582 , 2000 CQ4 ,355.6674868910416,-12.020032633644162, MB>Inner ,17.7,2459088.5469841184
123,369,173.25810744838935,355.95055437206577,-11.328873106408846,59088.05076709224,0,2459088.550767092,0.003926892785922162,38290, 4620 , Bickley ,355.9516954787421,-11.332630547360518, MB>Inner ,15.9,2459088.5469841184
